中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,72 ms,44 Mbps,5718 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,383 Mbps,49049 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,21 Mbps,2778 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,57 ms,70 Mbps,8974 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,344 Mbps,44032 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,40 Mbps,5134 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,31 Mbps,4094 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,277 Mbps,35532 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,118 ms,108 Mbps,13824 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,69 ms,45 Mbps,5839 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,287 Mbps,36761 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,97 ms,221 Mbps,28364 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,41 Mbps,5257 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,115 ms,345 Mbps,44236 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,126 ms,46 Mbps,5983 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,219 Mbps,28057 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,142 ms,191 Mbps,24473 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5827 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,42 Mbps,5400 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,69 ms,4 Mbps,585 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,333 Mbps,42700 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,54 Mbps,7013 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,97 Mbps,12492 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,190 Mbps,24371 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,158 Mbps,20275 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,166 ms,25 Mbps,3221 kB/s
158.101.220.182,443,163.123.193.9,DE,Frankfurt,隧道,130 ms,187 Mbps,23961 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,120 ms,244 Mbps,31232 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,36 Mbps,4663 kB/s
152.67.131.67,443,98.98.166.182,AE,Frankfurt,隧道,92 ms,177 Mbps,22732 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,242 Mbps,31027 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,19 Mbps,2554 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,78 Mbps,10035 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,179 ms,92 Mbps,11776 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,199 ms,0 Mbps,35 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,77 Mbps,9903 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,89 Mbps,11468 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,196 ms,2 Mbps,309 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,213 ms,82 Mbps,10547 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,232 ms,37 Mbps,4796 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,221 ms,63 Mbps,8064 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,83 Mbps,10649 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,179 ms,92 Mbps,11878 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,36 Mbps,4616 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,90 Mbps,11571 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,258 ms,36 Mbps,4658 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,194 ms,40 Mbps,5236 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,0 Mbps,91 kB/s
144.24.87.250,443,2602:ffe4:407:21d9:0:e050:e019:dce8,SG,Singapore,隧道,234 ms,61 Mbps,7837 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,188 ms,87 Mbps,11161 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,36 Mbps,4673 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,222 ms,27 Mbps,3534 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,69 Mbps,8849 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,72 Mbps,9267 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,211 ms,1 Mbps,227 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,0 Mbps,122 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,219 ms,34 Mbps,4458 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,67 Mbps,8661 kB/s
