中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,930 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,30 ms,60 Mbps,7787 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,66 Mbps,8504 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,88 Mbps,11264 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,57 ms,47 Mbps,6104 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,51 ms,59 Mbps,7643 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,406 Mbps,52019 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,71 Mbps,9143 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,45 Mbps,5808 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,47 ms,244 Mbps,31334 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,158 ms,196 Mbps,25190 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,97 ms,202 Mbps,25907 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,185 Mbps,23756 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,68 ms,37 Mbps,4829 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5963 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,55 ms,49 Mbps,6353 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,208 Mbps,26726 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,56 ms,31 Mbps,4060 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,55 ms,84 Mbps,10752 kB/s
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,71 Mbps,9109 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,182 Mbps,23347 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,58 ms,25 Mbps,3260 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,162 Mbps,20787 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6134 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,45 Mbps,5800 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,58 ms,396 Mbps,50790 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,47 Mbps,6060 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,201 Mbps,25804 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,111 ms,35 Mbps,4510 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,184 ms,174 Mbps,22323 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,166 ms,44 Mbps,5699 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,169 ms,45 Mbps,5873 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,113 ms,42 Mbps,5486 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,49 Mbps,6399 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,170 ms,6 Mbps,892 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,98 Mbps,12595 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,168 ms,66 Mbps,8466 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,169 ms,99 Mbps,12697 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,180 ms,37 Mbps,4830 kB/s
129.154.223.223,443,104.28.217.212,KR,Seoul,隧道,166 ms,39 Mbps,5005 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,102 Mbps,13107 kB/s
131.186.22.123,443,2a09:bac5:4751:1482::20b:4c,KR,Seoul,隧道,168 ms,65 Mbps,8323 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,141 ms,44 Mbps,5633 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,172 ms,97 Mbps,12492 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,68 Mbps,8728 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,195 ms,66 Mbps,8546 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,71 Mbps,9189 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,171 ms,88 Mbps,11366 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,198 ms,33 Mbps,4274 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,202 ms,35 Mbps,4486 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,170 ms,35 Mbps,4584 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,202 ms,30 Mbps,3946 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,169 ms,88 Mbps,11264 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,241 ms,24 Mbps,3089 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,174 ms,96 Mbps,12288 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,292 ms,93 Mbps,11980 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,197 ms,74 Mbps,9578 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,143 ms,5 Mbps,708 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,209 ms,62 Mbps,7983 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,38 Mbps,4908 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,198 ms,33 Mbps,4238 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,238 ms,50 Mbps,6454 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,215 ms,0 Mbps,35 kB/s
155.248.169.33,443,2602:ffe4:407:20d9:0:3cf0:2d9e:febe,SG,Singapore,隧道,237 ms,59 Mbps,7586 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,165 ms,328 Mbps,41984 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,207 ms,35 Mbps,4500 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,133 ms,7 Mbps,973 kB/s
103.137.63.2,443,61.224.102.187,TW,,隧道,171 ms,92 Mbps,11878 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,88 ms,52 Mbps,6684 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,330 Mbps,42291 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,102 Mbps,13107 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,45 kB/s
