中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.36.135,443,2a0b:21c0:1007:cb:0:ff47:8415:7692,DE,Frankfurt,隧道,118 ms,151 Mbps,19353 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,832 Mbps,106496 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,64 Mbps,8215 kB/s
141.147.17.204,443,98.98.156.22,AE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,3 Mbps,481 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,72 Mbps,9229 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,244 Mbps,31334 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,248 Mbps,31744 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,93 ms,256 Mbps,32870 kB/s
129.146.7.98,443,2a09:bac5:60ea:78::c:344,US,Los Angeles,隧道,91 ms,68 Mbps,8819 kB/s
130.162.171.131,443,2a0b:21c0:100a:1b0:0:9e9f:c15:af85,DE,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,64 ms,48 Mbps,6206 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,10 ms,438 Mbps,56115 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,90 ms,309 Mbps,39628 kB/s
129.146.134.77,443,2a09:bac5:60ec:78::c:376,US,Los Angeles,隧道,90 ms,43 Mbps,5569 kB/s
132.226.129.17,443,2a0b:21c0:100a:1fa:0:1cd3:349a:fa06,DE,Frankfurt,隧道,114 ms,105 Mbps,13516 kB/s
150.230.127.131,443,2606:f240:f00:5a42:0:9fd5:c82c:821a,US,Frankfurt,隧道,131 ms,212 Mbps,27136 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,96 Mbps,12390 kB/s
143.47.183.173,443,2606:f240:f00:83a7:0:9479:37bd:4d0,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
130.162.210.54,443,2606:f240:f00:a683:0:65d8:a01e:bcd2,US,Frankfurt,隧道,109 ms,208 Mbps,26624 kB/s
130.162.248.155,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,144 Mbps,18432 kB/s
144.24.186.67,443,98.98.166.198,AE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s
141.147.92.196,443,2a0b:21c0:100a:1b4:0:7783:e90d:c4ab,DE,Frankfurt,隧道,102 ms,102 Mbps,13107 kB/s
158.101.193.125,443,2a0b:21c0:1007:cb:0:458b:f1c1:bbec,DE,Frankfurt,隧道,117 ms,154 Mbps,19763 kB/s
141.147.90.186,443,2606:f240:f00:b2ed:0:3f84:9e0d:b263,US,Frankfurt,隧道,128 ms,246 Mbps,31539 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,1 Mbps,232 kB/s
141.147.89.190,443,2a0b:21c0:100a:1b0:0:b545:21ec:3ba1,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
141.144.235.8,443,2a0b:21c0:1007:cb:0:f74:aa6:2a94,DE,Frankfurt,隧道,141 ms,148 Mbps,19046 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,130 Mbps,16691 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,129 ms,50 Mbps,6408 kB/s
152.70.179.118,443,2a0b:21c0:1007:ca:0:7131:751b:46cf,DE,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
158.101.223.210,443,98.98.166.194,AE,Frankfurt,隧道,115 ms,130 Mbps,16691 kB/s
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
141.148.234.119,443,2a0b:21c0:100a:1b2:0:19d5:7611:d332,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,0 Mbps,13 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,43 Mbps,5530 kB/s
143.47.252.252,443,2a0b:21c0:1007:1cb:0:d310:7895:2a5e,DE,Frankfurt,隧道,104 ms,131 Mbps,16793 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,221 Mbps,28364 kB/s
141.144.206.69,443,2606:f240:f00:46c4:0:6b64:82:ce57,US,Frankfurt,隧道,101 ms,113 Mbps,14540 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,113 ms,21 Mbps,2700 kB/s
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,124 ms,119 Mbps,15257 kB/s
138.2.180.245,443,98.98.166.170,AE,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,321 Mbps,41164 kB/s
150.230.122.51,443,2606:f240:f00:5a42:0:b0cf:c65b:c195,US,Frankfurt,隧道,140 ms,226 Mbps,28979 kB/s
141.147.5.177,443,2a0b:21c0:1007:ca:0:97b0:6c11:3763,DE,Frankfurt,隧道,116 ms,138 Mbps,17715 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,151 Mbps,19353 kB/s
144.21.62.22,443,2a0b:21c0:1007:ca:0:a4e6:895c:da3b,DE,Frankfurt,隧道,111 ms,117 Mbps,15052 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,103 ms,205 Mbps,26316 kB/s
130.162.184.71,443,2a0b:21c0:100a:1b6:0:5d31:1262:54e,DE,Frankfurt,隧道,112 ms,118 Mbps,15155 kB/s
144.21.35.22,443,2606:f240:f00:46c4:0:1cc1:10bc:7825,US,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
141.147.111.229,443,2a0b:21c0:100a:1b6:0:8f2f:905e:82d8,DE,Frankfurt,隧道,133 ms,108 Mbps,13926 kB/s
130.162.58.206,443,2a0b:21c0:100a:1b0:0:54b7:8427:acaf,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
