中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,1024 Mbps,131072 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,15 ms,444 Mbps,56934 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,196 Mbps,25088 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,399 Mbps,51097 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,79 Mbps,10137 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,25 ms,445 Mbps,57036 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,7 ms,107 Mbps,13721 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,26 ms,424 Mbps,54374 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,20 ms,53 Mbps,6910 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,38 Mbps,4939 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,139 ms,38 Mbps,4921 kB/s
138.2.166.33,443,2a0b:21c0:1007:ca:0:3712:e650:c99e,DE,Frankfurt,隧道,171 ms,92 Mbps,11878 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,104 Mbps,13414 kB/s
141.144.202.139,443,2a0b:21c0:100a:1b0:0:6dc4:83b0:16c8,DE,Frankfurt,隧道,157 ms,58 Mbps,7484 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,147 ms,41 Mbps,5354 kB/s
141.148.243.111,443,2a0b:21c0:100a:1b5:0:8f5:efbf:a3de,DE,Frankfurt,隧道,168 ms,76 Mbps,9814 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,47 Mbps,6131 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,136 ms,131 Mbps,16793 kB/s
143.47.177.241,443,2a0b:21c0:100a:1b4:0:fd52:30b5:69e4,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
150.230.117.236,443,98.98.166.170,AE,Frankfurt,隧道,161 ms,82 Mbps,10547 kB/s
141.147.82.9,443,2a0b:21c0:1007:c8:0:d20a:796d:209d,DE,Frankfurt,隧道,162 ms,90 Mbps,11571 kB/s
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,177 ms,60 Mbps,7715 kB/s
138.3.241.28,443,2a0b:21c0:1007:1c8:0:ea76:4f16:3358,DE,Frankfurt,隧道,181 ms,112 Mbps,14336 kB/s
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,153 ms,82 Mbps,10547 kB/s
143.47.191.43,443,2a0b:21c0:100a:1b4:0:a12f:144a:e95f,DE,Frankfurt,隧道,162 ms,76 Mbps,9759 kB/s
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,160 ms,77 Mbps,9905 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,138 ms,144 Mbps,18534 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,87 Mbps,11161 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,152 ms,116 Mbps,14848 kB/s
193.123.37.113,443,2a0b:21c0:1007:1c7:0:8f98:f19e:e9e9,DE,Frankfurt,隧道,173 ms,92 Mbps,11878 kB/s
141.147.3.105,443,2a0b:21c0:1007:c7:0:68dd:a332:cdf9,DE,Frankfurt,隧道,183 ms,84 Mbps,10854 kB/s
129.159.202.179,443,98.98.166.190,AE,Frankfurt,隧道,171 ms,69 Mbps,8944 kB/s
130.162.187.107,443,2a0b:21c0:1007:1cb:0:4d0b:2cd0:1664,DE,Frankfurt,隧道,178 ms,89 Mbps,11468 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,40 Mbps,5237 kB/s
141.147.95.86,443,163.123.193.5,DE,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s
193.122.58.176,443,98.98.166.174,AE,Frankfurt,隧道,181 ms,76 Mbps,9799 kB/s
144.21.36.229,443,98.98.166.182,AE,Frankfurt,隧道,181 ms,87 Mbps,11161 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,132 ms,32 Mbps,4126 kB/s
141.147.89.115,443,2a0b:21c0:1007:1ca:0:34b5:483a:7a47,DE,Frankfurt,隧道,180 ms,64 Mbps,8312 kB/s
130.162.191.236,443,2a0b:21c0:1007:c7:0:c5cd:867e:d45d,DE,Frankfurt,隧道,174 ms,65 Mbps,8430 kB/s
64.110.71.4,443,2602:ffe4:407:20d9:0:eb7e:a6f5:666,SG,Singapore,隧道,197 ms,69 Mbps,8924 kB/s
150.230.121.161,443,2a0b:21c0:1007:1c7:0:7229:fc1e:ef93,DE,Frankfurt,隧道,170 ms,68 Mbps,8788 kB/s
143.47.177.102,443,2a0b:21c0:100a:1fa:0:d869:4286:f4fa,DE,Frankfurt,隧道,171 ms,56 Mbps,7258 kB/s
158.101.215.223,443,2a0b:21c0:100a:1b2:0:1da9:4a12:f9f6,DE,Frankfurt,隧道,162 ms,65 Mbps,8432 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,162 ms,109 Mbps,14028 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,183 ms,38 Mbps,4901 kB/s
141.147.99.212,443,98.98.166.170,AE,Frankfurt,隧道,188 ms,86 Mbps,11059 kB/s
129.154.56.86,443,2602:ffe4:407:20d9:0:d3d9:4c8e:451b,SG,Singapore,隧道,218 ms,97 Mbps,12492 kB/s
140.238.120.78,443,2a0b:21c0:1007:1cb:0:56e9:9ab6:5b2f,DE,Frankfurt,隧道,171 ms,88 Mbps,11366 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,179 ms,22 Mbps,2876 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,184 ms,34 Mbps,4460 kB/s
143.47.241.167,443,2a0b:21c0:1007:1c7:0:c9a3:bd12:c5c6,DE,Frankfurt,隧道,175 ms,86 Mbps,11059 kB/s
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,199 ms,112 Mbps,14336 kB/s
131.186.61.192,443,2602:ffe4:407:20d9:0:7af4:3da7:7386,SG,Singapore,隧道,203 ms,92 Mbps,11776 kB/s
143.47.226.121,443,163.123.193.8,DE,Frankfurt,隧道,164 ms,121 Mbps,15564 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,36 Mbps,4669 kB/s
