中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,237 Mbps,30412 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,30 Mbps,3925 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,105 Mbps,13516 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,273 Mbps,35020 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,65 ms,44 Mbps,5650 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,1 Mbps,203 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,638 Mbps,81715 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,8 Mbps,1066 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,69 Mbps,8871 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,251 Mbps,32153 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6187 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,195 ms,238 Mbps,30515 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,129 Mbps,16588 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,49 Mbps,6286 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,1 Mbps,239 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,204 Mbps,26214 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,279 Mbps,35737 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:31f,US,San Jose,隧道,69 ms,124 Mbps,15872 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,281 Mbps,36044 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,0 Mbps,123 kB/s
