中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,261 Mbps,33484 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,5 Mbps,737 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,66 Mbps,8566 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,122 Mbps,15667 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,57 Mbps,7347 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,113 ms,321 Mbps,41164 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6248 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,108 Mbps,13926 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,326 Mbps,41779 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,42 Mbps,5458 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,624 Mbps,79974 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,69 ms,45 Mbps,5799 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5960 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,50 Mbps,6460 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,93 ms,37 Mbps,4737 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,100 Mbps,12800 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,92 Mbps,11776 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,48 Mbps,6146 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,176 Mbps,22630 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,70 ms,61 Mbps,7923 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,211 Mbps,27033 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,248 Mbps,31744 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,50 Mbps,6516 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,107 ms,270 Mbps,34611 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,36 Mbps,4722 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,65 ms,45 Mbps,5878 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,73 ms,78 Mbps,10035 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,48 Mbps,6240 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,165 ms,241 Mbps,30924 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,11 Mbps,1512 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,64 ms,36 Mbps,4642 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,233 Mbps,29900 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,67 ms,45 Mbps,5761 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,41 Mbps,5274 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,184 ms,85 Mbps,10956 kB/s
207.127.94.174,443,207.127.94.174,SE,Hamburg,中转,217 ms,45 Mbps,5814 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,183 ms,77 Mbps,9925 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,184 ms,36 Mbps,4670 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,162 ms,30 Mbps,3949 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,173 ms,45 Mbps,5761 kB/s
