中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.0.24,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s
143.47.249.88,443,163.123.193.10,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,132 Mbps,16998 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,57 Mbps,7382 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30208 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,83 ms,39 Mbps,5032 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,922 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,9 ms,625 Mbps,80076 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,48 Mbps,6173 kB/s
144.21.35.117,443,2a0b:21c0:100a:1b7:0:faf3:fad5:2888,DE,Amsterdam,隧道,89 ms,123 Mbps,15769 kB/s
141.148.226.244,443,2a0b:21c0:100a:1b4:0:4dd2:8b4d:3d1d,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
141.148.234.221,443,98.98.166.198,AE,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s
141.147.107.236,443,2606:f240:f00:a683:0:27a3:d2e2:6d92,US,Frankfurt,隧道,101 ms,190 Mbps,24371 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,74 ms,42 Mbps,5468 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,46 Mbps,6006 kB/s
158.101.212.255,443,2a0b:21c0:1007:1c7:0:3516:89de:f307,DE,Frankfurt,隧道,91 ms,154 Mbps,19763 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,34 Mbps,4414 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,118 Mbps,15155 kB/s
141.147.115.153,443,2606:f240:f00:83a7:0:8de1:1813:77eb,US,Frankfurt,隧道,183 ms,195 Mbps,24985 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,62 ms,47 Mbps,6075 kB/s
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,82 ms,46 Mbps,5904 kB/s
144.21.51.55,443,2a0b:21c0:1007:1cb:0:e32c:567b:6174,DE,Frankfurt,隧道,136 ms,109 Mbps,14028 kB/s
141.147.83.154,443,2a0b:21c0:1007:1cb:0:6831:933d:f509,DE,Frankfurt,隧道,139 ms,96 Mbps,12390 kB/s
141.148.233.17,443,2a0b:21c0:100a:1b7:0:8ad0:68f:aeaf,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,84 ms,39 Mbps,5028 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,49 Mbps,6275 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,248 Mbps,31744 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,79 ms,288 Mbps,36864 kB/s
141.144.196.177,443,2a0b:21c0:100a:1b4:0:f20f:db9e:8d54,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
152.70.63.241,443,2a0b:21c0:100a:1b0:0:29b4:b149:b635,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
141.144.205.203,443,2606:f240:f00:2be4:0:18fd:5abf:bf3,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
152.67.133.31,443,2a0b:21c0:100a:1b5:0:6cec:668c:6c70,DE,Frankfurt,隧道,143 ms,95 Mbps,12185 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,45 Mbps,5766 kB/s
130.162.184.238,443,163.123.193.5,DE,Frankfurt,隧道,146 ms,200 Mbps,25600 kB/s
141.147.82.227,443,98.98.156.30,AE,Frankfurt,隧道,138 ms,75 Mbps,9683 kB/s
132.226.213.167,443,2a0b:21c0:1007:1c7:0:393c:f187:c208,DE,Frankfurt,隧道,143 ms,94 Mbps,12083 kB/s
141.148.237.98,443,2606:f240:f00:2be4:0:d45a:bcdc:a5b3,US,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,82 ms,37 Mbps,4818 kB/s
144.24.171.161,443,2a0b:21c0:1007:1c8:0:b94a:a3f9:2c5d,DE,Frankfurt,隧道,90 ms,157 Mbps,20172 kB/s
152.70.189.163,443,2606:f240:f00:6acf:0:b504:5103:f794,US,Frankfurt,隧道,103 ms,199 Mbps,25497 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,45 Mbps,5823 kB/s
141.147.15.124,443,98.98.166.182,AE,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,91 ms,185 Mbps,23756 kB/s
130.162.183.15,443,2a0b:21c0:1007:c7:0:9b55:1817:4076,DE,Frankfurt,隧道,138 ms,94 Mbps,12083 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,144 ms,80 Mbps,10342 kB/s
130.162.229.127,443,2a0b:21c0:100a:1b1:0:7786:fb7:ad02,DE,Frankfurt,隧道,97 ms,103 Mbps,13209 kB/s
141.147.110.21,443,2a0b:21c0:1007:cb:0:f3b5:a36e:5080,DE,Frankfurt,隧道,145 ms,140 Mbps,18022 kB/s
141.147.44.165,443,2606:f240:f00:b2ed:0:e2c2:9011:884a,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
143.47.176.54,443,2a0b:21c0:1007:1c7:0:872f:69f8:499a,DE,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
143.47.248.145,443,2a0b:21c0:1007:c7:0:7011:6b5d:4a5a,DE,Frankfurt,隧道,136 ms,103 Mbps,13209 kB/s
141.147.62.111,443,2606:f240:f00:a683:0:8ce2:b16d:3f16,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,47 Mbps,6101 kB/s
141.147.103.40,443,2a0b:21c0:1007:1c7:0:ecbf:4a95:b825,DE,Frankfurt,隧道,136 ms,119 Mbps,15257 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,184 ms,50 Mbps,6474 kB/s
143.47.252.185,443,2a0b:21c0:100a:1b6:0:f7c:5cf3:30db,DE,Frankfurt,隧道,141 ms,88 Mbps,11366 kB/s
130.162.165.237,443,98.98.166.58,AE,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s
144.21.54.75,443,2606:f240:f00:a683:0:60f7:e766:2155,US,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s
143.47.247.53,443,2a0b:21c0:100a:1b7:0:2036:6cd:7b09,DE,Frankfurt,隧道,140 ms,92 Mbps,11878 kB/s
141.147.83.252,443,2606:f240:f00:2be4:0:f736:e5de:bd0a,US,Frankfurt,隧道,95 ms,193 Mbps,24780 kB/s
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,166 ms,116 Mbps,14848 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,221 ms,40 Mbps,5164 kB/s
141.147.66.158,443,2a0b:21c0:1007:1c7:0:aa0f:a175:2774,DE,Frankfurt,隧道,166 ms,103 Mbps,13209 kB/s
141.147.77.185,443,2a0b:21c0:1007:cb:0:9303:25ff:d6ec,DE,Frankfurt,隧道,141 ms,113 Mbps,14540 kB/s
64.110.101.31,443,2a09:bac5:4566:1e1e::300:3f,JP,Osaka,隧道,214 ms,30 Mbps,3966 kB/s
144.21.50.146,443,98.98.156.30,AE,Frankfurt,隧道,147 ms,80 Mbps,10240 kB/s
141.147.76.238,443,2a0b:21c0:1007:1c7:0:dfc5:3196:decd,DE,Frankfurt,隧道,137 ms,90 Mbps,11571 kB/s
130.162.169.34,443,2a0b:21c0:1007:1cb:0:9954:afeb:e644,DE,Frankfurt,隧道,141 ms,84 Mbps,10854 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,279 ms,50 Mbps,6523 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,81 Mbps,10444 kB/s
143.47.245.50,443,2606:f240:f00:46c4:0:9968:8669:b550,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
193.122.61.144,443,2606:f240:f00:5a42:0:4bc1:91fd:e57c,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,35 Mbps,4487 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,218 ms,34 Mbps,4475 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,231 ms,58 Mbps,7487 kB/s
138.2.123.144,443,2602:ffe4:407:20da:0:ce38:b47a:4476,SG,Singapore,隧道,247 ms,49 Mbps,6362 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,227 ms,17 Mbps,2271 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,195 ms,65 Mbps,8434 kB/s
146.56.44.252,443,2602:ffe4:407:20da:0:70cc:f668:e038,SG,Singapore,隧道,249 ms,52 Mbps,6733 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,290 ms,35 Mbps,4569 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,228 ms,64 Mbps,8265 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,68 Mbps,8760 kB/s
150.230.207.94,443,128.14.104.155,US,Singapore,隧道,233 ms,52 Mbps,6738 kB/s
103.137.63.2,443,61.224.99.48,TW,,隧道,233 ms,83 Mbps,10649 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,186 ms,14 Mbps,1901 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,239 ms,2 Mbps,289 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,93 ms,112 Mbps,14336 kB/s
152.70.119.237,443,2a09:bac1:7680:1cf0::1d3:14,US,San Jose,隧道,87 ms,47 Mbps,6034 kB/s
193.123.58.17,443,2a0b:21c0:100a:1b0:0:8afa:d941:13fe,DE,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,0 Mbps,26 kB/s
141.147.20.228,443,98.98.166.58,AE,Frankfurt,隧道,91 ms,144 Mbps,18534 kB/s
130.61.14.52,443,2a0b:21c0:100a:1b4:0:d003:c560:6689,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,129 Mbps,16588 kB/s
141.148.226.178,443,2a0b:21c0:100a:1b3:0:930f:87b9:2b16,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,46 Mbps,5895 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,80 ms,212 Mbps,27136 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,60 Mbps,7748 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,35 Mbps,4542 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,257 Mbps,32972 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,85 ms,39 Mbps,5090 kB/s
141.144.195.197,443,2606:f240:f00:6acf:0:b939:33fe:e48a,US,Frankfurt,隧道,182 ms,198 Mbps,25395 kB/s
141.147.68.75,443,2a0b:21c0:100a:1b7:0:ebfa:e15c:965e,DE,Frankfurt,隧道,136 ms,87 Mbps,11161 kB/s
130.162.162.176,443,2a0b:21c0:100a:1b6:0:7f9b:a9b8:1d38,DE,Frankfurt,隧道,139 ms,90 Mbps,11571 kB/s
152.67.135.222,443,2a0b:21c0:1007:ca:0:1871:fca1:455e,DE,Frankfurt,隧道,217 ms,120 Mbps,15360 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,32 Mbps,4178 kB/s
132.226.208.189,443,2a0b:21c0:1007:ca:0:1c11:fd2c:c121,DE,Frankfurt,隧道,142 ms,95 Mbps,12185 kB/s
152.70.55.147,443,2606:f240:f00:46c4:0:48b0:27d8:e67e,US,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s
130.162.51.4,443,2a0b:21c0:1007:1cb:0:2bd7:72b1:fd68,DE,Frankfurt,隧道,89 ms,174 Mbps,22323 kB/s
193.123.61.131,443,2a0b:21c0:1007:1cb:0:7ad4:8889:754a,DE,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s
130.162.50.160,443,2a0b:21c0:100a:1b1:0:248a:2b45:2a04,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
143.47.178.9,443,2a0b:21c0:1007:c8:0:7be1:5c9f:1eeb,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,98 ms,51 Mbps,6616 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,124 ms,62 Mbps,7977 kB/s
130.162.161.50,443,2a0b:21c0:100a:1b0:0:6c84:a301:bff,DE,Frankfurt,隧道,290 ms,90 Mbps,11571 kB/s
193.123.32.131,443,2a0b:21c0:100a:1b0:0:7fe0:7523:7ac7,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,356 Mbps,45670 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,35 Mbps,4541 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,59 ms,367 Mbps,47001 kB/s
143.47.235.55,443,2a0b:21c0:1007:1cb:0:6d36:489:197b,DE,Frankfurt,隧道,135 ms,120 Mbps,15462 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,164 ms,297 Mbps,38092 kB/s
152.70.173.185,443,2a0b:21c0:1007:c7:0:2f17:93d9:9626,DE,Frankfurt,隧道,245 ms,156 Mbps,20070 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,152 ms,194 Mbps,24883 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,241 Mbps,30924 kB/s
193.123.62.64,443,2606:f240:f00:a683:0:4634:2967:5473,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,101 ms,138 Mbps,17715 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,33 Mbps,4277 kB/s
141.147.105.239,443,2606:f240:f00:5a42:0:8666:94f3:6596,US,Frankfurt,隧道,121 ms,191 Mbps,24473 kB/s
130.162.172.235,443,2a0b:21c0:1007:1ca:0:49d7:f7a4:8467,DE,Frankfurt,隧道,139 ms,125 Mbps,16076 kB/s
132.226.199.138,443,2a0b:21c0:1007:c9:0:5277:5408:742a,DE,Frankfurt,隧道,97 ms,139 Mbps,17817 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,189 ms,77 Mbps,9937 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,35 Mbps,4546 kB/s
132.226.209.162,443,2a0b:21c0:1007:c7:0:86c9:61e5:4535,DE,Frankfurt,隧道,137 ms,111 Mbps,14233 kB/s
193.122.49.176,443,2a0b:21c0:1007:ca:0:6c20:9a65:8f66,DE,Frankfurt,隧道,88 ms,183 Mbps,23449 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,70 Mbps,9055 kB/s
138.2.156.20,443,2a0b:21c0:100a:1b4:0:def8:6d85:8a19,DE,Frankfurt,隧道,105 ms,120 Mbps,15462 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,93 ms,208 Mbps,26726 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,27 Mbps,3490 kB/s
143.47.249.39,443,2a0b:21c0:1007:ca:0:1046:c989:bf86,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
141.147.87.130,443,2606:f240:f00:83a7:0:efe7:77c1:5829,US,Frankfurt,隧道,141 ms,200 Mbps,25600 kB/s
141.144.230.76,443,2a0b:21c0:1007:ca:0:2f51:43e2:90c1,DE,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,63 Mbps,8115 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,254 Mbps,32563 kB/s
