中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,423 Mbps,54169 kB/s
130.162.244.114,443,2a0b:21c0:1007:c7:0:bd43:2561:6d34,DE,Frankfurt,隧道,88 ms,163 Mbps,20889 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,266 Mbps,34099 kB/s
141.147.65.156,443,2a0b:21c0:1007:c8:0:4c4f:c0a4:5ff7,DE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,51 Mbps,6636 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,77 ms,47 Mbps,6137 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,41 ms,95 Mbps,12185 kB/s
141.147.73.54,443,2a0b:21c0:1007:c9:0:a80:d159:b4ba,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
141.148.227.222,443,2a0b:21c0:1007:cb:0:e49a:f2b3:15cb,DE,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,70 ms,272 Mbps,34816 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,1024 Mbps,131072 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,45 Mbps,5795 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,45 Mbps,5763 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,100 ms,245 Mbps,31436 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,71 ms,84 Mbps,10752 kB/s
141.147.104.142,443,2a0b:21c0:1007:ca:0:79d5:52e:2e66,DE,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,44 Mbps,5665 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,71 ms,3 Mbps,436 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,282 Mbps,36147 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,39 Mbps,5051 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,73 ms,285 Mbps,36556 kB/s
141.148.226.168,443,2a0b:21c0:100a:1b6:0:b3a1:f8ea:b463,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
144.21.62.126,443,2a0b:21c0:1007:1c7:0:c43c:88aa:64d9,DE,Frankfurt,隧道,94 ms,151 Mbps,19353 kB/s
138.2.168.241,443,2a0b:21c0:1007:cb:0:9d35:7f3f:ceeb,DE,Frankfurt,隧道,92 ms,161 Mbps,20684 kB/s
141.144.194.127,443,98.98.166.174,US,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,264 Mbps,33894 kB/s
152.70.62.105,443,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,85 ms,152 Mbps,19456 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,28 Mbps,3660 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,136 Mbps,17408 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,67 Mbps,8582 kB/s
141.147.99.16,443,2a0b:21c0:100a:1b4:0:c59f:5726:3c41,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
141.147.31.223,443,2a0b:21c0:1007:c7:0:ce31:b996:95ef,DE,Frankfurt,隧道,89 ms,140 Mbps,18022 kB/s
143.47.191.250,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s
141.147.66.51,443,2a0b:21c0:1007:c9:0:a1bf:fa7c:642f,DE,Amsterdam,隧道,94 ms,126 Mbps,16179 kB/s
130.162.252.130,443,2a0b:21c0:1007:ca:0:71f1:26e2:c4c1,DE,Frankfurt,隧道,86 ms,144 Mbps,18432 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,90 ms,26 Mbps,3370 kB/s
138.2.182.254,443,163.123.193.6,DE,Frankfurt,隧道,86 ms,131 Mbps,16793 kB/s
141.147.83.211,443,2a0b:21c0:1007:ca:0:2bc:7f3d:f71b,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
138.2.153.169,443,2a0b:21c0:100a:1b6:0:26de:9fec:9556,DE,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s
141.144.237.206,443,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,47 Mbps,6018 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,146 ms,249 Mbps,31948 kB/s
138.2.166.248,443,2606:f240:f00:dd8d:0:e0b7:8887:6974,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,84 ms,34 Mbps,4473 kB/s
141.148.230.31,443,2606:f240:f00:2be4:0:220c:98b:56f9,US,Frankfurt,隧道,86 ms,216 Mbps,27750 kB/s
144.24.173.46,443,2a0b:21c0:1007:1cb:0:fd10:36cf:5edf,DE,Paris,隧道,183 ms,146 Mbps,18739 kB/s
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,86 ms,203 Mbps,26009 kB/s
143.47.235.182,443,2606:f240:f00:a683:0:1d15:79b9:463f,US,Frankfurt,隧道,100 ms,197 Mbps,25292 kB/s
150.230.23.223,443,2606:f240:f00:5a42:0:838f:79e4:93f3,US,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s
