中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,67 ms,279 Mbps,35737 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,647 Mbps,82841 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,75 ms,39 Mbps,5083 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,26 ms,66 Mbps,8500 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,43 Mbps,5547 kB/s
192.9.158.188,443,2a09:bac5:6440:1250::1d3:5,US,San Jose,隧道,75 ms,177 Mbps,22732 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,49 Mbps,6289 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,217 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,1 Mbps,208 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,65 ms,75 Mbps,9707 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,313 Mbps,40140 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,85 Mbps,10956 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,25 Mbps,3318 kB/s
193.123.37.117,443,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,248 Mbps,31846 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,172 Mbps,22118 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,46 Mbps,5941 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,219 Mbps,28057 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,92 Mbps,11878 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,45 Mbps,5767 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,242 Mbps,31027 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,119 ms,252 Mbps,32256 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,149 ms,50 Mbps,6483 kB/s
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,39 Mbps,5105 kB/s
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,87 ms,156 Mbps,19968 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,44 Mbps,5637 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,157 Mbps,20172 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,100 Mbps,12800 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,33 Mbps,4331 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,70 Mbps,9004 kB/s
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,192 ms,85 Mbps,10956 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,37 Mbps,4793 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,34 Mbps,4437 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,73 Mbps,9366 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,70 Mbps,9074 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,200 ms,67 Mbps,8596 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,30 Mbps,3861 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,213 ms,31 Mbps,4089 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,35 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,82 Mbps,10547 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,34 Mbps,4435 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,67 Mbps,8593 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,37 Mbps,4788 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,9 Mbps,1272 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,202 ms,0 Mbps,71 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,228 ms,66 Mbps,8450 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,280 ms,27 Mbps,3484 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,212 ms,37 Mbps,4774 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,70 Mbps,9058 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,139 ms,3 Mbps,487 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,20 Mbps,2561 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,48 Mbps,6230 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,236 ms,0 Mbps,104 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,203 ms,2 Mbps,298 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,411 ms,56 Mbps,7282 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,18 Mbps,2353 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,26 Mbps,3432 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,407 ms,56 Mbps,7188 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,407 ms,54 Mbps,7025 kB/s
