中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,79 Mbps,10137 kB/s
141.144.195.41,443,98.98.166.174,AE,Frankfurt,隧道,110 ms,158 Mbps,20275 kB/s
143.47.183.226,443,163.123.193.7,DE,Frankfurt,隧道,121 ms,181 Mbps,23244 kB/s
141.147.107.52,443,98.98.166.194,AE,Frankfurt,隧道,114 ms,128 Mbps,16486 kB/s
130.162.160.83,443,2a0b:21c0:100a:1b4:0:a5b6:7325:4e19,DE,Frankfurt,隧道,118 ms,117 Mbps,15052 kB/s
141.147.77.83,443,2a0b:21c0:100a:1b0:0:8ab3:d5d5:db4f,DE,Frankfurt,隧道,113 ms,102 Mbps,13107 kB/s
141.144.194.229,443,2a0b:21c0:100a:1b2:0:e8ff:cf12:f6b4,DE,Frankfurt,隧道,116 ms,110 Mbps,14131 kB/s
141.147.35.123,443,2a0b:21c0:1007:ca:0:1b3:20bb:37f,DE,Frankfurt,隧道,117 ms,193 Mbps,24780 kB/s
130.162.227.127,443,2a0b:21c0:100a:1b1:0:73f3:376b:cc10,DE,Frankfurt,隧道,116 ms,96 Mbps,12390 kB/s
158.101.214.107,443,2a0b:21c0:100a:1b7:0:e9f:c48e:a20c,DE,Frankfurt,隧道,117 ms,101 Mbps,13004 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,32 Mbps,4198 kB/s
141.147.107.68,443,2a0b:21c0:100a:1b4:0:7ef4:73e5:38ff,DE,Frankfurt,隧道,117 ms,100 Mbps,12902 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,376 Mbps,48230 kB/s
144.21.36.68,443,2a0b:21c0:1007:1c8:0:2884:2129:6d23,DE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
141.147.115.250,443,2a0b:21c0:1007:c7:0:f92b:2d5e:9055,DE,Frankfurt,隧道,122 ms,117 Mbps,15052 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,106 Mbps,13619 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,40 Mbps,5235 kB/s
141.147.85.88,443,2a0b:21c0:1007:c8:0:d02d:86cb:23f1,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
130.162.255.72,443,2a0b:21c0:1007:cb:0:1ac:82d4:ca72,DE,Frankfurt,隧道,117 ms,149 Mbps,19148 kB/s
138.2.177.181,443,2a0b:21c0:100a:1b7:0:7cff:792c:7106,DE,Frankfurt,隧道,117 ms,92 Mbps,11776 kB/s
193.123.60.37,443,2a0b:21c0:1007:1c8:0:c6c2:a994:65c1,DE,Frankfurt,隧道,119 ms,136 Mbps,17510 kB/s
158.101.182.128,443,2a0b:21c0:1007:c8:0:666e:ee30:98f4,DE,Frankfurt,隧道,123 ms,107 Mbps,13721 kB/s
141.144.192.182,443,2a0b:21c0:100a:1b6:0:4082:f8c4:4007,DE,Frankfurt,隧道,105 ms,112 Mbps,14336 kB/s
193.123.57.144,443,2a0b:21c0:1007:c7:0:91a7:d0c0:661f,DE,Frankfurt,隧道,111 ms,139 Mbps,17817 kB/s
129.159.203.166,443,2a0b:21c0:100a:1fa:0:98e8:ea60:7861,DE,Frankfurt,隧道,137 ms,108 Mbps,13926 kB/s
141.147.113.47,443,2a0b:21c0:100a:1b6:0:d532:24c5:60f5,DE,Frankfurt,隧道,115 ms,106 Mbps,13619 kB/s
130.162.181.146,443,2a0b:21c0:1007:1cb:0:5f92:383c:2307,DE,Frankfurt,隧道,151 ms,136 Mbps,17510 kB/s
143.47.230.226,443,2606:f240:f00:5a42:0:b068:7d40:dc83,US,Frankfurt,隧道,115 ms,201 Mbps,25804 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,45 Mbps,5879 kB/s
132.226.131.189,443,209.177.81.218,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
158.101.212.236,443,2606:f240:f00:6acf:0:ae2e:5d9b:b06f,US,Frankfurt,隧道,127 ms,153 Mbps,19660 kB/s
141.144.196.8,443,23.236.112.222,AE,Frankfurt,隧道,120 ms,98 Mbps,12595 kB/s
193.123.39.153,443,2606:f240:f00:46c4:0:af1f:638a:e91,US,Frankfurt,隧道,120 ms,87 Mbps,11161 kB/s
130.162.62.219,443,2a0b:21c0:100a:1fa:0:1bc1:b863:739e,DE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,117 ms,185 Mbps,23756 kB/s
129.159.193.78,443,2606:f240:f00:a683:0:7ae7:f34a:8c93,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s
141.148.227.0,443,98.98.156.26,AE,Frankfurt,隧道,124 ms,96 Mbps,12288 kB/s
141.147.36.248,443,98.98.166.178,AE,Frankfurt,隧道,135 ms,120 Mbps,15462 kB/s
141.147.24.34,443,2606:f240:f00:46c4:0:6b57:bb29:74a7,US,Frankfurt,隧道,121 ms,96 Mbps,12288 kB/s
150.230.113.185,443,2606:f240:f00:5a42:0:cfb3:e9be:e9a6,US,Frankfurt,隧道,116 ms,180 Mbps,23040 kB/s
150.230.112.136,443,2606:f240:f00:2be4:0:d9b:d506:9a10,US,Frankfurt,隧道,144 ms,177 Mbps,22732 kB/s
132.226.211.226,443,2a0b:21c0:100a:1b1:0:8ef7:445c:69b0,DE,Frankfurt,隧道,141 ms,92 Mbps,11878 kB/s
141.148.247.84,443,2a0b:21c0:100a:1b4:0:79c6:a7d6:96e3,DE,Frankfurt,隧道,105 ms,90 Mbps,11571 kB/s
144.21.42.172,443,98.98.156.6,AE,Frankfurt,隧道,117 ms,96 Mbps,12390 kB/s
141.147.102.228,443,98.98.156.14,AE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
132.226.210.91,443,2a0b:21c0:100a:1b2:0:8c0e:4d10:903e,DE,Frankfurt,隧道,151 ms,88 Mbps,11264 kB/s
130.162.48.84,443,2606:f240:f00:83a7:0:1040:73c5:e073,US,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,156 ms,39 Mbps,5054 kB/s
130.162.175.42,443,2a0b:21c0:1007:cb:0:c88d:2cba:742d,DE,Frankfurt,隧道,126 ms,134 Mbps,17203 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,115 ms,48 Mbps,6230 kB/s
193.123.37.165,443,2606:f240:f00:2be4:0:a862:272f:2b75,US,Frankfurt,隧道,115 ms,196 Mbps,25190 kB/s
141.147.107.223,443,2606:f240:f00:eaf1:0:5fca:7a00:713a,US,Frankfurt,隧道,116 ms,106 Mbps,13619 kB/s
130.162.174.218,443,2a0b:21c0:1007:1c8:0:ba69:a870:eee1,DE,Frankfurt,隧道,130 ms,127 Mbps,16281 kB/s
144.21.38.49,443,2a0b:21c0:100a:1fa:0:668a:8579:f97d,DE,Frankfurt,隧道,134 ms,112 Mbps,14438 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,178 ms,96 Mbps,12390 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,199 ms,38 Mbps,4898 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,141 ms,25 Mbps,3243 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,39 Mbps,4993 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,92 Mbps,11878 kB/s
130.162.56.220,443,98.98.166.198,AE,Frankfurt,隧道,120 ms,108 Mbps,13824 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,71 Mbps,9088 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:2b,JP,Osaka,隧道,226 ms,0 Mbps,67 kB/s
158.180.68.79,443,2602:ffe4:407:21d9:0:2163:614a:7b5d,SG,Singapore,隧道,246 ms,63 Mbps,8176 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,74 Mbps,9584 kB/s
132.226.204.91,443,2a0b:21c0:1007:c9:0:4e24:457b:a674,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
146.56.177.183,443,2602:ffe4:407:20d9:0:93ea:fe3c:eb4c,SG,Singapore,隧道,257 ms,58 Mbps,7431 kB/s
141.147.1.142,443,2606:f240:f00:eaf1:0:abad:223c:a480,US,Frankfurt,隧道,165 ms,103 Mbps,13209 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,271 ms,63 Mbps,8083 kB/s
130.162.176.150,443,2a0b:21c0:100a:1f9:0:cb1f:1366:ead6,DE,Frankfurt,隧道,133 ms,100 Mbps,12800 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,120 ms,196 Mbps,25190 kB/s
150.230.211.239,443,2602:ffe4:407:20d9:0:fee:3ca8:7996,SG,Singapore,隧道,246 ms,56 Mbps,7222 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,139 ms,18 Mbps,2383 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:1d,JP,Osaka,隧道,205 ms,31 Mbps,4051 kB/s
131.186.27.239,443,2602:ffe4:407:20d9:0:a704:8471:ac15,SG,Singapore,隧道,259 ms,50 Mbps,6521 kB/s
152.67.205.57,443,2602:ffe4:407:20da:0:aa46:57f7:d029,SG,Singapore,隧道,268 ms,76 Mbps,9751 kB/s
130.162.169.248,443,2606:f240:f00:a683:0:e105:307c:48b2,US,Frankfurt,隧道,110 ms,216 Mbps,27750 kB/s
158.101.221.105,443,2606:f240:f00:6acf:0:afc6:314e:6fe6,US,Frankfurt,隧道,165 ms,143 Mbps,18329 kB/s
146.56.152.224,443,2602:ffe4:407:20da:0:2766:7c34:b5b7,SG,Singapore,隧道,275 ms,50 Mbps,6523 kB/s
141.147.173.91,443,128.14.110.204,US,Singapore,隧道,242 ms,60 Mbps,7729 kB/s
146.56.111.226,443,2602:ffe4:407:20da:0:cc8d:c608:6e1a,SG,Singapore,隧道,263 ms,65 Mbps,8403 kB/s
131.186.39.203,443,2602:ffe4:407:20d9:0:cd99:ac0c:c1c,SG,Singapore,隧道,262 ms,58 Mbps,7451 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,222 ms,0 Mbps,59 kB/s
141.147.176.187,443,128.14.110.204,US,Singapore,隧道,265 ms,57 Mbps,7418 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,138 ms,94 Mbps,12083 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,116 ms,73 Mbps,9421 kB/s
143.47.244.160,443,2a0b:21c0:1007:1c7:0:642d:fd70:6996,DE,Frankfurt,隧道,167 ms,127 Mbps,16281 kB/s
130.162.234.200,443,2a0b:21c0:100a:1f9:0:b4bf:fe05:fdb1,DE,Frankfurt,隧道,171 ms,88 Mbps,11366 kB/s
