中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,714 Mbps,91443 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,66 Mbps,8514 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,4 Mbps,628 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,32 Mbps,4180 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5934 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,50 Mbps,6495 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,254 Mbps,32563 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,79 ms,28 Mbps,3598 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,86 ms,14 Mbps,1801 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,23 Mbps,3035 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,243 Mbps,31129 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,42 Mbps,5438 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,263 Mbps,33689 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,68 Mbps,8717 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,51 Mbps,6528 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,390 Mbps,49971 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,296 Mbps,37888 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,42 Mbps,5468 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,300 Mbps,38400 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,198 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,46 Mbps,5890 kB/s
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,89 ms,156 Mbps,19968 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,70 ms,109 Mbps,14028 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,73 ms,37 Mbps,4828 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,100 Mbps,12902 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,6 Mbps,810 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,39 Mbps,5019 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,197 ms,27 Mbps,3501 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,82 ms,31 Mbps,4003 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,188 ms,81 Mbps,10444 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,73 Mbps,9418 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,127 ms,44 Mbps,5680 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,200 Mbps,25702 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,38 Mbps,4947 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,181 ms,78 Mbps,10035 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,79 Mbps,10137 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,179 ms,73 Mbps,9398 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,245 ms,32 Mbps,4219 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,148 ms,34 Mbps,4479 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,34 Mbps,4386 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,24 Mbps,3101 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,35 Mbps,4531 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,35 Mbps,4549 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,198 ms,79 Mbps,10137 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,82 Mbps,10547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,37 Mbps,4744 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,63 Mbps,8147 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,52 Mbps,6783 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,205 ms,32 Mbps,4146 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,196 ms,0 Mbps,48 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,75 Mbps,9694 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,74 Mbps,9556 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,197 ms,1 Mbps,241 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,255 ms,64 Mbps,8261 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,68 Mbps,8724 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,211 ms,31 Mbps,4023 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,133 Mbps,17100 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,268 ms,98 Mbps,12595 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,214 ms,0 Mbps,29 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,249 ms,0 Mbps,1 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,94 ms,81 Mbps,10444 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,80 Mbps,10240 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,143 ms,47 Mbps,6067 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,214 ms,68 Mbps,8709 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,188 ms,91 Mbps,11673 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,72 ms,25 Mbps,3261 kB/s
