中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,49 Mbps,6323 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,52 Mbps,6726 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,52 ms,47 Mbps,6097 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,43 Mbps,5506 kB/s
130.162.210.203,443,2a0b:21c0:1007:cb:0:f41f:62aa:a111,DE,Frankfurt,隧道,132 ms,168 Mbps,21606 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,52 ms,76 Mbps,9787 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,330 Mbps,42291 kB/s
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,52 ms,18 Mbps,2362 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,56 ms,47 Mbps,6122 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,169 Mbps,21708 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,54 ms,37 Mbps,4803 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,362 Mbps,46387 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,58 ms,50 Mbps,6520 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,27 ms,63 Mbps,8190 kB/s
141.144.254.151,443,2a0b:21c0:1007:1cb:0:daa6:a493:7de2,DE,Frankfurt,隧道,106 ms,200 Mbps,25600 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,977 kB/s
