中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5764 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,88 Mbps,11264 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,26 ms,101 Mbps,13004 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:26,US,Los Angeles,隧道,122 ms,60 Mbps,7731 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,580 Mbps,74342 kB/s
130.162.229.127,443,2a0b:21c0:100a:1b1:0:7786:fb7:ad02,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
152.67.135.83,443,2a0b:21c0:100a:1b3:0:59f0:db95:a90c,DE,Frankfurt,隧道,120 ms,99 Mbps,12697 kB/s
141.148.226.178,443,2a0b:21c0:100a:1b3:0:930f:87b9:2b16,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,82 Mbps,10547 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,33 Mbps,4261 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,74 ms,37 Mbps,4776 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,5 Mbps,671 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,48 Mbps,6166 kB/s
130.162.162.176,443,2a0b:21c0:100a:1b6:0:7f9b:a9b8:1d38,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,88 Mbps,11264 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,192 ms,70 Mbps,9062 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,42 Mbps,5382 kB/s
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,122 ms,41 Mbps,5270 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,0 Mbps,46 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,210 Mbps,26931 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,100 Mbps,12902 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,4 Mbps,533 kB/s
141.147.83.252,443,2606:f240:f00:2be4:0:f736:e5de:bd0a,US,Frankfurt,隧道,92 ms,194 Mbps,24883 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,49 Mbps,6306 kB/s
144.21.51.55,443,2a0b:21c0:1007:1cb:0:e32c:567b:6174,DE,Frankfurt,隧道,98 ms,152 Mbps,19456 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,1 Mbps,187 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,44 Mbps,5666 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,232 Mbps,29696 kB/s
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,106 ms,44 Mbps,5644 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,215 Mbps,27545 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,217 Mbps,27852 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,292 Mbps,37478 kB/s
130.162.54.206,443,2a0b:21c0:1007:c7:0:f91b:96ca:ae63,DE,Frankfurt,隧道,105 ms,146 Mbps,18739 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,7 ms,334 Mbps,42803 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,12 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,286 Mbps,36659 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,129 ms,36 Mbps,4643 kB/s
141.144.195.197,443,2606:f240:f00:6acf:0:b939:33fe:e48a,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
131.186.22.123,443,2a09:bac5:4757:155::22:115,KR,Seoul,隧道,189 ms,59 Mbps,7644 kB/s
141.147.61.253,443,2606:f240:f00:2be4:0:98a6:4232:f435,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,125 ms,49 Mbps,6382 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,68 Mbps,8722 kB/s
141.148.191.31,443,104.28.205.111,US,Los Angeles,隧道,80 ms,45 Mbps,5865 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,168 Mbps,21606 kB/s
141.148.238.61,443,2606:f240:f00:83a7:0:dfbc:835b:2322,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,70 Mbps,8997 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,199 ms,210 Mbps,26931 kB/s
141.147.110.21,443,2a0b:21c0:1007:cb:0:f3b5:a36e:5080,DE,Frankfurt,隧道,253 ms,147 Mbps,18841 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,212 ms,32 Mbps,4174 kB/s
