中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,568 Mbps,72704 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,9 Mbps,1258 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,43 Mbps,5622 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,55 Mbps,7061 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,41 Mbps,5270 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,276 Mbps,35430 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,16 Mbps,2114 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,293 Mbps,37580 kB/s
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,102 ms,114 Mbps,14643 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,76 ms,39 Mbps,5002 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,145 Mbps,18636 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,112 Mbps,14438 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,90 ms,41 Mbps,5368 kB/s
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,73 Mbps,9404 kB/s
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,233 Mbps,29900 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,37 Mbps,4803 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,101 ms,213 Mbps,27340 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,133 ms,34 Mbps,4447 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,175 ms,27 Mbps,3571 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,78 Mbps,10035 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,59 Mbps,7578 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,208 ms,75 Mbps,9620 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,71 Mbps,9136 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,208 ms,28 Mbps,3626 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,0 Mbps,85 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,207 ms,83 Mbps,10649 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,226 ms,6 Mbps,803 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,59 Mbps,7635 kB/s
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,220 ms,72 Mbps,9216 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,232 ms,28 Mbps,3668 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,242 ms,76 Mbps,9749 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,191 ms,79 Mbps,10137 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,0 Mbps,12 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,205 Mbps,26316 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,81 Mbps,10444 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,1165 ms,20 Mbps,2561 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,224 ms,2 Mbps,293 kB/s
103.137.63.2,443,61.224.64.161,TW,,隧道,208 ms,3 Mbps,387 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,77 Mbps,9881 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,123 ms,38 Mbps,4896 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,110 Mbps,14131 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,242 ms,26 Mbps,3334 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,111 ms,97 Mbps,12492 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,68 ms,1 Mbps,167 kB/s
