中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,87 ms,208 Mbps,26726 kB/s
193.122.5.221,443,98.98.166.170,AE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,133 Mbps,17100 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,257 Mbps,32972 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,63 ms,294 Mbps,37683 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,42 Mbps,5475 kB/s
152.70.57.187,443,2a0b:21c0:1007:ca:0:7571:6e0a:ff42,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,230 kB/s
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,124 ms,122 Mbps,15667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,790 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,103 ms,42 Mbps,5388 kB/s
132.145.67.0,443,98.98.166.202,AE,Frankfurt,隧道,97 ms,135 Mbps,17305 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,752 Mbps,96256 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,226 Mbps,28979 kB/s
141.148.237.151,443,98.98.156.6,AE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Amsterdam,隧道,89 ms,160 Mbps,20582 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,86 ms,30 Mbps,3849 kB/s
130.162.186.144,443,2a0b:21c0:1007:c7:0:a9cb:fefa:d332,DE,Frankfurt,隧道,101 ms,123 Mbps,15769 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,97 ms,31 Mbps,4036 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,147 ms,211 Mbps,27033 kB/s
144.24.177.193,443,98.98.156.22,AE,Frankfurt,隧道,105 ms,109 Mbps,14028 kB/s
141.147.93.210,443,2a0b:21c0:1007:1c8:0:9c16:f99d:5f1f,DE,Frankfurt,隧道,119 ms,135 Mbps,17305 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,120 Mbps,15360 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,83 ms,384 Mbps,49152 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b5:0:5dec:fc12:10f2,DE,Frankfurt,隧道,103 ms,124 Mbps,15872 kB/s
130.162.38.171,443,98.98.156.6,AE,Frankfurt,隧道,96 ms,123 Mbps,15769 kB/s
132.226.133.70,443,2a0b:21c0:1007:ca:0:a124:dc09:5fed,DE,Frankfurt,隧道,119 ms,133 Mbps,17100 kB/s
144.21.35.90,443,2a0b:21c0:1007:1c8:0:28d2:a3e8:3f60,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,235 Mbps,30105 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,211 Mbps,27033 kB/s
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,128 ms,125 Mbps,16076 kB/s
158.101.210.28,443,2a0b:21c0:1007:cb:0:2c57:d47a:13dd,DE,Frankfurt,隧道,105 ms,127 Mbps,16281 kB/s
138.2.139.13,443,2a0b:21c0:1007:c8:0:9fb7:bcc7:81ec,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
143.47.251.51,443,2a0b:21c0:100a:1fa:0:8b5c:e7e8:182d,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
141.147.73.196,443,2a0b:21c0:100a:1b6:0:a243:3312:6333,DE,Frankfurt,隧道,132 ms,100 Mbps,12902 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,236 Mbps,30208 kB/s
150.230.149.201,443,2a0b:21c0:100a:1f9:0:cb6:88b3:ed21,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,112 Mbps,14336 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,98 ms,0 Mbps,54 kB/s
