中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,24 ms,936 Mbps,119808 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,22 ms,564 Mbps,72294 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,64 Mbps,8297 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,91 Mbps,11673 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,129 ms,31 Mbps,4004 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,65 Mbps,8373 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,31 ms,1584 Mbps,202752 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,124 Mbps,15872 kB/s
152.67.141.56,443,2a0b:21c0:1007:1ca:0:c395:eeff:244e,DE,Frankfurt,隧道,162 ms,84 Mbps,10752 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,32 Mbps,4213 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,920 kB/s
143.47.177.51,443,98.98.156.34,AE,Frankfurt,隧道,163 ms,65 Mbps,8392 kB/s
150.230.112.29,443,2a0b:21c0:1007:c9:0:d147:2a39:d636,DE,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s
130.162.208.253,443,2a0b:21c0:1007:ca:0:b049:1366:367e,DE,Frankfurt,隧道,155 ms,77 Mbps,9949 kB/s
141.147.0.209,443,2a0b:21c0:1007:ca:0:baf3:3aae:346a,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,128 ms,36 Mbps,4661 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,4 Mbps,545 kB/s
130.162.161.134,443,2a0b:21c0:100a:1b2:0:f1f0:3e5a:bc37,DE,Frankfurt,隧道,156 ms,59 Mbps,7658 kB/s
193.123.62.65,443,2a0b:21c0:100a:1b2:0:2700:d3cd:15ba,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,130 ms,145 Mbps,18636 kB/s
130.162.251.238,443,2a0b:21c0:100a:1b1:0:2870:ff26:e2e8,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
132.145.233.155,443,98.98.156.14,AE,Frankfurt,隧道,215 ms,75 Mbps,9641 kB/s
158.180.64.101,443,2602:ffe4:407:20d9:0:2da:e946:971a,SG,Singapore,隧道,192 ms,76 Mbps,9756 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,40 Mbps,5241 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,126 Mbps,16179 kB/s
152.67.146.205,443,2a0b:21c0:1007:ca:0:6222:5940:8c49,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,143 ms,42 Mbps,5490 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,144 ms,44 Mbps,5709 kB/s
141.147.62.114,443,2a0b:21c0:100a:1b4:0:e957:d53a:1203,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
141.147.113.71,443,2a0b:21c0:1007:1ca:0:3bd2:c552:1798,DE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
144.21.59.89,443,2a0b:21c0:1007:1ca:0:62aa:8a9:417c,DE,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4945 kB/s
130.162.59.3,443,2a0b:21c0:1007:cb:0:7f24:32e9:40af,DE,Frankfurt,隧道,176 ms,80 Mbps,10240 kB/s
141.144.192.180,443,98.98.156.26,AE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
141.148.225.92,443,2a0b:21c0:1007:cb:0:9150:526f:7704,DE,Frankfurt,隧道,334 ms,74 Mbps,9573 kB/s
150.230.126.78,443,2a0b:21c0:100a:1b1:0:c126:723e:1c33,DE,Frankfurt,隧道,208 ms,74 Mbps,9594 kB/s
141.147.78.156,443,2a0b:21c0:1007:c8:0:fe24:4316:470a,DE,Frankfurt,隧道,161 ms,78 Mbps,10035 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,170 ms,35 Mbps,4574 kB/s
141.148.242.189,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,59 Mbps,7631 kB/s
138.2.123.224,443,128.14.110.206,US,Singapore,隧道,197 ms,67 Mbps,8669 kB/s
158.101.88.79,443,2602:ffe4:407:21d9:0:aaf2:47b7:8d96,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s
130.162.43.48,443,2a0b:21c0:100a:1b5:0:140:fe24:ec9b,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
141.148.238.131,443,2a0b:21c0:100a:1b7:0:a9d5:dfe4:f5ec,DE,Frankfurt,隧道,366 ms,61 Mbps,7882 kB/s
141.144.235.110,443,2606:f240:f00:6acf:0:c286:beca:9e28,US,Frankfurt,隧道,225 ms,108 Mbps,13926 kB/s
150.230.205.169,443,128.14.110.204,US,Singapore,隧道,181 ms,79 Mbps,10137 kB/s
141.147.103.207,443,2a0b:21c0:100a:1b1:0:a818:8084:e5a5,DE,Frankfurt,隧道,163 ms,67 Mbps,8693 kB/s
131.186.40.254,443,128.14.104.155,US,Singapore,隧道,177 ms,92 Mbps,11878 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,196 ms,40 Mbps,5125 kB/s
193.122.61.93,443,98.98.166.174,AE,Frankfurt,隧道,162 ms,85 Mbps,10956 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,121 Mbps,15564 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,162 ms,43 Mbps,5590 kB/s
130.162.179.115,443,2a0b:21c0:100a:1b4:0:2f07:c347:c58d,DE,Frankfurt,隧道,207 ms,61 Mbps,7925 kB/s
143.47.241.1,443,2a0b:21c0:1007:ca:0:1964:a9c7:8f8b,DE,Frankfurt,隧道,160 ms,81 Mbps,10444 kB/s
132.226.197.118,443,2606:f240:f00:2be4:0:b0a8:d0d5:6305,US,Amsterdam,隧道,158 ms,109 Mbps,14028 kB/s
130.162.32.88,443,98.98.166.182,AE,Frankfurt,隧道,160 ms,82 Mbps,10547 kB/s
130.162.182.135,443,98.98.166.178,AE,Frankfurt,隧道,160 ms,91 Mbps,11673 kB/s
152.67.207.163,443,2602:ffe4:407:21d9:0:484a:cdb:f79e,SG,Singapore,隧道,194 ms,75 Mbps,9624 kB/s
152.70.178.125,443,2a0b:21c0:100a:1b5:0:7827:f626:ed67,DE,Frankfurt,隧道,197 ms,89 Mbps,11468 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,160 ms,40 Mbps,5164 kB/s
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,167 ms,99 Mbps,12697 kB/s
193.123.56.103,443,2a0b:21c0:100a:1b2:0:ca62:9d6d:67c2,DE,Amsterdam,隧道,217 ms,85 Mbps,10956 kB/s
168.138.220.255,443,2602:ffe4:407:20d9:0:348e:1e91:acea,SG,Singapore,隧道,187 ms,69 Mbps,8861 kB/s
144.24.183.179,443,2606:f240:f00:5a42:0:a2bf:948a:e715,US,Frankfurt,隧道,165 ms,34 Mbps,4470 kB/s
141.147.102.92,443,2606:f240:f00:a683:0:7ca2:5902:1160,US,Frankfurt,隧道,158 ms,58 Mbps,7512 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,43 Mbps,5620 kB/s
150.230.115.49,443,2a0b:21c0:1007:cb:0:2490:b3a9:d628,DE,Frankfurt,隧道,155 ms,72 Mbps,9258 kB/s
141.147.85.97,443,2606:f240:f00:2be4:0:f113:72e1:f212,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
152.70.69.199,443,2a09:bac1:3680:40::10d:12,IN,Hyderabad,隧道,220 ms,33 Mbps,4290 kB/s
138.3.217.125,443,2602:ffe4:407:20d9:0:aee3:80ae:b571,SG,Singapore,隧道,188 ms,92 Mbps,11776 kB/s
130.162.170.206,443,2a0b:21c0:1007:1c8:0:ef6f:30fd:6e7c,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,175 ms,101 Mbps,13004 kB/s
