中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,216 Mbps,27648 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,9 Mbps,1223 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,328 Mbps,42086 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,15 ms,1680 Mbps,215040 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,39 ms,15 Mbps,1926 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,45 Mbps,5812 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,27 ms,51 Mbps,6538 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,157 ms,151 Mbps,19353 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,4 ms,0 Mbps,127 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,21 ms,38 Mbps,4927 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,32 Mbps,4136 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,15 ms,0 Mbps,2 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,39 Mbps,5001 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,128 ms,103 Mbps,13209 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,44 Mbps,5646 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,108 ms,33 Mbps,4337 kB/s
130.162.249.52,443,2a0b:21c0:100a:1b6:0:18ab:60d0:1d00,DE,Frankfurt,隧道,169 ms,75 Mbps,9621 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,86 ms,2 Mbps,314 kB/s
141.148.237.44,443,163.123.193.5,DE,Frankfurt,隧道,165 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,103 Mbps,13209 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,157 ms,31 Mbps,4004 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,148 ms,126 Mbps,16179 kB/s
138.2.152.38,443,98.98.166.170,AE,Frankfurt,隧道,161 ms,89 Mbps,11468 kB/s
141.144.247.56,443,2606:f240:f00:2be4:0:cb35:fe13:8798,US,Frankfurt,隧道,176 ms,101 Mbps,13004 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,163 ms,124 Mbps,15974 kB/s
130.61.197.56,443,98.98.166.170,AE,Frankfurt,隧道,173 ms,99 Mbps,12697 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,172 ms,35 Mbps,4585 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,185 ms,89 Mbps,11468 kB/s
152.70.53.36,443,2a0b:21c0:1007:c9:0:450a:bb3:b476,DE,Frankfurt,隧道,168 ms,89 Mbps,11468 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:d6e5:6311:80d6,DE,Frankfurt,隧道,175 ms,82 Mbps,10547 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,48 Mbps,6155 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,146 ms,120 Mbps,15462 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,166 ms,17 Mbps,2238 kB/s
158.101.211.202,443,2a0b:21c0:100a:1b7:0:d68e:cc44:6865,DE,Frankfurt,隧道,178 ms,71 Mbps,9204 kB/s
193.122.3.108,443,2a0b:21c0:1007:c8:0:ece0:6ad4:3e38,DE,Frankfurt,隧道,177 ms,85 Mbps,10956 kB/s
129.151.244.9,443,129.151.244.9,FR,Milan,中转,181 ms,128 Mbps,16384 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,157 ms,31 Mbps,4076 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,180 ms,71 Mbps,9204 kB/s
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,178 ms,67 Mbps,8671 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,166 ms,76 Mbps,9800 kB/s
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,183 ms,77 Mbps,9971 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,209 ms,31 Mbps,3972 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,182 ms,58 Mbps,7497 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,181 ms,34 Mbps,4436 kB/s
130.162.255.49,443,2a0b:21c0:100a:1b0:0:e1d0:d45b:6da1,DE,Frankfurt,隧道,155 ms,72 Mbps,9251 kB/s
144.24.178.51,443,2a0b:21c0:100a:1b6:0:41:a1e3:807a,DE,Frankfurt,隧道,182 ms,71 Mbps,9182 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,117 Mbps,15052 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,194 ms,28 Mbps,3625 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,102 Mbps,13107 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,210 ms,92 Mbps,11878 kB/s
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,172 ms,72 Mbps,9290 kB/s
144.21.38.164,443,2a0b:21c0:1007:1c7:0:6709:95be:7198,DE,Frankfurt,隧道,186 ms,93 Mbps,11980 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,183 ms,36 Mbps,4662 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,207 ms,33 Mbps,4266 kB/s
150.230.123.191,443,2606:f240:f00:83a7:0:b134:3067:f08d,US,Frankfurt,隧道,182 ms,116 Mbps,14950 kB/s
103.137.63.2,443,61.224.117.217,TW,,隧道,154 ms,136 Mbps,17408 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,202 ms,78 Mbps,10035 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,195 ms,59 Mbps,7592 kB/s
