中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,29 ms,58 Mbps,7526 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,56 Mbps,7264 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,31 ms,56 Mbps,7203 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,23 ms,71 Mbps,9170 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,409 Mbps,52428 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,22 ms,25 Mbps,3235 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,18 ms,468 Mbps,59904 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,70 ms,46 Mbps,6013 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,175 Mbps,22425 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,135 Mbps,17305 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,136 Mbps,17510 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,29 ms,436 Mbps,55910 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,172 Mbps,22016 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,152 ms,91 Mbps,11673 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,163 ms,112 Mbps,14438 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,143 ms,132 Mbps,16896 kB/s
143.47.178.70,443,98.98.156.26,AE,Frankfurt,隧道,165 ms,88 Mbps,11264 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,34 Mbps,4425 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,167 ms,80 Mbps,10342 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,135 ms,22 Mbps,2925 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,179 ms,104 Mbps,13312 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,121 Mbps,15564 kB/s
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,153 ms,82 Mbps,10547 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,166 ms,28 Mbps,3656 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,201 ms,90 Mbps,11571 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,190 ms,96 Mbps,12390 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,171 ms,65 Mbps,8402 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,159 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,182 ms,117 Mbps,15052 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,163 ms,62 Mbps,8041 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,42 Mbps,5453 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,208 ms,132 Mbps,16998 kB/s
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,216 ms,90 Mbps,11571 kB/s
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,174 ms,124 Mbps,15974 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,189 ms,86 Mbps,11059 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,208 ms,31 Mbps,4068 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,201 ms,0 Mbps,61 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,188 ms,0 Mbps,125 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,1 Mbps,228 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,239 ms,35 Mbps,4525 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,163 ms,66 Mbps,8544 kB/s
103.137.63.2,443,61.224.91.201,TW,,隧道,143 ms,136 Mbps,17408 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,139 ms,152 Mbps,19456 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,9 Mbps,1244 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,198 ms,0 Mbps,111 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,146 ms,65 Mbps,8372 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,184 ms,0 Mbps,1 kB/s
