中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,220 Mbps,28262 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,79 ms,238 Mbps,30515 kB/s
141.144.198.73,443,2a0b:21c0:1007:c9:0:13cc:59c2:26c3,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,27 ms,91 Mbps,11673 kB/s
130.162.180.32,443,2a0b:21c0:100a:1b3:0:5cd8:b27c:ede7,DE,Paris,隧道,97 ms,108 Mbps,13824 kB/s
158.101.181.118,443,2a0b:21c0:1007:1cb:0:cab3:e01c:ece9,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,251 Mbps,32153 kB/s
141.147.105.216,443,98.98.166.186,US,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,44 Mbps,5636 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,57 ms,700 Mbps,89702 kB/s
132.145.15.181,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,166 Mbps,21299 kB/s
141.147.85.184,443,2a0b:21c0:100a:1b0:0:a50c:2503:80b4,DE,Frankfurt,隧道,97 ms,100 Mbps,12902 kB/s
141.144.233.28,443,2606:f240:f00:6acf:0:4026:c1a1:305a,US,Frankfurt,隧道,90 ms,171 Mbps,21913 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,45 Mbps,5820 kB/s
150.230.118.203,443,2606:f240:f00:dd8d:0:eb7f:24e9:8c80,US,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s
141.147.41.10,443,163.123.193.4,DE,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
150.230.125.7,443,98.98.166.198,US,Frankfurt,隧道,102 ms,113 Mbps,14540 kB/s
