中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,316 Mbps,40550 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f5,US,San Jose,隧道,2 ms,214 Mbps,27443 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,15 ms,134 Mbps,17203 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,5959 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,22 ms,6 Mbps,781 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,232 ms,8 Mbps,1051 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,1 Mbps,212 kB/s
158.101.183.59,443,2606:f240:f00:83a7:0:d87d:4a1a:7cc5,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
138.2.171.239,443,2a0b:21c0:100a:1b7:0:e6ff:dd06:9a20,DE,Frankfurt,隧道,157 ms,70 Mbps,9065 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s
158.101.181.118,443,98.98.166.182,US,Frankfurt,隧道,159 ms,70 Mbps,9073 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,225 ms,43 Mbps,5618 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,50 kB/s
138.2.148.48,443,2606:f240:f00:eaf1:0:5e5f:297a:4f66,US,Frankfurt,隧道,156 ms,78 Mbps,9988 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,183 ms,123 Mbps,15769 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,112 Mbps,14438 kB/s
141.147.74.108,443,2a0b:21c0:1007:1c7:0:f2fc:fd8:8c88,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,158 ms,117 Mbps,15052 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,148 ms,15 Mbps,1968 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,97 Mbps,12492 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,167 ms,45 Mbps,5795 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
158.101.219.94,443,2606:f240:f00:2be4:0:8059:6004:ea3c,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,138 Mbps,17715 kB/s
144.24.166.97,443,2a0b:21c0:100a:1b1:0:9bcd:8e34:8e78,DE,Frankfurt,隧道,159 ms,64 Mbps,8271 kB/s
132.145.248.174,443,2a0b:21c0:100a:1f9:0:1a52:ca7b:4862,DE,Frankfurt,隧道,157 ms,66 Mbps,8569 kB/s
152.70.185.252,443,2a0b:21c0:100a:1f9:0:c843:4703:602b,DE,Frankfurt,隧道,156 ms,65 Mbps,8433 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,42 Mbps,5492 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,42 Mbps,5385 kB/s
141.144.194.245,443,2a0b:21c0:100a:1b0:0:14a5:b2ad:6cf5,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
130.162.171.205,443,98.98.156.22,DE,Frankfurt,隧道,185 ms,64 Mbps,8222 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,157 ms,65 Mbps,8406 kB/s
141.144.248.235,443,2a0b:21c0:1007:1cb:0:4d15:c812:d03d,DE,Frankfurt,隧道,157 ms,67 Mbps,8609 kB/s
138.2.163.106,443,2606:f240:f00:6acf:0:86ea:b636:6baa,US,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,39 Mbps,5027 kB/s
130.162.187.39,443,98.98.156.6,DE,Frankfurt,隧道,155 ms,63 Mbps,8085 kB/s
150.230.23.45,443,2606:f240:f00:5a42:0:7c9b:35a9:98b7,US,Frankfurt,隧道,156 ms,72 Mbps,9224 kB/s
141.147.101.215,443,2a0b:21c0:100a:1b2:0:a4b8:8c1:91c6,DE,Frankfurt,隧道,156 ms,58 Mbps,7487 kB/s
