中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,52 ms,40 Mbps,5181 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,70 Mbps,8998 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,75 Mbps,9673 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,68 Mbps,8816 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,412 Mbps,52838 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,52 ms,87 Mbps,11161 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,972 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6045 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,179 ms,224 Mbps,28774 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,52 Mbps,6702 kB/s
141.148.245.2,443,98.98.156.34,AE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,162 Mbps,20787 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,163 ms,104 Mbps,13414 kB/s
141.147.85.8,443,2a0b:21c0:100a:1b5:0:773:da35:60f2,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,90 ms,23 Mbps,3026 kB/s
144.21.34.107,443,2a0b:21c0:100a:1b3:0:6792:9f1b:d81,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,100 ms,41 Mbps,5308 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,114 ms,13 Mbps,1789 kB/s
158.101.215.174,443,2a0b:21c0:100a:1fa:0:6892:74de:cb5a,DE,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,109 ms,180 Mbps,23142 kB/s
158.101.213.231,443,2a0b:21c0:100a:1b2:0:8e1:51f2:5175,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
144.21.37.230,443,2a0b:21c0:1007:ca:0:63dc:9234:aab2,DE,Frankfurt,隧道,125 ms,168 Mbps,21504 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,46 Mbps,5928 kB/s
