中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,60 Mbps,7755 kB/s
152.70.56.233,443,2a0b:21c0:100a:1fa:0:4e85:80af:6b43,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,19 ms,66 Mbps,8524 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,394 Mbps,50483 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,16 Mbps,2110 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,359 Mbps,45977 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b3:0:42b3:3ff9:8cd5,DE,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
143.47.180.153,443,98.98.166.198,AE,Frankfurt,隧道,110 ms,134 Mbps,17203 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,319 Mbps,40857 kB/s
144.24.168.197,443,2a0b:21c0:100a:1b6:0:30c4:5543:5af7,DE,Frankfurt,隧道,178 ms,93 Mbps,11980 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,142 Mbps,18227 kB/s
193.123.37.187,443,2a0b:21c0:1007:ca:0:30ce:efc3:5e1e,DE,Frankfurt,隧道,105 ms,173 Mbps,22220 kB/s
130.162.241.244,443,2a0b:21c0:1007:1ca:0:c871:9793:232d,DE,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,69 Mbps,8857 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,134 Mbps,17203 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,22 ms,33 Mbps,4303 kB/s
152.70.50.113,443,98.98.156.22,AE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
130.61.8.132,443,2a0b:21c0:1007:c9:0:7d92:22e4:ab7c,DE,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,66 ms,40 Mbps,5123 kB/s
132.226.215.123,443,2a0b:21c0:100a:1b7:0:f020:b1d1:23dc,DE,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s
141.148.233.130,443,2a0b:21c0:100a:1b2:0:8606:beac:8dcd,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,113 ms,45 Mbps,5855 kB/s
141.148.226.107,443,2a0b:21c0:1007:1c8:0:5866:9129:ba7a,DE,Frankfurt,隧道,113 ms,150 Mbps,19251 kB/s
158.101.190.151,443,2a0b:21c0:100a:1fa:0:2770:deba:990a,DE,Frankfurt,隧道,117 ms,100 Mbps,12800 kB/s
130.162.214.115,443,2a0b:21c0:100a:1fa:0:d80b:3bac:eedd,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:c5,US,Los Angeles,隧道,52 ms,44 Mbps,5650 kB/s
141.147.28.61,443,2a0b:21c0:1007:c7:0:690c:ea3f:b84a,DE,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s
130.162.172.216,443,2a0b:21c0:100a:1fa:0:7e6a:65d3:452,DE,Frankfurt,隧道,190 ms,104 Mbps,13414 kB/s
143.47.242.240,443,98.98.166.190,AE,Frankfurt,隧道,153 ms,75 Mbps,9657 kB/s
143.47.176.52,443,98.98.166.174,AE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
130.162.191.231,443,2606:f240:f00:46c4:0:a537:4d72:1356,US,Frankfurt,隧道,106 ms,64 Mbps,8219 kB/s
193.122.55.106,443,2a0b:21c0:100a:1b6:0:30ae:e926:fbf6,DE,Frankfurt,隧道,121 ms,92 Mbps,11878 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,223 ms,85 Mbps,10956 kB/s
141.148.246.53,443,98.98.166.170,AE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
130.162.223.4,443,2a0b:21c0:100a:1fa:0:6b37:5069:f539,DE,Frankfurt,隧道,118 ms,114 Mbps,14643 kB/s
193.123.33.189,443,2a0b:21c0:1007:c7:0:7934:5b0d:549c,DE,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,167 ms,105 Mbps,13516 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,194 Mbps,24883 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,114 ms,52 Mbps,6685 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b6:0:7dfe:5258:e4e4,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s
132.145.232.70,443,2a0b:21c0:100a:1b3:0:783c:58b6:edba,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
141.147.100.96,443,2a0b:21c0:1007:1cb:0:ff09:50f7:29ab,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
141.147.60.188,443,2a0b:21c0:100a:1b3:0:7e09:28c3:4601,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,114 ms,102 Mbps,13107 kB/s
138.2.179.59,443,2a0b:21c0:100a:1b5:0:f0d4:6b0c:db05,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
144.24.160.241,443,2a0b:21c0:100a:1b7:0:3f9:7a7e:a505,DE,Frankfurt,隧道,123 ms,105 Mbps,13516 kB/s
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,152 ms,103 Mbps,13209 kB/s
143.47.184.55,443,2606:f240:f00:eaf1:0:953:c123:8900,US,Frankfurt,隧道,124 ms,94 Mbps,12083 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,322 ms,39 Mbps,5044 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,149 ms,43 Mbps,5612 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,164 Mbps,20992 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,77 Mbps,9864 kB/s
141.144.199.146,443,98.98.166.178,AE,Frankfurt,隧道,105 ms,166 Mbps,21299 kB/s
193.122.53.254,443,2a0b:21c0:100a:1b6:0:5369:bf7c:80d2,DE,Frankfurt,隧道,318 ms,96 Mbps,12390 kB/s
132.226.208.158,443,2606:f240:f00:46c4:0:834a:a65b:9390,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,290 ms,102 Mbps,13107 kB/s
158.101.215.22,443,2a0b:21c0:100a:1f9:0:41a1:48e9:c0d5,DE,Frankfurt,隧道,196 ms,115 Mbps,14745 kB/s
141.144.202.160,443,2a0b:21c0:100a:1f9:0:f73c:3103:75,DE,Frankfurt,隧道,129 ms,117 Mbps,15052 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,168 ms,96 Mbps,12288 kB/s
138.2.173.168,443,2606:f240:f00:83a7:0:4025:da7e:60bc,US,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,98 Mbps,12595 kB/s
143.47.253.94,443,2a0b:21c0:1007:1cb:0:3faa:42a2:80e7,DE,Frankfurt,隧道,153 ms,92 Mbps,11878 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:f9a8:4fc8:a31e,SG,Singapore,隧道,229 ms,59 Mbps,7589 kB/s
130.162.167.66,443,2606:f240:f00:6acf:0:8e1c:902c:eb0b,US,Frankfurt,隧道,105 ms,168 Mbps,21606 kB/s
144.21.48.154,443,2a0b:21c0:1007:cb:0:629:5323:fdb1,DE,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,35 Mbps,4569 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,366 ms,73 Mbps,9371 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,53 Mbps,6838 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,171 ms,36 Mbps,4673 kB/s
132.226.210.33,443,2606:f240:f00:a683:0:e99c:6c93:8490,US,Frankfurt,隧道,120 ms,155 Mbps,19865 kB/s
141.147.4.90,443,98.98.156.22,AE,Frankfurt,隧道,129 ms,98 Mbps,12595 kB/s
150.230.20.215,443,2606:f240:f00:46c4:0:fbb8:21eb:2e32,US,Frankfurt,隧道,126 ms,112 Mbps,14336 kB/s
144.24.182.115,443,2a0b:21c0:100a:1b4:0:19fc:c7fd:1175,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,81 Mbps,10444 kB/s
144.24.75.143,443,2602:ffe4:407:21d9:0:9f0a:41da:b439,SG,Singapore,隧道,278 ms,63 Mbps,8123 kB/s
