中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,85 Mbps,10956 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,130 ms,29 Mbps,3742 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,68 Mbps,8812 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,5 ms,70 Mbps,9076 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,319 Mbps,40857 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,300 Mbps,38502 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,6 ms,372 Mbps,47616 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,49 ms,42 Mbps,5418 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,588 Mbps,75264 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,45 ms,0 Mbps,33 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,50 ms,1104 Mbps,141312 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,183 ms,50 Mbps,6459 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,73 ms,6 Mbps,895 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,69 Mbps,8891 kB/s
138.2.150.114,443,2a0b:21c0:100a:1b5:0:f954:7bd9:943d,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
130.162.177.120,443,2606:f240:f00:a683:0:3616:a639:f1b0,US,Frankfurt,隧道,151 ms,114 Mbps,14643 kB/s
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,152 ms,81 Mbps,10444 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,139 ms,115 Mbps,14745 kB/s
150.230.116.247,443,2a0b:21c0:1007:1c7:0:bd9d:c5e9:7f2a,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s
193.122.53.48,443,2a0b:21c0:100a:1b4:0:1592:a7bd:14c5,DE,Frankfurt,隧道,158 ms,78 Mbps,10035 kB/s
144.21.35.72,443,2606:f240:f00:dd8d:0:a6c0:e417:471b,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
143.47.188.206,443,2606:f240:f00:46c4:0:b25b:c9be:6e36,US,Paris,隧道,155 ms,75 Mbps,9617 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,155 ms,128 Mbps,16486 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,116 Mbps,14848 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,67 ms,1 Mbps,164 kB/s
