中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,85 ms,38 Mbps,4885 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,60 Mbps,7763 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,2 ms,1376 Mbps,176128 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,45 Mbps,5770 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,113 Mbps,14540 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,39 Mbps,5087 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,95 Mbps,12185 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,102 ms,276 Mbps,35328 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,264 Mbps,33894 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,80 ms,12 Mbps,1630 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,82 ms,294 Mbps,37683 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,146 Mbps,18739 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,127 ms,36 Mbps,4649 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,91 Mbps,11673 kB/s
152.70.69.199,443,2a09:bac5:3b25:1a46::29e:4f,IN,Mumbai,隧道,205 ms,23 Mbps,3005 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,238 ms,15 Mbps,2023 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,250 ms,24 Mbps,3179 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,257 ms,28 Mbps,3622 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,201 ms,42 Mbps,5477 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1109 ms,234 Mbps,30003 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,240 ms,1 Mbps,177 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,44 Mbps,5704 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,259 ms,28 Mbps,3650 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,273 ms,22 Mbps,2896 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,261 ms,41 Mbps,5291 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,253 ms,40 Mbps,5238 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,265 ms,18 Mbps,2384 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,268 ms,22 Mbps,2886 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,267 ms,37 Mbps,4749 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,310 ms,45 Mbps,5871 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,267 ms,43 Mbps,5605 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,117 Mbps,15052 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,193 ms,0 Mbps,26 kB/s
103.137.63.2,443,61.224.117.226,TW,,隧道,230 ms,49 Mbps,6359 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,203 ms,28 Mbps,3630 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,1123 ms,270 Mbps,34611 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,572 ms,65 Mbps,8417 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,80 Mbps,10240 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,197 Mbps,25292 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,255 Mbps,32665 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,3 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,29 Mbps,3794 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,0 Mbps,28 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,267 Mbps,34201 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,257 ms,0 Mbps,17 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,19 Mbps,2480 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,28 Mbps,3623 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,257 ms,0 Mbps,6 kB/s
