中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,26 ms,61 Mbps,7838 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,27 ms,69 Mbps,8958 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,120 ms,47 Mbps,6136 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,70 Mbps,9016 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,967 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,50 Mbps,6486 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,17 ms,88 Mbps,11366 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,50 ms,1664 Mbps,212992 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,46 Mbps,5905 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,19 ms,301 Mbps,38604 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,443 Mbps,56729 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,45 ms,1336 Mbps,171008 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,176 ms,45 Mbps,5862 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,72 Mbps,9261 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,81 ms,3 Mbps,477 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6132 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,77 Mbps,9885 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,85 ms,46 Mbps,5889 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,212 Mbps,27238 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,145 Mbps,18636 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,39 ms,36 Mbps,4675 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,86 ms,32 Mbps,4098 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,38 Mbps,4945 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,95 ms,39 Mbps,5116 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,315 Mbps,40345 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,97 Mbps,12492 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,85 ms,41 Mbps,5361 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,45 Mbps,5832 kB/s
141.144.234.194,443,2a0b:21c0:100a:1b2:0:9e48:34ae:e3b3,DE,Frankfurt,隧道,119 ms,126 Mbps,16179 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,45 Mbps,5800 kB/s
