中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.206.218,443,2606:f240:f00:a683:0:699b:d640:4b0a,US,Frankfurt,隧道,86 ms,208 Mbps,26624 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,43 ms,36 Mbps,4657 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,75 ms,45 Mbps,5840 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,69 ms,74 Mbps,9583 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,105 ms,76 Mbps,9842 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,44 Mbps,5704 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,119 ms,40 Mbps,5222 kB/s
144.21.53.148,443,2a0b:21c0:1007:1ca:0:74e3:471b:4c52,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,262 Mbps,33587 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,274 Mbps,35123 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,46 ms,1264 Mbps,161792 kB/s
141.144.200.41,443,2a0b:21c0:100a:1b1:0:cf99:9498:967e,DE,Frankfurt,隧道,85 ms,146 Mbps,18739 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,60 ms,63 Mbps,8138 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,72 ms,50 Mbps,6422 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,76 ms,279 Mbps,35737 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,64 ms,295 Mbps,37785 kB/s
141.148.238.61,443,2a0b:21c0:1007:1c8:0:e0c8:6b6:526a,DE,Frankfurt,隧道,85 ms,172 Mbps,22016 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,279 Mbps,35737 kB/s
