中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,239 Mbps,30617 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,95 ms,46 Mbps,5968 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,252 Mbps,32256 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,55 ms,144 Mbps,18432 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,106 Mbps,13619 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,23 ms,406 Mbps,52019 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,209 Mbps,26828 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,158 ms,229 Mbps,29388 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,61 ms,51 Mbps,6550 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,48 Mbps,6270 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,68 ms,83 Mbps,10649 kB/s
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,105 ms,162 Mbps,20787 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,56 Mbps,7192 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,53 ms,140 Mbps,17920 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,276 Mbps,35328 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,47 Mbps,6077 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,159 Mbps,20377 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,52 ms,38 Mbps,4959 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,50 Mbps,6471 kB/s
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,112 ms,186 Mbps,23859 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,39 Mbps,4998 kB/s
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,52 ms,29 Mbps,3742 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,171 ms,44 Mbps,5752 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,184 Mbps,23654 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,268 Mbps,34406 kB/s
140.238.86.228,443,140.238.86.228,GB,London,中转,101 ms,44 Mbps,5689 kB/s
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,126 ms,153 Mbps,19660 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,121 ms,49 Mbps,6338 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,43 Mbps,5506 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,232 ms,46 Mbps,5998 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,97 ms,1 Mbps,155 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,150 ms,111 Mbps,14233 kB/s
18.183.158.211,443,18.183.158.211,JP,Tokyo,中转,146 ms,117 Mbps,15052 kB/s
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,66 Mbps,8524 kB/s
