中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,10 ms,1576 Mbps,201728 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,17 ms,68 Mbps,8806 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,14 ms,588 Mbps,75264 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,9 ms,76 Mbps,9848 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,76 ms,36 Mbps,4658 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1912 Mbps,244736 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,12 ms,72 Mbps,9221 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,2 ms,82 Mbps,10547 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,0 Mbps,3 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,139 Mbps,17817 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,154 ms,43 Mbps,5543 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,78 ms,50 Mbps,6471 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,80 ms,343 Mbps,43929 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,337 Mbps,43212 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,191 Mbps,24473 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,140 Mbps,17920 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,69 ms,48 Mbps,6232 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,136 Mbps,17510 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,137 ms,135 Mbps,17305 kB/s
