中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,832 Mbps,106496 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,17 ms,3 Mbps,498 kB/s
152.70.188.130,443,98.98.166.202,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,87 ms,247 Mbps,31641 kB/s
130.162.234.94,443,2a0b:21c0:1007:1c8:0:a95:9d25:9c08,DE,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s
129.159.199.254,443,2a0b:21c0:100a:1b0:0:8cb5:4d36:77e1,DE,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s
193.122.13.244,443,2a0b:21c0:1007:1c8:0:f1fc:a5c2:3104,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
141.144.207.51,443,2a0b:21c0:1007:c8:0:41e6:f895:f194,DE,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
141.148.242.241,443,2606:f240:f00:5a42:0:9a4c:c9fe:bc95,US,Frankfurt,隧道,98 ms,138 Mbps,17715 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,38 Mbps,4926 kB/s
141.148.224.183,443,2a0b:21c0:100a:1b2:0:81d9:80af:93a9,DE,Frankfurt,隧道,90 ms,105 Mbps,13516 kB/s
193.123.37.55,443,2606:f240:f00:dd8d:0:3d39:8b73:fd4d,US,Frankfurt,隧道,107 ms,62 Mbps,7998 kB/s
141.144.235.6,443,98.98.156.6,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,43 Mbps,5578 kB/s
141.147.112.115,443,98.98.156.6,DE,Frankfurt,隧道,100 ms,95 Mbps,12185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,226 Mbps,28979 kB/s
143.47.186.250,443,2a0b:21c0:100a:1b1:0:cf5c:af88:224,DE,Frankfurt,隧道,91 ms,106 Mbps,13619 kB/s
143.47.190.11,443,2a0b:21c0:100a:1f9:0:a3f9:8037:76fb,DE,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s
158.101.218.58,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s
143.47.241.208,443,2a0b:21c0:1007:c8:0:80bf:df23:93f6,DE,Frankfurt,隧道,99 ms,127 Mbps,16281 kB/s
141.147.92.111,443,2606:f240:f00:6acf:0:bc8e:fc48:5958,US,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s
130.162.164.52,443,2a0b:21c0:1007:1c7:0:7611:b919:ad32,DE,Frankfurt,隧道,100 ms,120 Mbps,15360 kB/s
143.47.182.32,443,2606:f240:f00:5a42:0:5fdc:8719:ac2,US,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s
144.21.57.163,443,2a0b:21c0:1007:c8:0:cb23:92a6:f92a,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
143.47.235.96,443,2a0b:21c0:100a:1b5:0:14ce:23c3:df33,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s
130.162.61.127,443,23.236.112.222,DE,Frankfurt,隧道,98 ms,114 Mbps,14643 kB/s
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
138.2.178.185,443,2a0b:21c0:1007:1c7:0:38ac:8b0e:6ff1,DE,Frankfurt,隧道,98 ms,128 Mbps,16486 kB/s
152.67.134.216,443,2a0b:21c0:1007:1c7:0:9fef:d75a:cbac,DE,Paris,隧道,99 ms,124 Mbps,15872 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,120 ms,240 Mbps,30720 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,52 ms,1 Mbps,205 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,260 ms,3 Mbps,463 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,48 Mbps,6239 kB/s
158.101.219.73,443,2606:f240:f00:6acf:0:8f8e:6230:b189,US,Frankfurt,隧道,92 ms,167 Mbps,21401 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,46 Mbps,5954 kB/s
141.147.70.209,443,2a0b:21c0:100a:1b4:0:8b4:1f47:4c37,DE,Frankfurt,隧道,100 ms,105 Mbps,13516 kB/s
138.3.212.36,443,2602:ffe4:407:20da:0:bf46:ca97:2531,SG,Singapore,隧道,235 ms,45 Mbps,5824 kB/s
141.144.200.136,443,2a0b:21c0:1007:1c7:0:cd3b:2de1:9136,DE,Frankfurt,隧道,146 ms,113 Mbps,14540 kB/s
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Paris,隧道,92 ms,108 Mbps,13824 kB/s
