中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,91 Mbps,11673 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,215 Mbps,27545 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,115 Mbps,14745 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,368 Mbps,47206 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,54 ms,54 Mbps,6957 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,33 ms,59 Mbps,7598 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,3 Mbps,479 kB/s
129.153.126.67,443,2603:c020:e:ce02:4ad6:59b8:7ef2:5ce5,US,Los Angeles,隧道,105 ms,45 Mbps,5885 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,53 ms,39 Mbps,5009 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,110 ms,99 Mbps,12697 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,57 ms,203 Mbps,26009 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,151 Mbps,19353 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,51 Mbps,6611 kB/s
141.148.245.2,443,98.98.156.34,AE,Frankfurt,隧道,117 ms,100 Mbps,12800 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,50 Mbps,6423 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,43 Mbps,5596 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,154 ms,40 Mbps,5121 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,160 Mbps,20582 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,105 ms,167 Mbps,21401 kB/s
158.101.215.174,443,2a0b:21c0:100a:1fa:0:6892:74de:cb5a,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,200 Mbps,25702 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,76 Mbps,9811 kB/s
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,36 Mbps,4674 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,39 Mbps,5102 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,115 ms,1 Mbps,232 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,146 ms,38 Mbps,4951 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,91 Mbps,11673 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,169 ms,55 Mbps,7151 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,169 ms,37 Mbps,4838 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,86 Mbps,11059 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,170 ms,84 Mbps,10752 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,170 ms,35 Mbps,4516 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,249 ms,70 Mbps,8995 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,186 ms,35 Mbps,4496 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,197 ms,64 Mbps,8230 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,197 ms,34 Mbps,4442 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,33 Mbps,4295 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,228 ms,33 Mbps,4337 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,214 ms,67 Mbps,8646 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,70 Mbps,9069 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,29 Mbps,3806 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,84 Mbps,10854 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,32 Mbps,4197 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,126 ms,174 Mbps,22323 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,79 Mbps,10137 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,206 ms,35 Mbps,4488 kB/s
103.137.63.2,443,122.118.155.178,TW,,隧道,174 ms,92 Mbps,11878 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,32 Mbps,4211 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,219 ms,14 Mbps,1846 kB/s
