中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,264 Mbps,33792 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,379 Mbps,48537 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,44 Mbps,5702 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,74 Mbps,9586 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,61 ms,47 Mbps,6078 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,19 ms,381 Mbps,48844 kB/s
144.24.37.146,443,104.28.205.112,US,Los Angeles,隧道,73 ms,48 Mbps,6175 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,1128 Mbps,144384 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,3 Mbps,492 kB/s
150.230.112.166,443,2a0b:21c0:1007:c8:0:fa56:7cd6:7938,DE,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,13 ms,73 Mbps,9377 kB/s
138.3.251.96,443,2a0b:21c0:100a:1b3:0:476b:85a4:2f34,DE,Frankfurt,隧道,171 ms,95 Mbps,12185 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,150 ms,39 Mbps,5106 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,73 ms,42 Mbps,5486 kB/s
150.230.115.53,443,163.123.193.9,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,98 ms,117 Mbps,15052 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,272 Mbps,34918 kB/s
143.47.179.238,443,2a0b:21c0:1007:cb:0:9c7e:8990:36d6,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
144.21.39.180,443,98.98.166.198,AE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
