中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,62 Mbps,8057 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,120 Mbps,15462 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,23 ms,328 Mbps,42086 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,182 Mbps,23347 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,53 Mbps,6898 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,17 ms,212 Mbps,27136 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,420 Mbps,53760 kB/s
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,22 ms,6 Mbps,784 kB/s
141.148.239.230,443,98.98.166.190,US,Frankfurt,隧道,139 ms,88 Mbps,11366 kB/s
130.61.8.105,443,2a0b:21c0:100a:1b2:0:5ce3:9508:810c,DE,Frankfurt,隧道,137 ms,83 Mbps,10649 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,35 Mbps,4571 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,130 Mbps,16691 kB/s
141.144.228.105,443,2606:f240:f00:2be4:0:5bb:eba:a4d7,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
150.230.150.146,443,2a0b:21c0:1007:c8:0:3c0d:6e23:605a,DE,Frankfurt,隧道,140 ms,96 Mbps,12288 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,37 Mbps,4833 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,137 ms,127 Mbps,16281 kB/s
158.101.211.127,443,2a0b:21c0:1007:1ca:0:cbbe:309f:6c49,DE,Frankfurt,隧道,138 ms,86 Mbps,11059 kB/s
143.47.254.143,443,2606:f240:f00:2be4:0:1bf8:1ef5:8406,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
130.162.177.120,443,2a0b:21c0:1007:c9:0:b20a:c107:245,DE,Frankfurt,隧道,147 ms,87 Mbps,11161 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,154 ms,44 Mbps,5749 kB/s
143.47.254.12,443,2a0b:21c0:1007:1c8:0:10a8:3c7:2113,DE,Frankfurt,隧道,146 ms,76 Mbps,9840 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,154 ms,5 Mbps,752 kB/s
144.21.34.170,443,2606:f240:f00:46c4:0:8213:8a8:a13,US,Frankfurt,隧道,136 ms,81 Mbps,10444 kB/s
143.47.242.69,443,2a0b:21c0:1007:ca:0:3aea:6a5b:d22d,DE,Frankfurt,隧道,146 ms,111 Mbps,14233 kB/s
130.162.189.86,443,2a0b:21c0:100a:1b4:0:de9b:3874:6b20,DE,Frankfurt,隧道,146 ms,74 Mbps,9582 kB/s
146.56.133.232,443,2602:ffe4:407:21d9:0:7bd6:503d:a1ca,SG,Singapore,隧道,195 ms,78 Mbps,9990 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,105 Mbps,13516 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,96 Mbps,12288 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,124 Mbps,15974 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,134 Mbps,17203 kB/s
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,137 ms,63 Mbps,8168 kB/s
141.144.231.181,443,2a0b:21c0:1007:1cb:0:b054:eb20:ba5a,DE,Frankfurt,隧道,137 ms,75 Mbps,9706 kB/s
158.101.182.165,443,2a0b:21c0:100a:1f9:0:64fe:eef6:8e89,DE,Frankfurt,隧道,137 ms,74 Mbps,9589 kB/s
143.47.186.91,443,2a0b:21c0:100a:1f9:0:1658:c735:94f3,DE,Paris,隧道,135 ms,72 Mbps,9327 kB/s
144.21.40.150,443,2606:f240:f00:dd8d:0:eef:5112:a0bb,US,Frankfurt,隧道,135 ms,124 Mbps,15974 kB/s
141.147.64.108,443,163.123.193.9,DE,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s
130.162.176.66,443,2a0b:21c0:100a:1b4:0:dfb5:2e8d:489a,DE,Frankfurt,隧道,160 ms,74 Mbps,9491 kB/s
144.21.37.19,443,2a0b:21c0:100a:1b4:0:c182:3776:f320,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,131 ms,45 Mbps,5877 kB/s
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,155 ms,41 Mbps,5346 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,119 Mbps,15257 kB/s
130.162.172.53,443,2a0b:21c0:1007:c8:0:7f76:ef3f:e09d,DE,Frankfurt,隧道,182 ms,99 Mbps,12697 kB/s
152.70.57.129,443,2a0b:21c0:100a:1b2:0:f40:75f9:2f1f,DE,Frankfurt,隧道,138 ms,98 Mbps,12595 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,221 ms,44 Mbps,5750 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,153 ms,17 Mbps,2302 kB/s
130.162.249.55,443,2606:f240:f00:46c4:0:7047:196:4f96,US,Paris,隧道,140 ms,46 Mbps,5958 kB/s
138.2.149.242,443,2a0b:21c0:1007:1c9:0:1a8e:c5da:8b6a,DE,Frankfurt,隧道,137 ms,79 Mbps,10137 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,171 ms,38 Mbps,4967 kB/s
141.147.100.23,443,2a0b:21c0:1007:1c8:0:e848:516c:6df1,DE,Frankfurt,隧道,149 ms,100 Mbps,12902 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,132 ms,16 Mbps,2143 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,170 ms,39 Mbps,5104 kB/s
130.162.247.168,443,2606:f240:f00:6acf:0:b640:4695:2586,US,Düsseldorf,隧道,137 ms,132 Mbps,16896 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,159 ms,0 Mbps,34 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,177 ms,86 Mbps,11059 kB/s
141.147.119.251,443,2a0b:21c0:1007:c9:0:b68a:29b0:f0f6,DE,Frankfurt,隧道,152 ms,71 Mbps,9191 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,200 ms,120 Mbps,15360 kB/s
141.147.81.173,443,2a0b:21c0:1007:1c9:0:3934:367b:777c,DE,Frankfurt,隧道,147 ms,65 Mbps,8359 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,172 ms,82 Mbps,10547 kB/s
144.24.86.15,443,2602:ffe4:407:21d9:0:9bce:a7ec:1d82,SG,Singapore,隧道,188 ms,68 Mbps,8800 kB/s
143.47.238.87,443,2a0b:21c0:100a:1b6:0:45c0:4136:4450,DE,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,83 Mbps,10649 kB/s
140.238.94.192,443,2a0b:21c0:1007:1c7:0:5292:bf61:239b,DE,Paris,隧道,146 ms,100 Mbps,12902 kB/s
138.2.158.155,443,2606:f240:f00:5a42:0:fe4d:e7ef:9aac,US,Frankfurt,隧道,137 ms,100 Mbps,12800 kB/s
130.61.8.202,443,163.123.193.5,DE,Paris,隧道,141 ms,97 Mbps,12492 kB/s
158.101.201.251,443,2a0b:21c0:100a:1b6:0:d586:eee4:4583,DE,Frankfurt,隧道,185 ms,86 Mbps,11059 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,149 ms,48 Mbps,6222 kB/s
143.47.244.12,443,2a0b:21c0:100a:1b5:0:cfc7:e5c2:704a,DE,Frankfurt,隧道,153 ms,66 Mbps,8566 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,211 ms,1 Mbps,208 kB/s
141.147.82.185,443,98.98.166.170,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,157 ms,43 Mbps,5564 kB/s
143.47.246.136,443,2a0b:21c0:100a:1fa:0:47f7:4a8b:53ef,DE,Frankfurt,隧道,211 ms,77 Mbps,9963 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,202 ms,84 Mbps,10854 kB/s
130.162.170.199,443,2a0b:21c0:100a:1b1:0:df3e:a180:75f8,DE,Frankfurt,隧道,162 ms,71 Mbps,9154 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,166 ms,38 Mbps,4865 kB/s
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,179 ms,85 Mbps,10956 kB/s
146.56.189.139,443,2602:ffe4:407:21d9:0:5141:e83b:3823,SG,Singapore,隧道,192 ms,78 Mbps,10035 kB/s
