中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,7 ms,287 Mbps,36761 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,325 Mbps,41676 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,328 Mbps,41984 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,54 Mbps,7019 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,24 ms,60 Mbps,7767 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,35 ms,246 Mbps,31539 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,45 Mbps,5869 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,139 ms,55 Mbps,7094 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,32 ms,319 Mbps,40857 kB/s
152.67.130.118,443,98.98.156.18,AE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,37 ms,458 Mbps,58675 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,178 ms,92 Mbps,11878 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,46 ms,51 Mbps,6610 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,91 ms,146 Mbps,18739 kB/s
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,135 ms,46 Mbps,5935 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,123 Mbps,15769 kB/s
132.145.10.18,443,163.123.193.5,DE,Frankfurt,隧道,160 ms,128 Mbps,16486 kB/s
138.2.134.90,443,2a0b:21c0:100a:1b7:0:29d3:d422:a803,DE,Frankfurt,隧道,161 ms,87 Mbps,11161 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,44 Mbps,5719 kB/s
158.101.222.149,443,2a0b:21c0:1007:1cb:0:e5b8:b7fb:4285,DE,Amsterdam,隧道,176 ms,88 Mbps,11264 kB/s
130.162.176.253,443,2a0b:21c0:100a:1f9:0:8db8:2873:a77f,DE,Frankfurt,隧道,166 ms,72 Mbps,9237 kB/s
132.145.235.216,443,2606:f240:f00:eaf1:0:eafe:4590:f96a,US,Frankfurt,隧道,158 ms,68 Mbps,8755 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,158 ms,112 Mbps,14438 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,144 ms,136 Mbps,17510 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,163 ms,120 Mbps,15462 kB/s
141.147.108.146,443,2606:f240:f00:eaf1:0:c747:9141:60a,US,Frankfurt,隧道,154 ms,66 Mbps,8544 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,158 ms,114 Mbps,14643 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,156 ms,112 Mbps,14438 kB/s
138.2.154.208,443,2a0b:21c0:100a:1fa:0:e230:9548:df1,DE,Frankfurt,隧道,191 ms,66 Mbps,8531 kB/s
141.147.30.43,443,2a0b:21c0:1007:c7:0:2a1b:cf52:9cb3,DE,Frankfurt,隧道,170 ms,74 Mbps,9483 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,158 ms,126 Mbps,16179 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,203 ms,65 Mbps,8325 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,161 ms,127 Mbps,16281 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,126 ms,48 Mbps,6159 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,161 ms,38 Mbps,4895 kB/s
141.148.240.68,443,2a0b:21c0:100a:1fa:0:d33c:783c:1ac6,DE,Frankfurt,隧道,167 ms,74 Mbps,9493 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,128 Mbps,16384 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,188 ms,87 Mbps,11161 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,48 Mbps,6213 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,152 ms,148 Mbps,18944 kB/s
130.162.208.174,443,163.123.193.9,DE,Frankfurt,隧道,161 ms,124 Mbps,15974 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,158 ms,147 Mbps,18841 kB/s
152.70.55.120,443,2a0b:21c0:1007:1ca:0:fe2f:9bd8:50b0,DE,Frankfurt,隧道,185 ms,100 Mbps,12800 kB/s
141.147.102.165,443,2a0b:21c0:100a:1b5:0:fad4:76bb:9608,DE,Frankfurt,隧道,185 ms,77 Mbps,9901 kB/s
