中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Newark,中转,69 ms,2 Mbps,286 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,7 Mbps,971 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1448 Mbps,185344 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,4 ms,30 Mbps,3917 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,19 ms,1360 Mbps,174080 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,20 ms,63 Mbps,8189 kB/s
129.146.134.77,443,2a09:bac5:60eb:1846::26b:2e,US,Los Angeles,隧道,24 ms,54 Mbps,6955 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,22 ms,66 Mbps,8485 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,39 ms,68 Mbps,8729 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,28 ms,0 Mbps,33 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,349 Mbps,44748 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,158 ms,41 Mbps,5286 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,19 ms,447 Mbps,57241 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,441 Mbps,56524 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,54 Mbps,6961 kB/s
141.144.247.143,443,98.98.166.170,AE,Frankfurt,隧道,164 ms,69 Mbps,8927 kB/s
150.136.87.192,443,150.136.87.192,US,Atlanta,中转,81 ms,48 Mbps,6270 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5856 kB/s
141.147.115.105,443,2a0b:21c0:100a:1fa:0:f264:4777:7e06,DE,Frankfurt,隧道,160 ms,62 Mbps,7958 kB/s
150.230.23.194,443,98.98.166.194,AE,Frankfurt,隧道,157 ms,70 Mbps,9077 kB/s
144.24.175.179,443,163.123.193.23,DE,Frankfurt,隧道,163 ms,66 Mbps,8514 kB/s
