中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.249.82,443,2a0b:21c0:1007:1c7:0:7735:df5f:9c59,DE,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s
141.147.90.14,443,2a0b:21c0:1007:ca:0:dbb6:98a5:c811,DE,Frankfurt,隧道,113 ms,128 Mbps,16486 kB/s
140.238.95.14,443,2606:f240:f00:5a42:0:389a:1a08:daf3,US,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s
138.2.164.249,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,30 Mbps,3856 kB/s
143.47.238.33,443,2a0b:21c0:100a:1b7:0:8248:da6e:913f,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
141.147.58.191,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,144 Mbps,18534 kB/s
158.101.190.121,443,2a0b:21c0:100a:1b6:0:4aa9:2da2:91,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
138.2.146.235,443,2a0b:21c0:100a:1b1:0:1761:d3dc:8473,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,402 Mbps,51507 kB/s
152.67.136.218,443,2a0b:21c0:1007:c8:0:58d9:9ffd:1b77,DE,Frankfurt,隧道,114 ms,131 Mbps,16793 kB/s
158.101.206.5,443,2a0b:21c0:100a:1b4:0:e873:c4f5:a523,DE,Frankfurt,隧道,160 ms,97 Mbps,12492 kB/s
193.123.58.34,443,2a0b:21c0:1007:1cb:0:ed3c:4567:ce44,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
141.147.65.171,443,2606:f240:f00:2be4:0:9673:ecf:5e0d,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,123 ms,172 Mbps,22118 kB/s
141.148.237.19,443,2a0b:21c0:1007:c8:0:5855:b02:ebf5,DE,Frankfurt,隧道,111 ms,133 Mbps,17100 kB/s
130.162.167.108,443,2a0b:21c0:100a:1b6:0:835f:6ef9:3fe1,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,40 Mbps,5235 kB/s
138.2.162.7,443,2a0b:21c0:100a:1b6:0:5364:1d4c:a312,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,206 ms,99 Mbps,12697 kB/s
130.162.177.41,443,2a0b:21c0:1007:ca:0:84f6:aa95:e459,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
143.47.242.153,443,2a0b:21c0:1007:1cb:0:7789:e344:c0e0,DE,Frankfurt,隧道,110 ms,127 Mbps,16281 kB/s
141.144.255.226,443,2a0b:21c0:100a:1b7:0:24aa:d143:718,DE,Frankfurt,隧道,150 ms,97 Mbps,12492 kB/s
141.148.233.188,443,2a0b:21c0:1007:1cb:0:51b:b210:abd1,DE,Frankfurt,隧道,108 ms,125 Mbps,16076 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,43 Mbps,5581 kB/s
152.67.151.146,443,2a0b:21c0:100a:1b4:0:6e2c:1b49:5233,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
144.21.48.136,443,2a0b:21c0:1007:1c8:0:6f95:d65d:41f3,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
152.67.133.84,443,2606:f240:f00:5a42:0:9d1:ca50:9183,US,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,177 ms,176 Mbps,22630 kB/s
130.61.8.123,443,2a0b:21c0:1007:cb:0:18f1:eadd:d3de,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
141.148.241.154,443,98.98.156.30,DE,Frankfurt,隧道,139 ms,106 Mbps,13619 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,73 ms,2 Mbps,369 kB/s
132.145.247.53,443,2a0b:21c0:1007:1c8:0:44ee:f07f:c387,DE,Frankfurt,隧道,138 ms,113 Mbps,14540 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,115 ms,41 Mbps,5313 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,177 ms,86 Mbps,11059 kB/s
143.47.229.138,443,2a0b:21c0:1007:cb:0:8c97:9362:9f36,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
158.101.177.237,443,2a0b:21c0:1007:c7:0:baee:6609:59b6,DE,Frankfurt,隧道,134 ms,116 Mbps,14848 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,174 ms,216 Mbps,27750 kB/s
193.123.36.16,443,2606:f240:f00:6acf:0:b6ae:179f:ef3f,US,Frankfurt,隧道,117 ms,198 Mbps,25395 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,110 ms,85 Mbps,10956 kB/s
140.238.122.253,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
144.24.182.239,443,2a0b:21c0:1007:c7:0:9374:340b:8789,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
143.47.244.238,443,2a0b:21c0:1007:cb:0:57b3:82a1:b536,DE,Frankfurt,隧道,129 ms,127 Mbps,16281 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,203 ms,72 Mbps,9327 kB/s
193.123.62.236,443,2a0b:21c0:1007:c9:0:6f07:9b69:10cc,DE,Frankfurt,隧道,134 ms,104 Mbps,13312 kB/s
141.148.233.216,443,2a0b:21c0:1007:c7:0:57a5:571:d644,DE,Frankfurt,隧道,111 ms,119 Mbps,15257 kB/s
141.147.100.117,443,2606:f240:f00:eaf1:0:5057:1307:b905,US,Frankfurt,隧道,128 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,128 Mbps,16486 kB/s
141.144.234.66,443,2a0b:21c0:1007:1c9:0:a945:3a09:a2b,DE,Frankfurt,隧道,144 ms,145 Mbps,18636 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,198 ms,37 Mbps,4858 kB/s
141.144.224.185,443,2606:f240:f00:46c4:0:8d88:7e56:c7c6,US,Frankfurt,隧道,152 ms,97 Mbps,12492 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,147 ms,30 Mbps,3957 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,197 ms,34 Mbps,4478 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,283 ms,43 Mbps,5588 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,273 ms,67 Mbps,8620 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,89 ms,0 Mbps,18 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,187 ms,14 Mbps,1859 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,193 ms,0 Mbps,35 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,213 ms,52 Mbps,6726 kB/s
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,190 ms,32 Mbps,4173 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,328 ms,35 Mbps,4519 kB/s
138.3.211.252,443,2602:ffe4:407:20d9:0:f146:eeea:18c6,SG,Singapore,隧道,241 ms,54 Mbps,6990 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,40 Mbps,5189 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,42 Mbps,5385 kB/s
138.2.15.77,443,2602:ffe4:407:20d9:0:6d1d:38f5:a0d7,SG,Singapore,隧道,230 ms,51 Mbps,6638 kB/s
130.61.135.147,443,2606:f240:f00:5a42:0:8323:c6c2:868c,US,Seattle,隧道,109 ms,130 Mbps,16691 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,223 ms,36 Mbps,4615 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,220 ms,57 Mbps,7391 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,72 Mbps,9309 kB/s
158.180.67.192,443,2602:ffe4:407:21d9:0:5901:d43e:4dad,SG,Singapore,隧道,220 ms,66 Mbps,8475 kB/s
150.230.107.106,443,2602:ffe4:407:21d9:0:6bd0:9103:c699,SG,Singapore,隧道,235 ms,51 Mbps,6562 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,57 Mbps,7312 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,0 Mbps,126 kB/s
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,250 ms,41 Mbps,5318 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,148 ms,2 Mbps,325 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,59 Mbps,7651 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1073 ms,5 Mbps,761 kB/s
