中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,77 Mbps,9959 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,269 Mbps,34508 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,8 ms,73 Mbps,9466 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,45 Mbps,5793 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,26 ms,40 Mbps,5233 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,79 ms,42 Mbps,5449 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,26 ms,74 Mbps,9596 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,47 Mbps,6094 kB/s
130.162.168.153,443,2a0b:21c0:100a:1b2:0:40f3:2c0d:b96c,DE,Frankfurt,隧道,155 ms,66 Mbps,8551 kB/s
132.226.205.143,443,2a0b:21c0:1007:1cb:0:d6f6:50d9:9628,DE,Frankfurt,隧道,157 ms,73 Mbps,9434 kB/s
143.47.225.66,443,2a0b:21c0:100a:1b6:0:900f:6f73:f65b,DE,Frankfurt,隧道,155 ms,68 Mbps,8774 kB/s
141.147.74.235,443,98.98.156.30,AE,Frankfurt,隧道,160 ms,79 Mbps,10137 kB/s
144.24.37.146,443,104.28.205.112,US,Los Angeles,隧道,38 ms,43 Mbps,5551 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,46 Mbps,5970 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,152 ms,101 Mbps,13004 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,154 ms,40 Mbps,5227 kB/s
193.122.50.185,443,2a0b:21c0:100a:1b7:0:ebf0:20d4:5303,DE,Amsterdam,隧道,166 ms,61 Mbps,7844 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,873 kB/s
141.148.231.74,443,2a0b:21c0:100a:1b5:0:dbf4:96b4:af3b,DE,Frankfurt,隧道,155 ms,59 Mbps,7587 kB/s
141.147.117.159,443,2a0b:21c0:100a:1fa:0:981:2517:75f5,DE,Frankfurt,隧道,155 ms,63 Mbps,8148 kB/s
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,160 ms,72 Mbps,9290 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,144 Mbps,18534 kB/s
150.230.112.166,443,2a0b:21c0:1007:c8:0:fa56:7cd6:7938,DE,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,71 ms,32 Mbps,4200 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,69 ms,47 Mbps,6018 kB/s
158.101.204.47,443,2a0b:21c0:1007:cb:0:a76:a318:b841,DE,Frankfurt,隧道,154 ms,88 Mbps,11264 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,78 ms,246 Mbps,31539 kB/s
130.61.65.131,443,2a0b:21c0:100a:1b0:0:b445:9554:9951,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
152.70.52.201,443,2a0b:21c0:1007:c7:0:54f3:9072:d6a1,DE,Frankfurt,隧道,154 ms,86 Mbps,11059 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,160 ms,43 Mbps,5562 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,45 Mbps,5772 kB/s
138.2.179.201,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
143.47.248.151,443,2a0b:21c0:100a:1b6:0:d2e5:320c:60af,DE,Frankfurt,隧道,155 ms,65 Mbps,8321 kB/s
141.148.236.121,443,2a0b:21c0:1007:ca:0:59e5:1ec2:2f0e,DE,Frankfurt,隧道,160 ms,72 Mbps,9292 kB/s
158.101.213.121,443,2a0b:21c0:100a:1b4:0:583c:370a:65c7,DE,Frankfurt,隧道,161 ms,80 Mbps,10342 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,151 ms,43 Mbps,5514 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,188 ms,27 Mbps,3527 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,156 ms,100 Mbps,12800 kB/s
