中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,21 ms,351 Mbps,44953 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,59 ms,316 Mbps,40550 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,16 ms,38 Mbps,4969 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,46 Mbps,6012 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,1 Mbps,148 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,51 ms,48 Mbps,6174 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,311 Mbps,39833 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,78 ms,72 Mbps,9223 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,39 Mbps,5076 kB/s
144.21.34.159,443,2a0b:21c0:1007:c9:0:22f8:835c:5deb,DE,Frankfurt,隧道,105 ms,129 Mbps,16588 kB/s
141.147.75.135,443,98.98.156.6,AE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:344,US,Los Angeles,隧道,59 ms,80 Mbps,10342 kB/s
193.123.61.16,443,2a0b:21c0:1007:1ca:0:10f0:29f:214f,DE,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s
143.47.184.55,443,2a0b:21c0:100a:1f9:0:fbf2:8030:2b42,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
141.144.233.115,443,2a0b:21c0:100a:1b3:0:422f:29b2:5498,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
130.162.213.249,443,2606:f240:f00:a683:0:dffa:f21a:bd45,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
141.148.238.61,443,2a0b:21c0:1007:1c8:0:e0c8:6b6:526a,DE,Frankfurt,隧道,105 ms,143 Mbps,18329 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,253 Mbps,32460 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,40 Mbps,5226 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,52 ms,48 Mbps,6164 kB/s
150.230.114.211,443,2606:f240:f00:5a42:0:c095:dbfe:2610,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s
141.148.234.151,443,2a0b:21c0:1007:c8:0:38bf:c90e:f406,DE,Frankfurt,隧道,178 ms,160 Mbps,20582 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:34c,US,Los Angeles,隧道,63 ms,24 Mbps,3150 kB/s
152.70.59.55,443,98.98.156.14,AE,Frankfurt,隧道,105 ms,98 Mbps,12595 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,45 Mbps,5765 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,77 Mbps,9932 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,60 ms,40 Mbps,5210 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,172 Mbps,22118 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,210 Mbps,26931 kB/s
152.70.181.136,443,2a0b:21c0:1007:c7:0:b5f5:39a4:6494,DE,Frankfurt,隧道,106 ms,140 Mbps,18022 kB/s
143.47.187.159,443,2606:f240:f00:46c4:0:a115:fd38:d42f,US,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,194 Mbps,24883 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,55 ms,40 Mbps,5183 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,145 ms,136 Mbps,17510 kB/s
158.101.206.189,443,2a0b:21c0:100a:1b2:0:af58:f50d:502b,DE,Frankfurt,隧道,128 ms,108 Mbps,13824 kB/s
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,100 ms,49 Mbps,6275 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,63 Mbps,8091 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,104 ms,49 Mbps,6365 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,179 ms,35 Mbps,4554 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,47 Mbps,6054 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:b,US,Los Angeles,隧道,58 ms,48 Mbps,6202 kB/s
129.159.199.195,443,2a0b:21c0:100a:1b5:0:7183:c104:46cc,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,170 Mbps,21811 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,100 Mbps,12902 kB/s
140.238.82.55,443,2a0b:21c0:100a:1f9:0:14ae:4322:e602,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,34 Mbps,4363 kB/s
141.144.195.33,443,2606:f240:f00:b2ed:0:eb3a:7f4d:5eb7,US,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,23 Mbps,3026 kB/s
130.162.165.217,443,2a0b:21c0:100a:1b7:0:1710:1794:36db,DE,Frankfurt,隧道,184 ms,99 Mbps,12697 kB/s
132.145.66.184,443,98.98.156.34,AE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
132.226.23.105,443,128.14.110.206,US,Singapore,隧道,231 ms,66 Mbps,8466 kB/s
152.70.244.87,443,2602:ffe4:407:20d9:0:13fb:af15:7c09,SG,Singapore,隧道,237 ms,64 Mbps,8294 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,38 Mbps,4871 kB/s
130.61.206.218,443,2606:f240:f00:a683:0:699b:d640:4b0a,US,Frankfurt,隧道,249 ms,191 Mbps,24473 kB/s
141.147.104.48,443,163.123.193.9,DE,Frankfurt,隧道,180 ms,156 Mbps,20070 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,170 ms,96 Mbps,12390 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,259 ms,84 Mbps,10854 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,170 ms,99 Mbps,12697 kB/s
144.21.39.13,443,2a0b:21c0:1007:1c8:0:f787:9ee2:a84e,DE,Frankfurt,隧道,116 ms,159 Mbps,20377 kB/s
141.147.106.143,443,2606:f240:f00:2be4:0:814:3e50:fd85,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s
141.144.200.41,443,2a0b:21c0:100a:1b1:0:cf99:9498:967e,DE,Frankfurt,隧道,111 ms,111 Mbps,14233 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,132 Mbps,16998 kB/s
150.230.220.162,443,2602:ffe4:407:21d9:0:a743:da98:5733,SG,Singapore,隧道,242 ms,55 Mbps,7096 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,94 Mbps,12083 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,153 ms,39 Mbps,5096 kB/s
132.145.67.33,443,2606:f240:f00:46c4:0:5147:5117:475f,US,Frankfurt,隧道,124 ms,102 Mbps,13107 kB/s
129.159.204.250,443,2606:f240:f00:a683:0:42f5:e212:7ab7,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,221 ms,30 Mbps,3840 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,1081 ms,288 Mbps,36864 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,170 ms,86 Mbps,11059 kB/s
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s
140.238.27.217,443,2602:ffe4:407:20da:0:26d5:dbc7:bda5,SG,Singapore,隧道,256 ms,59 Mbps,7640 kB/s
158.101.203.3,443,2606:f240:f00:5a42:0:578b:d0d4:8a01,US,Frankfurt,隧道,192 ms,176 Mbps,22528 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,267 ms,57 Mbps,7343 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,168 ms,91 Mbps,11673 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,146 ms,29 Mbps,3815 kB/s
141.147.31.189,443,2606:f240:f00:5a42:0:3c81:b722:f70e,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,196 ms,35 Mbps,4494 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,238 ms,22 Mbps,2873 kB/s
150.230.252.21,443,128.14.110.206,US,Singapore,隧道,229 ms,53 Mbps,6815 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,300 ms,24 Mbps,3117 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,34 Mbps,4431 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,59 Mbps,7625 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,98 ms,194 Mbps,24883 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,217 ms,50 Mbps,6425 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,214 ms,2 Mbps,295 kB/s
