中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,55 ms,78 Mbps,10035 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,78 Mbps,10035 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,421 Mbps,53964 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,61 ms,75 Mbps,9629 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,5 Mbps,641 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,505 Mbps,64716 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,0 Mbps,4 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,330 Mbps,42291 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,50 ms,77 Mbps,9954 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,42 ms,381 Mbps,48844 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,100 ms,216 Mbps,27648 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,89 ms,396 Mbps,50790 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,71 ms,47 Mbps,6078 kB/s
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,54 ms,49 Mbps,6393 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,84 Mbps,10752 kB/s
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,52 ms,46 Mbps,5971 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,312 Mbps,39936 kB/s
141.147.44.158,443,2a0b:21c0:1007:1ca:0:da8c:d886:22e7,DE,Frankfurt,隧道,131 ms,138 Mbps,17715 kB/s
141.147.68.252,443,98.98.156.26,AE,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s
158.101.193.125,443,2a0b:21c0:1007:cb:0:458b:f1c1:bbec,DE,Frankfurt,隧道,123 ms,141 Mbps,18124 kB/s
141.147.89.190,443,2a0b:21c0:100a:1b0:0:b545:21ec:3ba1,DE,Frankfurt,隧道,133 ms,103 Mbps,13209 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,49 Mbps,6307 kB/s
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,134 ms,102 Mbps,13107 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,386 Mbps,49459 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,110 ms,76 Mbps,9817 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,118 Mbps,15155 kB/s
152.70.179.118,443,2a0b:21c0:1007:ca:0:7131:751b:46cf,DE,Frankfurt,隧道,147 ms,104 Mbps,13312 kB/s
150.230.122.51,443,2606:f240:f00:5a42:0:b0cf:c65b:c195,US,Frankfurt,隧道,118 ms,176 Mbps,22630 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,162 Mbps,20787 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,148 ms,214 Mbps,27443 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,162 ms,34 Mbps,4427 kB/s
130.162.242.131,443,163.123.193.10,DE,Frankfurt,隧道,115 ms,214 Mbps,27443 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,128 ms,45 Mbps,5790 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,169 Mbps,21708 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,124 ms,268 Mbps,34406 kB/s
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,120 ms,112 Mbps,14438 kB/s
141.147.72.144,443,2a0b:21c0:1007:c8:0:78c3:3627:56fd,DE,Frankfurt,隧道,139 ms,114 Mbps,14643 kB/s
144.21.36.135,443,2a0b:21c0:1007:cb:0:ff47:8415:7692,DE,Frankfurt,隧道,156 ms,172 Mbps,22016 kB/s
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,119 ms,203 Mbps,26009 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,203 Mbps,26009 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,49 Mbps,6320 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,71 Mbps,9088 kB/s
141.148.234.119,443,2a0b:21c0:100a:1b2:0:19d5:7611:d332,DE,Frankfurt,隧道,140 ms,116 Mbps,14848 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,138 ms,47 Mbps,6114 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,144 ms,41 Mbps,5270 kB/s
143.47.252.252,443,2a0b:21c0:1007:1cb:0:d310:7895:2a5e,DE,Frankfurt,隧道,153 ms,175 Mbps,22425 kB/s
130.162.210.54,443,2606:f240:f00:a683:0:65d8:a01e:bcd2,US,Frankfurt,隧道,131 ms,190 Mbps,24371 kB/s
130.162.248.155,443,163.123.193.9,DE,Frankfurt,隧道,131 ms,204 Mbps,26214 kB/s
138.2.151.252,443,2606:f240:f00:46c4:0:6f67:ee2e:438e,US,Frankfurt,隧道,128 ms,99 Mbps,12697 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,183 ms,96 Mbps,12288 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,199 ms,34 Mbps,4439 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,142 ms,38 Mbps,4888 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,45 Mbps,5771 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,187 ms,34 Mbps,4462 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,70 Mbps,9025 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,182 ms,36 Mbps,4687 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,86 Mbps,11059 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,211 ms,31 Mbps,4024 kB/s
