中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.159.65,443,192.9.159.65,US,San Jose,中转,3 ms,1 Mbps,175 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,263 Mbps,33689 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,20 ms,404 Mbps,51814 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,189 ms,386 Mbps,49459 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,12 ms,193 Mbps,24780 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,22 ms,612 Mbps,78438 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,20 ms,436 Mbps,55808 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,65 ms,44 Mbps,5718 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,48 ms,446 Mbps,57139 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,25 ms,920 Mbps,117760 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,274 Mbps,35123 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,9 ms,63 Mbps,8133 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,150 ms,116 Mbps,14848 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,106 ms,38 Mbps,4957 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,42 Mbps,5400 kB/s
130.162.188.193,443,98.98.166.198,AE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,47 Mbps,6139 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,88 ms,80 Mbps,10240 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,132 Mbps,16896 kB/s
129.159.196.59,443,2a0b:21c0:1007:c8:0:2cee:c669:bde,DE,Frankfurt,隧道,155 ms,76 Mbps,9824 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,66 Mbps,8465 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,40 Mbps,5240 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,137 ms,39 Mbps,5052 kB/s
143.47.240.142,443,2a0b:21c0:1007:ca:0:b5:d78d:97d0,DE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
150.230.123.35,443,2a0b:21c0:1007:1c8:0:73b4:77c:ade9,DE,Frankfurt,隧道,160 ms,83 Mbps,10649 kB/s
130.162.254.36,443,2a0b:21c0:100a:1b4:0:875f:bff5:971e,DE,Frankfurt,隧道,155 ms,70 Mbps,9011 kB/s
132.145.254.4,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,128 Mbps,16486 kB/s
131.186.22.123,443,2a09:bac5:4753:1a14::299:27,KR,Seoul,隧道,130 ms,78 Mbps,9989 kB/s
144.21.56.178,443,23.236.112.222,AE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b7:0:f564:fc:662e,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
193.123.61.49,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,77 Mbps,9977 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,220 ms,128 Mbps,16486 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,159 ms,42 Mbps,5460 kB/s
