中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,60 Mbps,7795 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,774 Mbps,99123 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,44 Mbps,5650 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,45 ms,296 Mbps,37888 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,6 Mbps,768 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,38 Mbps,4871 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,58 Mbps,7438 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,17 ms,60 Mbps,7752 kB/s
141.144.205.189,443,2606:f240:f00:6acf:0:c568:942d:15bb,US,Frankfurt,隧道,141 ms,136 Mbps,17408 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,30 ms,1 Mbps,233 kB/s
143.47.237.138,443,2606:f240:f00:eaf1:0:a7d2:ec83:59d9,US,Frankfurt,隧道,143 ms,70 Mbps,9055 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,116 ms,332 Mbps,42496 kB/s
130.162.248.215,443,98.98.156.6,DE,Frankfurt,隧道,139 ms,86 Mbps,11059 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,272 Mbps,34816 kB/s
143.47.232.133,443,2a0b:21c0:1007:c8:0:4244:17eb:bafa,DE,Frankfurt,隧道,145 ms,131 Mbps,16793 kB/s
144.24.186.7,443,2a0b:21c0:1007:1c9:0:af5e:6d9b:71f2,DE,Frankfurt,隧道,134 ms,98 Mbps,12595 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,45 Mbps,5856 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,18 ms,38 Mbps,4984 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,57 Mbps,7409 kB/s
