中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,42 Mbps,5422 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,51 ms,321 Mbps,41164 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,46 Mbps,5927 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,57 Mbps,7383 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,54 ms,44 Mbps,5696 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,131 Mbps,16793 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,58 ms,44 Mbps,5671 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,26 ms,373 Mbps,47820 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,154 Mbps,19763 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,56 ms,63 Mbps,8119 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,35 Mbps,4509 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,59 ms,408 Mbps,52224 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,119 ms,46 Mbps,5892 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,81 ms,28 Mbps,3641 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,47 Mbps,6115 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,109 ms,186 Mbps,23859 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,28 Mbps,3702 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,188 Mbps,24064 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,110 ms,7 Mbps,968 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,130 ms,42 Mbps,5384 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,229 Mbps,29388 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,45 Mbps,5821 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,121 ms,41 Mbps,5327 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,139 ms,120 Mbps,15360 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,179 Mbps,22937 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,141 ms,185 Mbps,23756 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1068 ms,37 Mbps,4775 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,181 ms,37 Mbps,4750 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,104 Mbps,13414 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,38 Mbps,4989 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,44 Mbps,5635 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,79 Mbps,10137 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,53 Mbps,6885 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,53 Mbps,6868 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,220 ms,16 Mbps,2068 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,72 Mbps,9289 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,225 ms,36 Mbps,4657 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,227 ms,6 Mbps,887 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,211 ms,33 Mbps,4310 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,223 ms,27 Mbps,3463 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,227 ms,1 Mbps,140 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,0 Mbps,53 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,8 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,105 ms,203 Mbps,26009 kB/s
103.137.63.2,443,61.224.87.198,TW,,隧道,189 ms,84 Mbps,10752 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,92 Mbps,11878 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,1218 ms,18 Mbps,2348 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,223 ms,0 Mbps,112 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,209 ms,71 Mbps,9094 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,124 ms,86 Mbps,11059 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,121 ms,47 Mbps,6037 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,242 ms,49 Mbps,6275 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,48 Mbps,6246 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,0 Mbps,78 kB/s
