中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,449 Mbps,57548 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,115 Mbps,14745 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,376 Mbps,48128 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,51 ms,398 Mbps,50995 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,396 Mbps,50688 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,52 ms,40 Mbps,5121 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:b7,US,San Jose,隧道,54 ms,212 Mbps,27238 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,40 Mbps,5218 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,15 Mbps,1958 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,40 Mbps,5159 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,281 Mbps,36044 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,320 Mbps,41062 kB/s
130.162.185.199,443,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,111 ms,144 Mbps,18534 kB/s
130.61.170.78,443,130.61.170.78,DE,Zurich,中转,116 ms,84 Mbps,10752 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,392 Mbps,50278 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,416 Mbps,53350 kB/s
141.147.65.172,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
141.147.46.101,443,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,110 ms,153 Mbps,19660 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,38 Mbps,4875 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,46 Mbps,5948 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,42 Mbps,5480 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,5 Mbps,674 kB/s
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,109 ms,134 Mbps,17203 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,140 Mbps,18022 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,194 ms,11 Mbps,1491 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,38 Mbps,4972 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,151 ms,22 Mbps,2831 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,103 ms,40 Mbps,5170 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,127 ms,2 Mbps,359 kB/s
