中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.178.68,443,2a0b:21c0:100a:1b5:0:5c00:7228:1efa,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,25 ms,80 Mbps,10240 kB/s
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,68 ms,67 Mbps,8647 kB/s
138.2.143.187,443,2a0b:21c0:100a:1f9:0:7161:3757:2a05,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
129.159.205.71,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,727 Mbps,93081 kB/s
141.147.0.159,443,2606:f240:f00:dd8d:0:509f:5c4a:76d6,US,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,91 Mbps,11673 kB/s
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
130.162.190.161,443,2a0b:21c0:100a:1b4:0:d738:20e8:7a8c,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,68 ms,93 Mbps,11980 kB/s
143.47.177.241,443,2a0b:21c0:1007:1cb:0:b3b4:3c35:ee87,DE,Frankfurt,隧道,173 ms,117 Mbps,15052 kB/s
150.230.120.67,443,2a0b:21c0:100a:1b1:0:11e4:9a34:7492,DE,Frankfurt,隧道,93 ms,98 Mbps,12595 kB/s
144.21.36.86,443,2a0b:21c0:1007:1ca:0:8a58:de3f:6329,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,206 Mbps,26419 kB/s
158.101.201.123,443,2a0b:21c0:1007:1c7:0:321a:5176:55d,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
138.2.140.67,443,2a0b:21c0:100a:1b0:0:90f8:a7a0:5048,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,43 Mbps,5573 kB/s
143.47.244.179,443,98.98.166.182,AE,Frankfurt,隧道,92 ms,163 Mbps,20889 kB/s
132.145.237.0,443,2a0b:21c0:100a:1f9:0:a80:6f83:6df1,DE,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,0 Mbps,52 kB/s
143.47.248.86,443,23.236.112.222,AE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
141.148.242.44,443,98.98.166.198,AE,Frankfurt,隧道,89 ms,155 Mbps,19865 kB/s
144.21.36.43,443,2a0b:21c0:100a:1b7:0:210e:c8fd:8d3b,DE,Frankfurt,隧道,93 ms,140 Mbps,18022 kB/s
141.147.101.60,443,2a0b:21c0:1007:1c7:0:2825:9928:9cc4,DE,Frankfurt,隧道,92 ms,150 Mbps,19251 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,82 ms,444 Mbps,56934 kB/s
141.147.12.179,443,2606:f240:f00:a683:0:8ae9:b50e:83a1,US,Frankfurt,隧道,88 ms,205 Mbps,26316 kB/s
132.145.64.111,443,2a0b:21c0:1007:c9:0:a00b:e051:1987,DE,Frankfurt,隧道,96 ms,141 Mbps,18124 kB/s
141.147.16.5,443,2a0b:21c0:1007:cb:0:eab3:412:6588,DE,Frankfurt,隧道,88 ms,124 Mbps,15974 kB/s
143.47.238.221,443,2606:f240:f00:b2ed:0:51b4:45b3:cef5,US,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5891 kB/s
141.144.204.74,443,2a0b:21c0:100a:1b0:0:6115:62ab:c8eb,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,44 Mbps,5676 kB/s
138.2.162.6,443,2a0b:21c0:100a:1b0:0:b5d1:e7ca:e9b3,DE,Frankfurt,隧道,103 ms,103 Mbps,13209 kB/s
130.162.181.66,443,163.123.193.5,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
141.147.92.28,443,2a0b:21c0:100a:1f9:0:a63d:49e3:8c11,DE,Frankfurt,隧道,104 ms,111 Mbps,14233 kB/s
143.47.243.233,443,2606:f240:f00:6f50:0:224a:d7c3:3e6,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
138.3.247.62,443,2a0b:21c0:100a:1b3:0:62a4:b05:a140,DE,Frankfurt,隧道,123 ms,120 Mbps,15462 kB/s
130.162.57.172,443,98.98.166.58,AE,Frankfurt,隧道,88 ms,144 Mbps,18534 kB/s
144.21.51.247,443,98.98.156.26,AE,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s
130.162.184.242,443,2a0b:21c0:100a:1f9:0:c47e:b24f:7a9f,DE,Frankfurt,隧道,98 ms,103 Mbps,13209 kB/s
144.21.56.17,443,2a0b:21c0:1007:1ca:0:f1d6:1814:576b,DE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,61 Mbps,7917 kB/s
158.101.177.159,443,2a0b:21c0:1007:1cb:0:e1fc:d2c9:43d3,DE,Frankfurt,隧道,96 ms,128 Mbps,16486 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,90 ms,50 Mbps,6473 kB/s
143.47.241.78,443,2a0b:21c0:1007:1c9:0:1d08:9ab2:6e39,DE,Frankfurt,隧道,95 ms,131 Mbps,16793 kB/s
143.47.232.52,443,2a0b:21c0:1007:1c8:0:bd:4608:26,DE,Frankfurt,隧道,94 ms,136 Mbps,17510 kB/s
141.147.82.173,443,2a0b:21c0:1007:cb:0:d3f0:f202:3531,DE,Frankfurt,隧道,102 ms,115 Mbps,14745 kB/s
138.3.249.33,443,2606:f240:f00:2be4:0:fb8d:867c:cc22,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
130.162.188.72,443,2a0b:21c0:1007:c8:0:ef42:5379:5646,DE,Frankfurt,隧道,98 ms,156 Mbps,20070 kB/s
130.162.41.167,443,2606:f240:f00:a683:0:1ef2:691e:959e,US,Frankfurt,隧道,117 ms,200 Mbps,25600 kB/s
158.101.219.119,443,2606:f240:f00:a683:0:8692:53b2:bb6c,US,Newark,隧道,89 ms,195 Mbps,24985 kB/s
141.148.226.143,443,2a0b:21c0:100a:1b2:0:9cf4:1e3d:fbe,DE,Newark,隧道,97 ms,111 Mbps,14233 kB/s
130.162.212.81,443,2a0b:21c0:100a:1b7:0:dda3:d2a8:47da,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
130.162.247.124,443,2a0b:21c0:1007:1c7:0:6dd3:9a6d:a9e1,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
130.162.61.144,443,2a0b:21c0:100a:1b6:0:6264:e2f1:1e92,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s
141.144.193.180,443,2a0b:21c0:100a:1b7:0:e378:7e9c:45ea,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
141.148.233.28,443,2a0b:21c0:1007:1ca:0:93b9:a893:49f8,DE,Newark,隧道,89 ms,136 Mbps,17408 kB/s
