中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,246 Mbps,31539 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,394 Mbps,50483 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,220 Mbps,28160 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,50 Mbps,6458 kB/s
141.147.109.131,443,2a0b:21c0:100a:1b4:0:6111:a129:ad47,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,364 Mbps,46694 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,51 ms,78 Mbps,10035 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,58 Mbps,7458 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,118 Mbps,15155 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,399 Mbps,51097 kB/s
144.24.186.87,443,98.98.166.202,AE,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,50 Mbps,6438 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,83 ms,49 Mbps,6322 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,55 ms,350 Mbps,44851 kB/s
143.47.224.98,443,2a0b:21c0:1007:cb:0:744d:49af:da34,DE,Frankfurt,隧道,112 ms,115 Mbps,14745 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,200 Mbps,25702 kB/s
193.123.59.110,443,2606:f240:f00:a683:0:4219:4ad3:da81,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,208 Mbps,26726 kB/s
129.159.254.173,443,2a0b:21c0:100a:1b5:0:5d5c:b54d:ccbe,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,205 Mbps,26316 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,85 Mbps,10956 kB/s
130.162.177.199,443,2a0b:21c0:1007:1c8:0:7026:6cb4:8214,DE,Frankfurt,隧道,111 ms,102 Mbps,13107 kB/s
152.70.60.192,443,2a0b:21c0:1007:c8:0:57db:203c:2d4c,DE,Frankfurt,隧道,117 ms,106 Mbps,13619 kB/s
130.162.55.251,443,2606:f240:f00:eaf1:0:92c1:21e0:825,US,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,174 ms,37 Mbps,4825 kB/s
141.144.227.110,443,2a0b:21c0:1007:1c7:0:f2f8:412:9130,DE,Frankfurt,隧道,113 ms,159 Mbps,20377 kB/s
141.144.255.45,443,2606:f240:f00:eaf1:0:a913:31a0:bf12,US,Frankfurt,隧道,367 ms,97 Mbps,12492 kB/s
132.145.237.41,443,2a0b:21c0:1007:c7:0:89ef:82b3:5a98,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
141.147.65.103,443,2a0b:21c0:100a:1b0:0:cd50:2652:e461,DE,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s
150.230.117.107,443,2a0b:21c0:100a:1b0:0:7a89:20bb:117,DE,Frankfurt,隧道,108 ms,87 Mbps,11161 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,174 Mbps,22323 kB/s
