中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,51 ms,77 Mbps,9948 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,50 Mbps,6460 kB/s
132.226.129.222,443,98.98.156.18,AE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,118 ms,281 Mbps,36044 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,2 Mbps,299 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,40 ms,63 Mbps,8140 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,99 Mbps,12697 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,65 Mbps,8433 kB/s
150.230.117.218,443,2a0b:21c0:100a:1b1:0:5eba:158c:f804,DE,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,43 Mbps,5504 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,398 Mbps,50995 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,175 Mbps,22425 kB/s
141.147.49.87,443,2a0b:21c0:1007:1cb:0:78a0:44bf:cf8,DE,Frankfurt,隧道,105 ms,156 Mbps,20070 kB/s
143.47.185.129,443,2a0b:21c0:1007:cb:0:59f:cb28:717b,DE,Frankfurt,隧道,105 ms,152 Mbps,19456 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,242 Mbps,31027 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,123 ms,92 Mbps,11776 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,168 Mbps,21606 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,51 ms,41 Mbps,5290 kB/s
