中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,36 ms,59 Mbps,7618 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,60 Mbps,7775 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,848 Mbps,108544 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,47 Mbps,6062 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,56 Mbps,7236 kB/s
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,65 ms,39 Mbps,5037 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,255 Mbps,32665 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,6 ms,72 Mbps,9280 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,85 ms,47 Mbps,6031 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,248 Mbps,31846 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,78 ms,45 Mbps,5863 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,23 ms,30 Mbps,3964 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,100 Mbps,12902 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,87 Mbps,11161 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,253 Mbps,32460 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,46 Mbps,5916 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,40 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,64 ms,59 Mbps,7628 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,107 ms,45 Mbps,5827 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,77 ms,41 Mbps,5322 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,46 Mbps,6009 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,101 ms,301 Mbps,38604 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,77 ms,35 Mbps,4482 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,80 ms,268 Mbps,34304 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,46 Mbps,5962 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,44 Mbps,5711 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,120 ms,49 Mbps,6381 kB/s
129.153.126.67,443,2a09:bac5:60e8:78::c:372,US,Los Angeles,隧道,68 ms,41 Mbps,5263 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,90 Mbps,11571 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,140 Mbps,17920 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,221 Mbps,28364 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,28 Mbps,3683 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:2f,US,Los Angeles,隧道,74 ms,48 Mbps,6200 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,83 ms,46 Mbps,5986 kB/s
