中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.234.77,443,138.2.234.77,US,San Jose,中转,76 ms,46 Mbps,5947 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,258 Mbps,33075 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,118 Mbps,15155 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,32 Mbps,4168 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,113 ms,41 Mbps,5276 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,202 Mbps,25907 kB/s
141.147.91.215,443,2a0b:21c0:1007:1c7:0:f91a:f779:47b9,DE,Frankfurt,隧道,96 ms,159 Mbps,20377 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,65 ms,3 Mbps,452 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,209 Mbps,26828 kB/s
130.162.173.10,443,163.123.193.6,DE,Frankfurt,隧道,94 ms,137 Mbps,17612 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,64 Mbps,8200 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,76 ms,316 Mbps,40550 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4627 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,88 ms,235 Mbps,30105 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,48 Mbps,6151 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,292 Mbps,37376 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,82 ms,36 Mbps,4676 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,65 Mbps,8421 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,78 Mbps,9989 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,260 Mbps,33382 kB/s
132.226.196.197,443,163.123.193.10,DE,Frankfurt,隧道,91 ms,156 Mbps,20070 kB/s
141.148.239.84,443,98.98.166.202,AE,Frankfurt,隧道,94 ms,152 Mbps,19456 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,95 Mbps,12185 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,74 Mbps,9517 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,34 Mbps,4434 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,9 Mbps,1217 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,93 ms,250 Mbps,32051 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,323 Mbps,41369 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,49 Mbps,6319 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,2 Mbps,338 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,97 ms,219 Mbps,28057 kB/s
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,73 ms,3 Mbps,384 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,93 ms,19 Mbps,2474 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5600 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,0 Mbps,44 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,224 ms,2 Mbps,319 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,32 Mbps,4147 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,75 ms,2 Mbps,357 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,21 Mbps,2747 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,1 Mbps,190 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:115,KR,Seoul,隧道,193 ms,32 Mbps,4115 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,30 Mbps,3952 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,77 Mbps,9932 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,62 Mbps,7945 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,70 Mbps,9071 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,30 Mbps,3954 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,191 ms,70 Mbps,9069 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,209 ms,63 Mbps,8182 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,199 ms,67 Mbps,8677 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,208 ms,25 Mbps,3270 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,228 ms,53 Mbps,6839 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,133 ms,38 Mbps,4934 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,35 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,70 Mbps,9034 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,11 Mbps,1462 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,76 Mbps,9771 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,61 Mbps,7928 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1092 ms,266 Mbps,34099 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,206 ms,30 Mbps,3860 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,199 ms,30 Mbps,3910 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,232 ms,38 Mbps,4938 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,341 kB/s
132.226.169.32,443,2602:ffe4:407:21d9:0:e3ec:cac9:b330,SG,Singapore,隧道,248 ms,51 Mbps,6648 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,66 Mbps,8538 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,1 Mbps,184 kB/s
