中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,224 Mbps,28774 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,11 ms,992 Mbps,126976 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,152 Mbps,19456 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,2 ms,57 Mbps,7375 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,29 ms,334 Mbps,42803 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,30 ms,75 Mbps,9615 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,188 ms,1360 Mbps,174080 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,6 Mbps,780 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,20 ms,1600 Mbps,204800 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,6011 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,31 Mbps,4047 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,134 ms,40 Mbps,5189 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5279 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,294 Mbps,37683 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:a4,US,Los Angeles,隧道,20 ms,48 Mbps,6169 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,130 ms,29 Mbps,3793 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,134 ms,148 Mbps,19046 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,41 Mbps,5307 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,21 Mbps,2713 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,64 Mbps,8226 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,46 Mbps,5992 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,80 Mbps,10240 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,106 Mbps,13619 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,133 ms,132 Mbps,16998 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,133 ms,44 Mbps,5710 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s
158.101.204.169,443,2a0b:21c0:100a:1fa:0:f963:76bc:fd9c,DE,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,145 ms,39 Mbps,5099 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,160 ms,96 Mbps,12390 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,139 ms,126 Mbps,16179 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,69 ms,31 Mbps,4006 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,154 ms,99 Mbps,12697 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,36 Mbps,4723 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,38 Mbps,4948 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,375 ms,100 Mbps,12800 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:7f,KR,Seoul,隧道,205 ms,25 Mbps,3288 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,35 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,8 Mbps,1070 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,169 ms,25 Mbps,3260 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,133 Mbps,17100 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,212 ms,43 Mbps,5549 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,41 Mbps,5305 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,202 ms,13 Mbps,1665 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,41 Mbps,5371 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,16 Mbps,2048 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,206 ms,65 Mbps,8368 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,173 ms,43 Mbps,5630 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,11 Mbps,1531 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,70 Mbps,9024 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,159 ms,23 Mbps,2990 kB/s
193.123.38.57,443,2a0b:21c0:100a:1b1:0:ddc0:643d:90c8,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
193.123.229.5,443,2602:ffe4:407:20da:0:fbe3:a923:4d59,SG,Singapore,隧道,187 ms,77 Mbps,9932 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,107 Mbps,13721 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,36 Mbps,4637 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,104 Mbps,13414 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,93 Mbps,11980 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,133 ms,37 Mbps,4791 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,103 Mbps,13209 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,142 Mbps,18227 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,114 Mbps,14643 kB/s
141.144.193.219,443,2606:f240:f00:eaf1:0:a263:d482:9023,US,Frankfurt,隧道,157 ms,75 Mbps,9644 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,187 ms,100 Mbps,12800 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,104 Mbps,13414 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,3 Mbps,472 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,34 Mbps,4373 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,31 Mbps,4021 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,161 ms,40 Mbps,5226 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,102 Mbps,13107 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,83 Mbps,10649 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,66 Mbps,8491 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,22 Mbps,2859 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,218 ms,61 Mbps,7905 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,196 ms,17 Mbps,2263 kB/s
