中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.23.225,443,2a0b:21c0:100a:1b6:0:7214:e8a:2497,DE,Amsterdam,隧道,100 ms,104 Mbps,13414 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,180 Mbps,23142 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,65 Mbps,8438 kB/s
141.148.243.68,443,2a0b:21c0:100a:1b3:0:d298:ee60:4d6a,DE,Frankfurt,隧道,100 ms,105 Mbps,13516 kB/s
130.162.184.177,443,2606:f240:f00:dd8d:0:2195:58f6:a153,US,Paris,隧道,102 ms,108 Mbps,13824 kB/s
138.2.180.110,443,163.123.193.10,DE,Frankfurt,隧道,104 ms,120 Mbps,15360 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,17 ms,385 Mbps,49356 kB/s
143.47.225.238,443,2a0b:21c0:100a:1b4:0:2600:78e4:6036,DE,Frankfurt,隧道,104 ms,93 Mbps,11980 kB/s
193.123.60.92,443,163.123.193.10,DE,Frankfurt,隧道,100 ms,118 Mbps,15155 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,1 Mbps,223 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,404 Mbps,51712 kB/s
193.123.34.169,443,2a0b:21c0:100a:1fa:0:6057:b6b1:39fe,DE,Frankfurt,隧道,100 ms,112 Mbps,14438 kB/s
152.70.52.28,443,2a0b:21c0:1007:c7:0:c7c1:d4ad:91ea,DE,Frankfurt,隧道,101 ms,180 Mbps,23040 kB/s
143.47.177.255,443,2a0b:21c0:1007:cb:0:1003:9a1d:c3c8,DE,Frankfurt,隧道,103 ms,136 Mbps,17510 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,84 ms,56 Mbps,7220 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,53 ms,5 Mbps,723 kB/s
130.162.230.9,443,2606:f240:f00:5a42:0:43ba:6a74:865e,US,Frankfurt,隧道,104 ms,133 Mbps,17100 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,101 ms,114 Mbps,14643 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,206 Mbps,26419 kB/s
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,4 Mbps,589 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,78 ms,19 Mbps,2514 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,47 Mbps,6057 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,16 Mbps,2115 kB/s
144.21.50.215,443,98.98.166.190,AE,Frankfurt,隧道,105 ms,131 Mbps,16793 kB/s
140.238.81.44,443,2a0b:21c0:100a:1b5:0:3f75:b4b1:91bc,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,98 Mbps,12595 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,1 Mbps,241 kB/s
141.147.10.70,443,2606:f240:f00:46c4:0:1b00:c615:6eac,US,Amsterdam,隧道,100 ms,114 Mbps,14643 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,112 ms,359 Mbps,45977 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,319 Mbps,40857 kB/s
158.101.214.162,443,2a0b:21c0:100a:1fa:0:29f:c4c9:1a6e,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s
130.162.55.223,443,2a0b:21c0:1007:c7:0:42f8:42d0:30b,DE,Frankfurt,隧道,205 ms,124 Mbps,15872 kB/s
144.21.59.147,443,2a0b:21c0:1007:1cb:0:18cb:e115:4cb9,DE,Frankfurt,隧道,104 ms,114 Mbps,14643 kB/s
143.47.241.133,443,2a0b:21c0:1007:1c7:0:7adb:5f34:2f70,DE,Frankfurt,隧道,104 ms,123 Mbps,15769 kB/s
132.226.196.197,443,163.123.193.10,DE,Frankfurt,隧道,102 ms,125 Mbps,16076 kB/s
143.47.243.198,443,2a0b:21c0:100a:1b1:0:71e8:dd1e:7afc,DE,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,89 Mbps,11468 kB/s
132.145.14.168,443,2a0b:21c0:100a:1fa:0:1499:dff9:37f2,DE,Frankfurt,隧道,105 ms,96 Mbps,12390 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,42 Mbps,5474 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,176 ms,32 Mbps,4124 kB/s
141.144.232.150,443,2606:f240:f00:6acf:0:e49d:e078:772b,US,Frankfurt,隧道,203 ms,202 Mbps,25907 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,35 Mbps,4489 kB/s
158.101.192.7,443,2a0b:21c0:1007:ca:0:330a:a2f8:b7ce,DE,Frankfurt,隧道,118 ms,138 Mbps,17715 kB/s
138.2.182.118,443,2a0b:21c0:1007:1c7:0:9642:5748:92cd,DE,Frankfurt,隧道,133 ms,151 Mbps,19353 kB/s
140.238.126.142,443,2a0b:21c0:1007:1c9:0:8e0:6a53:a15b,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s
130.162.184.21,443,2606:f240:f00:83a7:0:15b4:f7f4:142d,US,Frankfurt,隧道,105 ms,189 Mbps,24268 kB/s
132.226.207.164,443,2606:f240:f00:b2ed:0:fee2:983:9cfe,US,Frankfurt,隧道,212 ms,120 Mbps,15360 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,197 Mbps,25292 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,348 kB/s
141.147.62.181,443,163.123.193.9,DE,Frankfurt,隧道,101 ms,157 Mbps,20172 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,46 Mbps,5930 kB/s
141.147.82.180,443,2a0b:21c0:1007:c7:0:bc94:3778:1eba,DE,Frankfurt,隧道,104 ms,136 Mbps,17510 kB/s
138.2.130.171,443,98.98.156.26,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,194 ms,29 Mbps,3774 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,106 ms,176 Mbps,22630 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,48 Mbps,6220 kB/s
141.148.229.79,443,2606:f240:f00:eaf1:0:6d60:41f9:dfc7,US,Paris,隧道,100 ms,108 Mbps,13926 kB/s
130.61.198.189,443,163.123.193.23,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
158.101.190.142,443,2a0b:21c0:1007:1c8:0:4690:1ae3:8b07,DE,Frankfurt,隧道,102 ms,115 Mbps,14745 kB/s
141.144.240.181,443,2a0b:21c0:100a:1b0:0:6546:c4b4:5117,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,91 ms,234 Mbps,30003 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,31 Mbps,4027 kB/s
144.24.170.163,443,2a0b:21c0:1007:cb:0:d904:1dde:84f4,DE,Frankfurt,隧道,189 ms,143 Mbps,18329 kB/s
144.21.34.237,443,2a0b:21c0:100a:1b0:0:34d2:a084:fc92,DE,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,69 Mbps,8872 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,77 Mbps,9932 kB/s
193.122.5.217,443,2606:f240:f00:2be4:0:101:5943:d839,US,Frankfurt,隧道,100 ms,184 Mbps,23654 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,195 ms,20 Mbps,2565 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,101 ms,118 Mbps,15155 kB/s
141.147.114.156,443,2a0b:21c0:100a:1b6:0:9cf2:ebdb:a361,DE,Frankfurt,隧道,118 ms,102 Mbps,13107 kB/s
141.148.237.225,443,2a0b:21c0:100a:1b6:0:98c5:203:31d7,DE,Frankfurt,隧道,103 ms,111 Mbps,14233 kB/s
141.148.226.147,443,2a0b:21c0:1007:c7:0:1c70:313:9460,DE,Frankfurt,隧道,103 ms,121 Mbps,15564 kB/s
144.24.178.59,443,98.98.166.174,AE,Frankfurt,隧道,102 ms,105 Mbps,13516 kB/s
130.61.193.138,443,2a0b:21c0:100a:1b3:0:8417:83c2:5962,DE,Paris,隧道,103 ms,103 Mbps,13209 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,200 Mbps,25600 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,12 Mbps,1652 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,34 Mbps,4419 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,15 Mbps,2014 kB/s
64.110.68.209,443,2602:ffe4:407:20d9:0:91fa:610b:a616,SG,Singapore,隧道,255 ms,44 Mbps,5725 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,209 ms,63 Mbps,8158 kB/s
152.70.104.217,443,2602:ffe4:407:20da:0:7e72:19b8:322e,SG,Singapore,隧道,238 ms,53 Mbps,6793 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,71 ms,2 Mbps,372 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,53 Mbps,6810 kB/s
150.230.96.41,443,2602:ffe4:407:20d9:0:587c:e571:85a5,SG,Singapore,隧道,231 ms,64 Mbps,8256 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,344 ms,76 Mbps,9765 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,304 ms,81 Mbps,10444 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,213 ms,68 Mbps,8795 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,66 Mbps,8566 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,98 Mbps,12595 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,34 Mbps,4414 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,90 ms,2 Mbps,326 kB/s
132.226.8.89,443,2602:ffe4:407:20d9:0:59d7:4968:d6e0,SG,Singapore,隧道,253 ms,55 Mbps,7069 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,223 ms,40 Mbps,5233 kB/s
143.47.238.33,443,2a0b:21c0:1007:1cb:0:8f79:109e:6f8d,DE,Frankfurt,隧道,104 ms,119 Mbps,15257 kB/s
141.144.199.182,443,2a0b:21c0:1007:c9:0:6e9c:bb0:9451,DE,Amsterdam,隧道,99 ms,191 Mbps,24473 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,102 Mbps,13107 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,98 ms,433 Mbps,55500 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,91 ms,3 Mbps,469 kB/s
141.147.23.140,443,163.123.193.24,DE,Frankfurt,隧道,102 ms,115 Mbps,14745 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,84 ms,38 Mbps,4944 kB/s
144.24.174.179,443,163.123.193.7,DE,Munich,隧道,100 ms,176 Mbps,22528 kB/s
138.2.169.242,443,2a0b:21c0:100a:1b6:0:ffc3:523b:3657,DE,Paris,隧道,102 ms,101 Mbps,13004 kB/s
141.147.112.61,443,2606:f240:f00:eaf1:0:a271:5a77:b830,US,Frankfurt,隧道,102 ms,108 Mbps,13926 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,192 Mbps,24678 kB/s
130.162.221.115,443,2606:f240:f00:2be4:0:4170:64dc:c923,US,Frankfurt,隧道,184 ms,182 Mbps,23347 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,154 ms,289 Mbps,37068 kB/s
152.70.56.50,443,2606:f240:f00:b2ed:0:ec65:3ea5:5091,US,Frankfurt,隧道,185 ms,145 Mbps,18636 kB/s
