中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,752 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,37 ms,267 Mbps,34201 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,63 ms,193 Mbps,24780 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,20 ms,62 Mbps,7937 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,141 Mbps,18124 kB/s
158.101.182.242,443,2a0b:21c0:1007:c7:0:6c06:3650:997a,DE,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,56 ms,43 Mbps,5591 kB/s
141.144.202.78,443,2a0b:21c0:100a:1b2:0:e641:f870:c50,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,54 Mbps,7033 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,198 Mbps,25395 kB/s
130.162.188.228,443,209.177.81.218,US,Frankfurt,隧道,125 ms,100 Mbps,12800 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,107 ms,206 Mbps,26419 kB/s
138.3.251.245,443,98.98.166.194,AE,Frankfurt,隧道,113 ms,113 Mbps,14540 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,78 ms,202 Mbps,25907 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,93 Mbps,11980 kB/s
138.2.136.149,443,2a0b:21c0:100a:1b1:0:cb58:cbe6:5e1,DE,Frankfurt,隧道,111 ms,98 Mbps,12595 kB/s
141.148.243.84,443,2a0b:21c0:1007:ca:0:a453:bba3:77c1,DE,Frankfurt,隧道,117 ms,114 Mbps,14643 kB/s
158.101.201.147,443,2a0b:21c0:1007:1cb:0:7513:7f6a:bbf7,DE,Frankfurt,隧道,112 ms,108 Mbps,13824 kB/s
144.21.57.141,443,2a0b:21c0:100a:1fa:0:bedb:9b41:ead,DE,Frankfurt,隧道,114 ms,99 Mbps,12697 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,73 ms,50 Mbps,6496 kB/s
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,121 ms,89 Mbps,11468 kB/s
143.47.184.130,443,2a0b:21c0:1007:1c8:0:7bcb:5b58:729c,DE,Frankfurt,隧道,133 ms,97 Mbps,12492 kB/s
141.147.115.112,443,98.98.166.202,AE,Frankfurt,隧道,120 ms,104 Mbps,13414 kB/s
158.101.201.141,443,2a0b:21c0:1007:1c7:0:6674:ac4e:53bb,DE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,119 ms,204 Mbps,26112 kB/s
140.238.121.20,443,2a0b:21c0:1007:1c7:0:fe3a:c6d5:febf,DE,Frankfurt,隧道,117 ms,126 Mbps,16179 kB/s
129.159.241.184,443,2a0b:21c0:1007:c9:0:ac92:f4e8:9bed,DE,Frankfurt,隧道,119 ms,136 Mbps,17510 kB/s
129.159.194.238,443,2a0b:21c0:1007:ca:0:97af:208b:d0c2,DE,Frankfurt,隧道,113 ms,119 Mbps,15257 kB/s
141.144.206.131,443,98.98.156.14,AE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,213 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,119 ms,193 Mbps,24780 kB/s
141.147.40.151,443,2a0b:21c0:100a:1b7:0:16bd:fa73:a55f,DE,Frankfurt,隧道,123 ms,113 Mbps,14540 kB/s
130.162.34.17,443,98.98.166.178,AE,Frankfurt,隧道,129 ms,124 Mbps,15872 kB/s
141.147.74.145,443,2606:f240:f00:83a7:0:bf2f:d2aa:43fe,US,Frankfurt,隧道,113 ms,208 Mbps,26624 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,128 ms,48 Mbps,6185 kB/s
141.144.207.58,443,2a0b:21c0:100a:1f9:0:4c1c:c28d:ad6d,DE,Frankfurt,隧道,123 ms,106 Mbps,13619 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,111 ms,47 Mbps,6059 kB/s
141.147.82.30,443,2a0b:21c0:100a:1b6:0:a854:8ad7:2178,DE,Frankfurt,隧道,138 ms,112 Mbps,14438 kB/s
144.21.50.108,443,2a0b:21c0:1007:cb:0:fcf:9398:52f2,DE,Frankfurt,隧道,135 ms,169 Mbps,21708 kB/s
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
138.3.253.65,443,2a0b:21c0:1007:1c8:0:975c:2384:567e,DE,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s
141.147.43.18,443,2a0b:21c0:100a:1fa:0:cd5c:59b3:f231,DE,Frankfurt,隧道,132 ms,104 Mbps,13414 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,38 Mbps,4979 kB/s
150.230.126.146,443,2a0b:21c0:1007:1ca:0:e7a5:d640:1be5,DE,Frankfurt,隧道,136 ms,122 Mbps,15667 kB/s
138.2.177.1,443,2606:f240:f00:a683:0:bbca:e3f7:7d0,US,Frankfurt,隧道,129 ms,196 Mbps,25190 kB/s
130.162.59.205,443,2606:f240:f00:a683:0:b9eb:48de:d1f1,US,Frankfurt,隧道,137 ms,203 Mbps,26009 kB/s
141.147.100.22,443,2a0b:21c0:100a:1f9:0:eb75:1648:c6dc,DE,Frankfurt,隧道,133 ms,108 Mbps,13824 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,23 Mbps,3046 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,187 Mbps,23961 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,128 ms,43 Mbps,5579 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,95 Mbps,12185 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,179 ms,40 Mbps,5151 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,71 Mbps,9143 kB/s
141.147.80.169,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
141.147.112.54,443,98.98.166.202,AE,Frankfurt,隧道,130 ms,109 Mbps,14028 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,206 ms,70 Mbps,9065 kB/s
141.144.198.139,443,2a0b:21c0:1007:1c8:0:81f8:6c4f:fd19,DE,Frankfurt,隧道,148 ms,111 Mbps,14233 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,70 Mbps,8968 kB/s
141.148.242.98,443,2606:f240:f00:83a7:0:db7:bf82:5c0a,US,Frankfurt,隧道,133 ms,222 Mbps,28467 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,203 ms,27 Mbps,3486 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,224 ms,0 Mbps,55 kB/s
152.70.62.60,443,2606:f240:f00:2be4:0:b54b:50fe:8f6,US,Frankfurt,隧道,133 ms,213 Mbps,27340 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,209 ms,77 Mbps,9983 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,269 ms,78 Mbps,10035 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,62 Mbps,8041 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,211 ms,85 Mbps,10956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,40 Mbps,5134 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,34 Mbps,4368 kB/s
64.110.98.49,443,64.110.98.49,JP,Osaka,中转,211 ms,0 Mbps,26 kB/s
132.226.18.33,443,128.14.110.204,US,Singapore,隧道,258 ms,61 Mbps,7927 kB/s
140.238.22.54,443,2602:ffe4:407:20da:0:d782:9ecd:f0c2,SG,Singapore,隧道,255 ms,54 Mbps,6940 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,210 ms,32 Mbps,4157 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,3 Mbps,427 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,1 Mbps,213 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,11 kB/s
146.56.40.1,443,2602:ffe4:407:21d9:0:31ff:c60e:9ecc,SG,Singapore,隧道,260 ms,62 Mbps,7967 kB/s
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,231 ms,57 Mbps,7333 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,146 ms,44 Mbps,5730 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,139 ms,96 Mbps,12390 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,118 ms,82 Mbps,10547 kB/s
143.47.248.30,443,2a0b:21c0:1007:c8:0:64d0:1073:6b2e,DE,Frankfurt,隧道,146 ms,120 Mbps,15462 kB/s
141.147.79.149,443,2a0b:21c0:100a:1f9:0:66e:ac07:b3da,DE,Frankfurt,隧道,115 ms,101 Mbps,13004 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,170 ms,96 Mbps,12288 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,340 Mbps,43520 kB/s
141.147.58.78,443,2a0b:21c0:1007:1cb:0:7fd9:9e09:36ea,DE,Frankfurt,隧道,128 ms,122 Mbps,15667 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,92 Mbps,11878 kB/s
141.147.19.79,443,2a0b:21c0:1007:1cb:0:4cda:8182:70b3,DE,Frankfurt,隧道,127 ms,109 Mbps,14028 kB/s
141.144.246.148,443,2a0b:21c0:100a:1fa:0:d3ac:e992:128b,DE,Frankfurt,隧道,124 ms,97 Mbps,12492 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,220 ms,42 Mbps,5419 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,112 ms,221 Mbps,28364 kB/s
130.162.210.112,443,2606:f240:f00:6acf:0:3c18:a98d:5d,US,Frankfurt,隧道,123 ms,180 Mbps,23142 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,255 ms,100 Mbps,12902 kB/s
144.24.180.104,443,98.98.156.14,AE,Frankfurt,隧道,130 ms,100 Mbps,12800 kB/s
144.21.43.219,443,2606:f240:f00:5a42:0:1619:583e:5f69,US,Frankfurt,隧道,142 ms,188 Mbps,24064 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,112 Mbps,14438 kB/s
141.147.103.30,443,2606:f240:f00:5a42:0:b86b:1272:90ca,US,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s
143.47.243.239,443,2606:f240:f00:6acf:0:dd41:c3f7:9ca0,US,Frankfurt,隧道,119 ms,190 Mbps,24371 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,256 ms,64 Mbps,8287 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,144 ms,29 Mbps,3756 kB/s
130.162.166.198,443,2606:f240:f00:83a7:0:349f:1457:4d31,US,Frankfurt,隧道,128 ms,224 Mbps,28774 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,219 ms,2 Mbps,308 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,40 Mbps,5242 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,39 Mbps,5104 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,100 Mbps,12800 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,202 ms,97 Mbps,12492 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,76 Mbps,9841 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,251 ms,0 Mbps,27 kB/s
152.70.37.75,443,2602:ffe4:407:20da:0:ce38:56fd:62c0,SG,Singapore,隧道,286 ms,49 Mbps,6382 kB/s
144.24.81.155,443,2602:ffe4:407:20da:0:fc5f:5b5e:907b,SG,Singapore,隧道,262 ms,61 Mbps,7840 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,265 ms,78 Mbps,10035 kB/s
140.238.45.59,443,2602:ffe4:407:20da:0:fe7d:a4c3:4c7e,SG,Singapore,隧道,258 ms,53 Mbps,6893 kB/s
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,278 ms,50 Mbps,6521 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,75 Mbps,9646 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,263 ms,1 Mbps,239 kB/s
138.2.22.143,443,2602:ffe4:407:20da:0:dff6:cea:2764,SG,Singapore,隧道,254 ms,65 Mbps,8399 kB/s
103.137.63.2,443,61.224.90.37,TW,,隧道,204 ms,99 Mbps,12697 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,176 ms,72 Mbps,9336 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,63 ms,272 Mbps,34918 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,203 Mbps,26009 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,0 ms,52 Mbps,6717 kB/s
144.21.51.178,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,216 Mbps,27750 kB/s
