中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,63 Mbps,8175 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,16 ms,70 Mbps,9000 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,57 Mbps,7383 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,65 ms,252 Mbps,32358 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,26 ms,53 Mbps,6865 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,733 Mbps,93900 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,132 Mbps,16896 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,197 ms,268 Mbps,34304 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,6 Mbps,819 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,156 ms,238 Mbps,30515 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,69 ms,41 Mbps,5300 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,235 Mbps,30105 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,327 Mbps,41881 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,45 Mbps,5761 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,42 Mbps,5497 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,86 ms,15 Mbps,1938 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,41 Mbps,5261 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,44 Mbps,5682 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,69 ms,17 Mbps,2258 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,286 Mbps,36659 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,148 Mbps,18944 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,113 Mbps,14540 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,263 Mbps,33689 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,71 ms,328 Mbps,42086 kB/s
132.145.255.241,443,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,86 ms,125 Mbps,16076 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,250 Mbps,32051 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,47 Mbps,6062 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,76 ms,266 Mbps,34099 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,125 ms,45 Mbps,5780 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,186 ms,55 Mbps,7046 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,30 Mbps,3929 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,183 ms,81 Mbps,10444 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,224 ms,33 Mbps,4271 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,52 Mbps,6677 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,61 Mbps,7904 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,187 ms,77 Mbps,9889 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,56 Mbps,7199 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,33 Mbps,4335 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,180 ms,80 Mbps,10240 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,29 Mbps,3778 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,32 Mbps,4212 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,179 ms,35 Mbps,4520 kB/s
