中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,43 Mbps,5504 kB/s
152.70.53.73,443,2a0b:21c0:1007:c7:0:e657:a924:7ce3,DE,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,7 ms,1336 Mbps,171008 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,304 Mbps,38912 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,60 ms,116 Mbps,14950 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,97 ms,34 Mbps,4379 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,80 Mbps,10342 kB/s
158.101.216.148,443,98.98.166.170,AE,Frankfurt,隧道,89 ms,164 Mbps,20992 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,216 Mbps,27648 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,97 ms,29 Mbps,3754 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,93 ms,49 Mbps,6340 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,115 ms,714 Mbps,91443 kB/s
130.61.133.76,443,2a0b:21c0:100a:1b6:0:c5e7:2cce:b55d,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,131 Mbps,16793 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,237 Mbps,30412 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,99 ms,46 Mbps,5947 kB/s
141.144.206.158,443,2a0b:21c0:1007:c8:0:3fa7:7ad9:1a2,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,44 Mbps,5724 kB/s
