中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,1 Mbps,201 kB/s
193.123.36.136,443,2a0b:21c0:1007:1cb:0:fbc:ca03:d26,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,122 Mbps,15667 kB/s
143.47.249.242,443,2a0b:21c0:100a:1b2:0:bed0:c3d9:e034,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
141.147.65.130,443,98.98.156.18,DE,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s
193.123.36.192,443,2606:f240:f00:eaf1:0:f98d:f6e3:bd64,US,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,49 Mbps,6329 kB/s
158.101.210.20,443,98.98.156.14,DE,Frankfurt,隧道,92 ms,108 Mbps,13824 kB/s
132.145.225.217,443,2606:f240:f00:2be4:0:2439:f245:d484,US,Frankfurt,隧道,154 ms,157 Mbps,20172 kB/s
152.70.50.183,443,2a0b:21c0:1007:c8:0:afba:b921:aea7,DE,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
141.144.205.113,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,136 Mbps,17408 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,208 Mbps,26624 kB/s
150.230.116.247,443,2a0b:21c0:1007:1c7:0:bd9d:c5e9:7f2a,DE,Paris,隧道,95 ms,137 Mbps,17612 kB/s
141.147.22.217,443,2a0b:21c0:1007:1c8:0:223:fdec:7a85,DE,Frankfurt,隧道,97 ms,167 Mbps,21401 kB/s
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,96 ms,228 Mbps,29286 kB/s
143.47.186.12,443,2606:f240:f00:a683:0:6ffc:1755:c46d,US,Frankfurt,隧道,96 ms,237 Mbps,30412 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,248 Mbps,31744 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,258 ms,47 Mbps,6070 kB/s
138.2.155.46,443,2a0b:21c0:1007:c8:0:14f0:87ac:54f7,DE,Frankfurt,隧道,94 ms,136 Mbps,17408 kB/s
130.162.213.51,443,98.98.166.174,US,Frankfurt,隧道,93 ms,188 Mbps,24064 kB/s
141.147.45.158,443,2606:f240:f00:46c4:0:e99f:6148:d82d,US,Frankfurt,隧道,94 ms,55 Mbps,7131 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,5 ms,1160 Mbps,148480 kB/s
