中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,64 Mbps,8271 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,142 Mbps,18227 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,24 Mbps,3084 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,4 ms,543 Mbps,69529 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,100 ms,68 Mbps,8779 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,280 Mbps,35942 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,241 Mbps,30924 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1568 Mbps,200704 kB/s
130.162.244.203,443,209.177.81.218,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::c:38c,US,Los Angeles,隧道,116 ms,33 Mbps,4255 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,105 ms,324 Mbps,41574 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,108 Mbps,13926 kB/s
143.47.251.109,443,2a0b:21c0:100a:1b0:0:ee28:6be3:b31b,DE,Frankfurt,隧道,156 ms,62 Mbps,8018 kB/s
152.70.57.218,443,2a0b:21c0:1007:c8:0:3de6:7a44:11e4,DE,Frankfurt,隧道,157 ms,77 Mbps,9961 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,133 ms,42 Mbps,5466 kB/s
152.70.51.40,443,98.98.166.190,US,Frankfurt,隧道,180 ms,93 Mbps,11980 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,2 ms,1120 Mbps,143360 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,148 Mbps,18944 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,133 ms,40 Mbps,5228 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,105 Mbps,13516 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,105 Mbps,13516 kB/s
