中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.180.50,443,2a0b:21c0:100a:1fa:0:ce5f:c21c:e49a,DE,Frankfurt,隧道,157 ms,77 Mbps,9966 kB/s
130.162.187.122,443,2a0b:21c0:100a:1b2:0:315a:33f0:db73,DE,Frankfurt,隧道,156 ms,72 Mbps,9319 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,283 Mbps,36249 kB/s
152.70.63.197,443,2606:f240:f00:6acf:0:f838:f9b6:ad16,US,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,45 Mbps,5812 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,436 Mbps,55910 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1560 Mbps,199680 kB/s
141.144.203.161,443,2606:f240:f00:5a42:0:e25d:467a:fad0,US,Frankfurt,隧道,158 ms,72 Mbps,9287 kB/s
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,157 ms,71 Mbps,9089 kB/s
130.162.161.172,443,2a0b:21c0:1007:1ca:0:181e:96de:737e,DE,Frankfurt,隧道,230 ms,103 Mbps,13209 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,147 ms,2 Mbps,331 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,248 Mbps,31846 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,132 Mbps,16998 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,149 ms,9 Mbps,1267 kB/s
130.162.249.99,443,2a0b:21c0:100a:1b1:0:a76a:28f1:6c9f,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,121 Mbps,15564 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,252 ms,37 Mbps,4840 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,71 ms,2 Mbps,362 kB/s
143.47.177.255,443,98.98.156.26,DE,Frankfurt,隧道,170 ms,101 Mbps,13004 kB/s
141.147.109.230,443,2a0b:21c0:100a:1fa:0:5b4d:e5df:923d,DE,Frankfurt,隧道,159 ms,61 Mbps,7883 kB/s
158.101.210.238,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,71 Mbps,9172 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,124 Mbps,15974 kB/s
129.159.204.245,443,2606:f240:f00:eaf1:0:d3c1:4d97:26b3,US,Frankfurt,隧道,205 ms,77 Mbps,9930 kB/s
141.147.17.223,443,2a0b:21c0:100a:1b5:0:a26b:124:5ee0,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
141.148.226.23,443,2a0b:21c0:1007:c7:0:8407:86a6:dc12,DE,Frankfurt,隧道,172 ms,97 Mbps,12492 kB/s
143.47.255.8,443,2a0b:21c0:1007:1ca:0:56f0:bb5d:6475,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
150.230.119.24,443,2a0b:21c0:1007:c7:0:c95b:8e2:16ad,DE,Frankfurt,隧道,159 ms,69 Mbps,8948 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,48 Mbps,6195 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,107 ms,2 Mbps,329 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,138 Mbps,17715 kB/s
130.162.43.82,443,2606:f240:f00:eaf1:0:1da9:e030:726d,US,Frankfurt,隧道,158 ms,70 Mbps,9030 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,217 ms,112 Mbps,14336 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,107 Mbps,13721 kB/s
141.147.111.249,443,2606:f240:f00:eaf1:0:a71a:4afc:fc0b,US,Frankfurt,隧道,164 ms,68 Mbps,8785 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,178 ms,88 Mbps,11366 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,40 Mbps,5123 kB/s
152.70.170.148,443,98.98.166.174,US,Frankfurt,隧道,159 ms,89 Mbps,11468 kB/s
138.2.146.145,443,2a0b:21c0:1007:c7:0:8366:925b:a9c8,DE,Frankfurt,隧道,158 ms,63 Mbps,8119 kB/s
144.21.38.56,443,2606:f240:f00:dd8d:0:9c76:6221:3f03,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
141.147.80.21,443,2606:f240:f00:dd8d:0:d66f:bed7:a2ec,US,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s
143.47.180.170,443,2a0b:21c0:100a:1f9:0:5074:b241:3d9f,DE,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s
130.162.212.255,443,2a0b:21c0:1007:1c8:0:a324:de39:d7cb,DE,Frankfurt,隧道,158 ms,90 Mbps,11571 kB/s
144.24.165.48,443,98.98.156.14,DE,Frankfurt,隧道,169 ms,68 Mbps,8810 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,169 ms,46 Mbps,5923 kB/s
144.21.63.44,443,2a0b:21c0:100a:1b2:0:740b:be76:f6ea,DE,Frankfurt,隧道,158 ms,73 Mbps,9400 kB/s
141.147.75.5,443,209.177.81.218,DE,Frankfurt,隧道,156 ms,84 Mbps,10854 kB/s
144.24.164.168,443,2a0b:21c0:1007:c8:0:cf5a:42ac:f811,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
158.101.190.165,443,2606:f240:f00:6acf:0:dba3:5951:39ee,US,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,156 ms,41 Mbps,5351 kB/s
193.122.12.23,443,2a0b:21c0:1007:c8:0:d806:1c30:4e4b,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
158.101.210.7,443,2606:f240:f00:a683:0:1d39:6ca6:c280,US,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,162 ms,111 Mbps,14233 kB/s
143.47.186.59,443,98.98.166.190,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
143.47.247.22,443,2a0b:21c0:1007:ca:0:8979:17ac:3dd3,DE,Frankfurt,隧道,163 ms,99 Mbps,12697 kB/s
