中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,47 Mbps,6094 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,67 Mbps,8694 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,144 Mbps,18432 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,64 Mbps,8288 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,85 Mbps,10956 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,48 ms,78 Mbps,10035 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,10 ms,204 Mbps,26112 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,305 Mbps,39116 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,35 ms,52 Mbps,6752 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,65 Mbps,8349 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,7 ms,4 Mbps,587 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,34 Mbps,4408 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,13 Mbps,1695 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,32 Mbps,4163 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,104 Mbps,13414 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,101 ms,43 Mbps,5536 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,44 Mbps,5715 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,172 ms,147 Mbps,18841 kB/s
130.162.234.156,443,2a0b:21c0:1007:1c7:0:bc27:f711:bdd9,DE,Frankfurt,隧道,203 ms,97 Mbps,12492 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,4 Mbps,538 kB/s
