中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,25 ms,59 Mbps,7618 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,6 Mbps,874 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,46 Mbps,6005 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,244 Mbps,31232 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,79 ms,72 Mbps,9333 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,12 ms,362 Mbps,46387 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,71 ms,368 Mbps,47104 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,73 ms,46 Mbps,5933 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,783 Mbps,100249 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,68 ms,25 Mbps,3323 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Newark,隧道,38 ms,653 Mbps,83660 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,94 ms,46 Mbps,5906 kB/s
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,114 ms,215 Mbps,27545 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,286 Mbps,36659 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,298 Mbps,38195 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,105 ms,33 Mbps,4236 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,95 ms,258 Mbps,33075 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5640 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::26a:1b,US,Los Angeles,隧道,81 ms,41 Mbps,5287 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,84 ms,49 Mbps,6278 kB/s
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,116 ms,42 Mbps,5398 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,80 ms,285 Mbps,36556 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,224 Mbps,28774 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,83 ms,258 Mbps,33075 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,60 ms,100 Mbps,12902 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,481 Mbps,61644 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,36 Mbps,4613 kB/s
