中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,279 Mbps,35737 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,36 Mbps,4706 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,28 ms,4 Mbps,630 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,56 Mbps,7172 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,67 ms,3 Mbps,454 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,178 ms,116 Mbps,14848 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,41 ms,1112 Mbps,142336 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,1 Mbps,231 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,165 ms,51 Mbps,6632 kB/s
141.148.247.80,443,2a0b:21c0:100a:1b5:0:d5f0:ce28:7b6f,DE,Frankfurt,隧道,136 ms,93 Mbps,11980 kB/s
193.122.5.24,443,2a0b:21c0:100a:1b6:0:1c31:5dcd:8308,DE,Frankfurt,隧道,208 ms,93 Mbps,11980 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,40 Mbps,5227 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,145 ms,169 Mbps,21708 kB/s
144.21.38.121,443,2a0b:21c0:100a:1b3:0:5417:9b7c:1530,DE,Frankfurt,隧道,136 ms,82 Mbps,10547 kB/s
141.147.54.80,443,2a0b:21c0:100a:1b7:0:b28c:cd80:efe3,DE,Frankfurt,隧道,141 ms,85 Mbps,10956 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,136 ms,101 Mbps,13004 kB/s
193.123.39.169,443,2a0b:21c0:1007:c8:0:4659:51c1:e3a4,DE,Frankfurt,隧道,135 ms,74 Mbps,9509 kB/s
130.162.253.107,443,2a0b:21c0:1007:1c9:0:79d8:c236:f16,DE,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s
138.2.137.68,443,2a0b:21c0:100a:1b5:0:12c7:d280:2c04,DE,Frankfurt,隧道,141 ms,88 Mbps,11264 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,130 ms,53 Mbps,6863 kB/s
130.162.182.196,443,2606:f240:f00:6acf:0:f49d:28be:b3a6,US,Frankfurt,隧道,166 ms,136 Mbps,17510 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,114 Mbps,14643 kB/s
152.70.58.237,443,2606:f240:f00:83a7:0:5f03:1df8:5c84,US,Frankfurt,隧道,136 ms,147 Mbps,18841 kB/s
144.21.55.254,443,2a0b:21c0:1007:c8:0:e1f1:78bf:bd7d,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,37 Mbps,4822 kB/s
141.144.253.15,443,2606:f240:f00:eaf1:0:9624:eb3e:1fd3,US,Frankfurt,隧道,137 ms,87 Mbps,11161 kB/s
130.61.205.254,443,2a0b:21c0:100a:1b0:0:2627:c402:350f,DE,Frankfurt,隧道,210 ms,77 Mbps,9932 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,135 Mbps,17305 kB/s
141.147.3.180,443,2a0b:21c0:1007:1c7:0:bb6:2a99:ff62,DE,Frankfurt,隧道,139 ms,104 Mbps,13414 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,41 Mbps,5318 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,42 Mbps,5396 kB/s
193.123.59.141,443,2a0b:21c0:1007:c7:0:b238:c213:a541,DE,Frankfurt,隧道,153 ms,135 Mbps,17305 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,134 ms,124 Mbps,15974 kB/s
130.162.225.74,443,2a0b:21c0:1007:c9:0:2c99:72cd:8a5c,DE,Frankfurt,隧道,194 ms,89 Mbps,11468 kB/s
143.47.224.105,443,2a0b:21c0:1007:cb:0:76f7:afed:dae7,DE,Frankfurt,隧道,149 ms,75 Mbps,9626 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,123 Mbps,15769 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,148 ms,41 Mbps,5293 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,171 ms,36 Mbps,4699 kB/s
130.162.226.187,443,98.98.166.170,US,Frankfurt,隧道,137 ms,88 Mbps,11264 kB/s
138.3.242.47,443,98.98.166.198,US,Frankfurt,隧道,136 ms,70 Mbps,9056 kB/s
138.2.154.108,443,2a0b:21c0:100a:1b1:0:e537:2b63:6afe,DE,Frankfurt,隧道,137 ms,108 Mbps,13926 kB/s
132.226.135.199,443,2a0b:21c0:1007:1c8:0:f352:3ed1:e199,DE,Frankfurt,隧道,146 ms,88 Mbps,11366 kB/s
141.147.93.210,443,2a0b:21c0:1007:1ca:0:38b7:6e4b:688a,DE,Frankfurt,隧道,146 ms,104 Mbps,13414 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,132 ms,141 Mbps,18124 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,129 ms,140 Mbps,18022 kB/s
138.2.134.218,443,2a0b:21c0:100a:1b2:0:931a:e703:6cd0,DE,Frankfurt,隧道,137 ms,85 Mbps,10956 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,111 Mbps,14233 kB/s
132.145.234.5,443,2606:f240:f00:6acf:0:834b:f95a:3a42,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,142 ms,42 Mbps,5398 kB/s
143.47.183.88,443,2a0b:21c0:1007:1c9:0:d4e4:8ded:491,DE,Frankfurt,隧道,136 ms,96 Mbps,12390 kB/s
141.148.244.155,443,2606:f240:f00:5a42:0:2199:2d3:8555,US,Frankfurt,隧道,139 ms,97 Mbps,12492 kB/s
138.2.173.23,443,2a0b:21c0:100a:1b0:0:d445:d8c3:6148,DE,Dublin,隧道,148 ms,74 Mbps,9483 kB/s
143.47.189.218,443,2a0b:21c0:1007:cb:0:2460:3b3b:cfc5,DE,Frankfurt,隧道,135 ms,75 Mbps,9726 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,145 ms,39 Mbps,5066 kB/s
132.226.236.187,443,128.14.110.206,SG,Singapore,隧道,196 ms,60 Mbps,7696 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,174 ms,0 Mbps,111 kB/s
141.147.112.12,443,2a0b:21c0:1007:ca:0:da7f:1280:27ca,DE,Frankfurt,隧道,146 ms,112 Mbps,14438 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,137 ms,130 Mbps,16691 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,177 ms,44 Mbps,5647 kB/s
141.147.72.213,443,2a0b:21c0:100a:1f9:0:106a:8114:2a0c,DE,Frankfurt,隧道,146 ms,96 Mbps,12288 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,162 ms,45 Mbps,5833 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,173 ms,34 Mbps,4422 kB/s
143.47.247.110,443,98.98.166.178,US,Frankfurt,隧道,252 ms,98 Mbps,12595 kB/s
130.162.250.187,443,2a0b:21c0:1007:1c8:0:a22a:e5dc:b023,DE,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,197 ms,74 Mbps,9587 kB/s
193.123.249.158,443,2602:ffe4:407:20d9:0:ad49:3469:ee08,SG,Singapore,隧道,189 ms,84 Mbps,10752 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,170 ms,41 Mbps,5289 kB/s
141.144.193.95,443,2a0b:21c0:1007:1c9:0:74ef:6bad:18e1,DE,Frankfurt,隧道,137 ms,112 Mbps,14336 kB/s
138.3.246.118,443,2606:f240:f00:dd8d:0:ca6e:af8a:d304,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
132.226.210.220,443,2a0b:21c0:1007:1c8:0:6e48:38ef:5164,DE,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,141 ms,60 Mbps,7717 kB/s
138.2.143.185,443,163.123.193.5,DE,Frankfurt,隧道,221 ms,114 Mbps,14643 kB/s
152.70.245.96,443,128.14.110.204,SG,Singapore,隧道,210 ms,79 Mbps,10137 kB/s
138.2.14.99,443,2602:ffe4:407:20da:0:af21:3c10:8f6b,SG,Singapore,隧道,190 ms,61 Mbps,7887 kB/s
155.248.165.235,443,2602:ffe4:407:21d9:0:1918:fd78:299b,SG,Singapore,隧道,189 ms,64 Mbps,8268 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,172 ms,37 Mbps,4825 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,37 Mbps,4812 kB/s
143.47.244.194,443,2a0b:21c0:100a:1b1:0:321:303c:8a8f,DE,Toronto,隧道,147 ms,81 Mbps,10444 kB/s
130.162.190.169,443,2606:f240:f00:83a7:0:2bdb:f977:d99,US,Frankfurt,隧道,145 ms,136 Mbps,17510 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,4 Mbps,526 kB/s
141.147.18.151,443,2a0b:21c0:100a:1b1:0:7224:aba2:af73,DE,San Jose,隧道,139 ms,80 Mbps,10342 kB/s
158.101.200.177,443,2a0b:21c0:100a:1b5:0:bd2b:23f3:1c1c,DE,Toronto,隧道,146 ms,92 Mbps,11776 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,125 ms,2 Mbps,322 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,149 ms,2 Mbps,334 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,242 ms,3 Mbps,398 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,157 ms,0 Mbps,33 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,411 Mbps,52633 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,48 ms,1 Mbps,208 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,138 ms,44 Mbps,5647 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,42 ms,1032 Mbps,132096 kB/s
130.162.167.157,443,98.98.156.10,DE,Frankfurt,隧道,150 ms,62 Mbps,8053 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,99 ms,1040 Mbps,133120 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,13 Mbps,1702 kB/s
