中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,544 Mbps,69632 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,19 ms,1064 Mbps,136192 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,1072 Mbps,137216 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,315 Mbps,40345 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,66 ms,124 Mbps,15872 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,60 ms,346 Mbps,44339 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,36 ms,437 Mbps,56012 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,0 Mbps,115 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,26 ms,34 Mbps,4364 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,41 ms,539 Mbps,69017 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,25 ms,72 Mbps,9283 kB/s
193.122.61.93,443,98.98.166.174,AE,Frankfurt,隧道,152 ms,86 Mbps,11059 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,115 ms,29 Mbps,3803 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1016 Mbps,130048 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,48 Mbps,6262 kB/s
158.101.202.251,443,2a0b:21c0:100a:1b7:0:744b:b6e8:232f,DE,Frankfurt,隧道,160 ms,68 Mbps,8722 kB/s
144.21.49.69,443,2a0b:21c0:1007:1cb:0:1267:3bf4:dce9,DE,Frankfurt,隧道,164 ms,84 Mbps,10854 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,167 ms,121 Mbps,15564 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,112 Mbps,14336 kB/s
152.70.186.19,443,2a0b:21c0:100a:1b2:0:18c5:5f96:3c27,DE,Frankfurt,隧道,156 ms,69 Mbps,8899 kB/s
141.147.62.114,443,2a0b:21c0:100a:1b4:0:e957:d53a:1203,DE,Frankfurt,隧道,161 ms,64 Mbps,8277 kB/s
152.67.141.56,443,2a0b:21c0:1007:1ca:0:c395:eeff:244e,DE,Frankfurt,隧道,152 ms,84 Mbps,10752 kB/s
193.123.38.70,443,98.98.166.182,AE,Frankfurt,隧道,147 ms,83 Mbps,10649 kB/s
138.2.153.20,443,2a0b:21c0:1007:c7:0:8c9d:7e92:139c,DE,Frankfurt,隧道,178 ms,83 Mbps,10649 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,159 ms,45 Mbps,5872 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,172 ms,29 Mbps,3823 kB/s
141.147.7.170,443,2a0b:21c0:100a:1f9:0:b51e:2655:3860,DE,Frankfurt,隧道,164 ms,90 Mbps,11571 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,135 ms,43 Mbps,5594 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,126 Mbps,16179 kB/s
152.67.135.8,443,2a0b:21c0:1007:1c7:0:e63:6a8f:d154,DE,Frankfurt,隧道,172 ms,70 Mbps,8987 kB/s
144.24.173.182,443,2606:f240:f00:46c4:0:e46:152:b6e5,US,Frankfurt,隧道,149 ms,75 Mbps,9723 kB/s
143.47.231.211,443,2a0b:21c0:100a:1b6:0:b25c:8392:cbca,DE,Frankfurt,隧道,180 ms,72 Mbps,9264 kB/s
152.70.49.65,443,2a0b:21c0:100a:1b0:0:dc5b:d0af:4b45,DE,Frankfurt,隧道,160 ms,70 Mbps,8997 kB/s
193.123.56.162,443,2a0b:21c0:1007:1ca:0:74f8:6a55:1440,DE,Frankfurt,隧道,160 ms,91 Mbps,11673 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,146 ms,42 Mbps,5457 kB/s
144.21.37.247,443,2a0b:21c0:1007:c9:0:1473:93d9:c5c1,DE,Frankfurt,隧道,148 ms,81 Mbps,10444 kB/s
138.2.174.120,443,2606:f240:f00:83a7:0:cc3:ec97:ff89,US,Frankfurt,隧道,145 ms,106 Mbps,13619 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,144 ms,122 Mbps,15667 kB/s
130.162.208.253,443,2a0b:21c0:1007:ca:0:b049:1366:367e,DE,Frankfurt,隧道,155 ms,70 Mbps,9043 kB/s
141.147.111.134,443,2a0b:21c0:1007:c9:0:f4dd:8599:39b0,DE,Frankfurt,隧道,168 ms,63 Mbps,8079 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,40 Mbps,5158 kB/s
141.144.197.120,443,2606:f240:f00:83a7:0:11e:aaec:7ddd,US,Frankfurt,隧道,141 ms,108 Mbps,13824 kB/s
138.3.217.125,443,2602:ffe4:407:20d9:0:aee3:80ae:b571,SG,Singapore,隧道,192 ms,97 Mbps,12492 kB/s
129.150.56.222,443,2603:c024:450d:fcee:5fdc:a996:a013:7c4b,SG,Singapore,隧道,187 ms,34 Mbps,4402 kB/s
131.186.44.175,443,128.14.110.204,US,Singapore,隧道,203 ms,81 Mbps,10444 kB/s
141.144.192.180,443,98.98.156.26,AE,Frankfurt,隧道,169 ms,76 Mbps,9754 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,135 ms,140 Mbps,17920 kB/s
152.70.178.125,443,2a0b:21c0:100a:1b5:0:7827:f626:ed67,DE,Frankfurt,隧道,171 ms,74 Mbps,9516 kB/s
130.162.221.15,443,163.123.193.4,DE,Frankfurt,隧道,149 ms,88 Mbps,11264 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,210 ms,87 Mbps,11161 kB/s
141.148.242.189,443,98.98.156.6,AE,Frankfurt,隧道,168 ms,69 Mbps,8925 kB/s
144.21.58.213,443,2a0b:21c0:1007:cb:0:4e52:e6f9:444d,DE,Frankfurt,隧道,178 ms,69 Mbps,8835 kB/s
193.123.56.105,443,2a0b:21c0:1007:c8:0:a1a6:81cd:d421,DE,Frankfurt,隧道,160 ms,67 Mbps,8605 kB/s
143.47.235.184,443,2606:f240:f00:46c4:0:f216:f5ec:b096,US,Frankfurt,隧道,154 ms,69 Mbps,8877 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,189 ms,79 Mbps,10137 kB/s
141.148.244.90,443,2a0b:21c0:1007:1cb:0:eda:6753:19ce,DE,Frankfurt,隧道,164 ms,72 Mbps,9222 kB/s
141.147.100.202,443,2a0b:21c0:1007:1c7:0:1176:b130:15dc,DE,Frankfurt,隧道,172 ms,70 Mbps,9070 kB/s
143.47.225.101,443,2606:f240:f00:2be4:0:d8d:facd:c763,US,Frankfurt,隧道,167 ms,121 Mbps,15564 kB/s
141.148.225.92,443,2a0b:21c0:1007:cb:0:9150:526f:7704,DE,Frankfurt,隧道,167 ms,68 Mbps,8744 kB/s
130.162.162.42,443,2a0b:21c0:1007:1cb:0:b414:9afe:3dc3,DE,Frankfurt,隧道,185 ms,76 Mbps,9850 kB/s
141.148.227.132,443,2606:f240:f00:6acf:0:942d:bba2:c939,US,Frankfurt,隧道,191 ms,99 Mbps,12697 kB/s
141.148.225.44,443,2606:f240:f00:5a42:0:bd44:bded:b2dd,US,Frankfurt,隧道,174 ms,91 Mbps,11673 kB/s
64.110.83.162,443,2602:ffe4:407:21d9:0:a93d:e0ba:ec43,SG,Singapore,隧道,209 ms,100 Mbps,12902 kB/s
152.70.88.16,443,2602:ffe4:407:20d9:0:7cf8:3a33:fada,SG,Singapore,隧道,201 ms,92 Mbps,11776 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,181 ms,35 Mbps,4509 kB/s
146.56.139.132,443,2602:ffe4:407:21d9:0:82f6:4162:cf2,SG,Singapore,隧道,204 ms,91 Mbps,11673 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,176 ms,130 Mbps,16691 kB/s
193.122.8.87,443,2a0b:21c0:1007:cb:0:d557:d027:72aa,DE,Frankfurt,隧道,166 ms,78 Mbps,10035 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,212 ms,39 Mbps,5008 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,189 ms,41 Mbps,5323 kB/s
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,228 ms,26 Mbps,3356 kB/s
158.180.64.101,443,2602:ffe4:407:20d9:0:2da:e946:971a,SG,Singapore,隧道,218 ms,72 Mbps,9219 kB/s
143.47.224.181,443,2606:f240:f00:46c4:0:3299:9a2d:8bb5,US,Frankfurt,隧道,166 ms,66 Mbps,8533 kB/s
130.162.172.216,443,2a0b:21c0:1007:1ca:0:17ea:c812:f37f,DE,Frankfurt,隧道,152 ms,82 Mbps,10547 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,102 Mbps,13107 kB/s
193.123.251.154,443,2602:ffe4:407:21d9:0:e35f:fed6:7072,SG,Singapore,隧道,224 ms,88 Mbps,11264 kB/s
129.154.51.28,443,2602:ffe4:407:21d9:0:58fa:671d:d231,SG,Singapore,隧道,222 ms,82 Mbps,10547 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,255 ms,84 Mbps,10752 kB/s
150.230.252.78,443,2602:ffe4:407:20d9:0:36d7:800:3e9e,SG,Singapore,隧道,207 ms,82 Mbps,10547 kB/s
158.180.79.62,443,2602:ffe4:407:21d9:0:359e:9a19:f69,SG,Singapore,隧道,212 ms,75 Mbps,9717 kB/s
193.123.39.86,443,2606:f240:f00:83a7:0:9b9f:7c8:7c77,US,Singapore,隧道,141 ms,120 Mbps,15360 kB/s
152.70.62.60,443,2a0b:21c0:1007:c7:0:e524:9201:ab98,DE,Singapore,隧道,160 ms,63 Mbps,8087 kB/s
141.147.90.28,443,2a0b:21c0:100a:1b0:0:328f:fbea:cc22,DE,Singapore,隧道,155 ms,58 Mbps,7527 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,28 Mbps,3585 kB/s
141.144.235.110,443,2606:f240:f00:6acf:0:c286:beca:9e28,US,Singapore,隧道,165 ms,120 Mbps,15360 kB/s
144.24.181.60,443,2a0b:21c0:100a:1b1:0:8cec:8bf8:b505,DE,Singapore,隧道,153 ms,74 Mbps,9562 kB/s
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,142 ms,33 Mbps,4305 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,229 ms,42 Mbps,5491 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,174 ms,2 Mbps,375 kB/s
143.47.245.162,443,2a0b:21c0:100a:1b3:0:4b:af8e:79d3,DE,Singapore,隧道,177 ms,71 Mbps,9157 kB/s
141.147.102.92,443,2606:f240:f00:a683:0:7ca2:5902:1160,US,Singapore,隧道,160 ms,50 Mbps,6503 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,148 ms,39 Mbps,5017 kB/s
143.47.230.134,443,2606:f240:f00:5a42:0:a896:6051:6fe2,US,Singapore,隧道,166 ms,66 Mbps,8570 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,43 Mbps,5521 kB/s
