中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,922 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,12 ms,86 Mbps,11059 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,55 Mbps,7120 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,5 ms,68 Mbps,8807 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,20 ms,65 Mbps,8375 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,26 ms,50 Mbps,6526 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,30 ms,72 Mbps,9236 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,335 Mbps,42905 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,552 Mbps,70758 kB/s
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,38 ms,26 Mbps,3409 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,9 ms,86 Mbps,11059 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,23 ms,75 Mbps,9623 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,446 Mbps,57139 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,155 Mbps,19865 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,25 ms,39 Mbps,5025 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,227 Mbps,29081 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,45 Mbps,5785 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,104 Mbps,13414 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,48 Mbps,6176 kB/s
