中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.189.12,443,2606:f240:f00:46c4:0:4054:3e32:63a1,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,47 Mbps,6044 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,66 Mbps,8540 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,132 Mbps,16998 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,720 Mbps,92262 kB/s
132.145.12.234,443,98.98.156.30,AE,Frankfurt,隧道,97 ms,103 Mbps,13209 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,42 Mbps,5495 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,228 Mbps,29286 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,216 Mbps,27648 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,132 Mbps,16896 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,43 Mbps,5623 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,91 ms,152 Mbps,19558 kB/s
130.61.83.174,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,48 Mbps,6180 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:270,US,San Jose,隧道,96 ms,140 Mbps,18022 kB/s
140.238.95.86,443,2606:f240:f00:5a42:0:ae99:fcfc:5afa,US,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,66 ms,0 Mbps,43 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,84 Mbps,10752 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,37 Mbps,4813 kB/s
141.147.87.252,443,2a0b:21c0:1007:1c8:0:dfe4:b61e:5cb,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
141.147.93.251,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
141.144.196.91,443,2a0b:21c0:1007:c8:0:2272:6e30:6960,DE,Frankfurt,隧道,91 ms,148 Mbps,19046 kB/s
130.162.163.77,443,2a0b:21c0:1007:cb:0:6cd:f41:44f0,DE,Frankfurt,隧道,192 ms,151 Mbps,19353 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,227 Mbps,29081 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,305 Mbps,39116 kB/s
144.24.169.143,443,2606:f240:f00:a683:0:3283:d138:962b,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,25 Mbps,3238 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,260 Mbps,33280 kB/s
193.123.39.210,443,2606:f240:f00:5a42:0:f172:4f7f:6cf8,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,93 ms,26 Mbps,3412 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,30 Mbps,3928 kB/s
130.162.212.225,443,2606:f240:f00:5a42:0:d2e7:473f:7a55,US,Frankfurt,隧道,97 ms,242 Mbps,31027 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,46 Mbps,5951 kB/s
158.101.217.205,443,2a0b:21c0:1007:1ca:0:4c1e:416e:b330,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
