中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,61 Mbps,7914 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,336 Mbps,43008 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,21 ms,59 Mbps,7629 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,430 Mbps,55091 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,94 ms,209 Mbps,26828 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,66 Mbps,8510 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,25 Mbps,3216 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,423 Mbps,54169 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,184 ms,360 Mbps,46182 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,33 ms,2 Mbps,377 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,341 Mbps,43724 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,109 Mbps,14028 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,56 ms,143 Mbps,18329 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,333 Mbps,42700 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,400 Mbps,51302 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,58 ms,3 Mbps,440 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,157 ms,2 Mbps,315 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,95 Mbps,12185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,252 Mbps,32358 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,69 Mbps,8956 kB/s
