中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,127 Mbps,16281 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,78 Mbps,10035 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,70 Mbps,9056 kB/s
130.162.168.212,443,2a0b:21c0:1007:1cb:0:d15:bbac:6885,DE,Frankfurt,隧道,111 ms,118 Mbps,15155 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,94 ms,38 Mbps,4900 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,68 ms,44 Mbps,5649 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,292 Mbps,37478 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,67 ms,45 Mbps,5861 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,99 ms,272 Mbps,34816 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,0 Mbps,63 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,0 Mbps,121 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,73 ms,42 Mbps,5491 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,268 Mbps,34304 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,128 Mbps,16384 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,164 Mbps,21094 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,86 ms,280 Mbps,35942 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,85 ms,48 Mbps,6270 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,27 ms,79 Mbps,10137 kB/s
129.146.134.77,443,2a09:bac5:60ee:1173::1bd:fe,US,Los Angeles,隧道,77 ms,49 Mbps,6303 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,133 Mbps,17100 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,100 ms,43 Mbps,5596 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,154 ms,44 Mbps,5713 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,100 ms,217 Mbps,27852 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,96 ms,37 Mbps,4769 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,95 ms,284 Mbps,36454 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,49 Mbps,6344 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,50 Mbps,6435 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,46 Mbps,5913 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,91 Mbps,11673 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,47 Mbps,6049 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,215 Mbps,27545 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,131 ms,47 Mbps,6107 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,121 ms,45 Mbps,5828 kB/s
141.147.97.106,443,2a0b:21c0:1007:1c7:0:259:5ea3:d783,DE,Frankfurt,隧道,107 ms,150 Mbps,19251 kB/s
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,110 ms,206 Mbps,26419 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,180 ms,30 Mbps,3909 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,194 ms,84 Mbps,10752 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,207 Mbps,26521 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,199 ms,57 Mbps,7375 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,130 ms,42 Mbps,5486 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,204 ms,38 Mbps,4892 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,96 ms,1 Mbps,133 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,152 Mbps,19558 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,225 ms,57 Mbps,7329 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,234 ms,26 Mbps,3367 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,32 Mbps,4104 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,249 ms,74 Mbps,9488 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,229 ms,29 Mbps,3812 kB/s
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,216 ms,31 Mbps,4082 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,202 ms,74 Mbps,9516 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,227 ms,68 Mbps,8830 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,199 ms,23 Mbps,2978 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,92 Mbps,11776 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,217 ms,86 Mbps,11059 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,204 ms,33 Mbps,4250 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,201 ms,31 Mbps,4062 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,11 Mbps,1490 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,234 ms,2 Mbps,304 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,65 Mbps,8373 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,229 ms,36 Mbps,4706 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,72 Mbps,9273 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,58 Mbps,7497 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,234 ms,25 Mbps,3281 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,30 Mbps,3949 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,225 ms,68 Mbps,8789 kB/s
