中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac5:6445:28::4:348,US,San Jose,隧道,3 ms,150 Mbps,19251 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,36 Mbps,4665 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,5 ms,1336 Mbps,171008 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,48 ms,67 Mbps,8576 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,272 Mbps,34816 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,1 Mbps,246 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,101 ms,382 Mbps,48947 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,35 ms,920 Mbps,117760 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,40 Mbps,5189 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,32 ms,12 Mbps,1568 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,74 Mbps,9501 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,45 Mbps,5778 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,158 ms,104 Mbps,13414 kB/s
138.2.143.187,443,2a0b:21c0:1007:1cb:0:65eb:dcde:c185,DE,Frankfurt,隧道,159 ms,75 Mbps,9629 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,26 Mbps,3433 kB/s
152.70.165.189,443,2a0b:21c0:1007:1c7:0:4c3f:83b8:78d7,DE,Paris,隧道,159 ms,67 Mbps,8617 kB/s
158.101.192.7,443,2606:f240:f00:46c4:0:b74:9603:6611,US,Frankfurt,隧道,157 ms,61 Mbps,7912 kB/s
141.147.86.107,443,2a0b:21c0:100a:1b2:0:a3f8:c9b8:8221,DE,Frankfurt,隧道,158 ms,39 Mbps,5109 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,269 ms,71 Mbps,9116 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,5 Mbps,655 kB/s
152.70.48.241,443,2a0b:21c0:1007:cb:0:b724:12b5:2ffe,DE,Frankfurt,隧道,157 ms,82 Mbps,10547 kB/s
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,130 ms,47 Mbps,6102 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,180 ms,123 Mbps,15769 kB/s
